GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	0	0	0	0	0	0	0	0
Sbene_G00185	0	8	0	1	0	8	0	7
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	5	8	12	1	61	23	0	0
Sbene_G00196	26	30	202	16	214	22	3	7
Sbene_G00197	0	0	6	0	5	1	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	4	0	0	0	5	0	1
Sbene_G00202	3	9	0	5	2	3	4	8
Sbene_G00203	0	0	0	0	0	2	0	0
Sbene_G00204	0	0	0	0	0	0	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	4	1	1	3	412	70	30	13
Sbene_G00210	0	0	0	0	0	4	0	0
Sbene_G00211	0	0	0	0	0	0	0	0
Sbene_G00212	0	0	0	0	0	0	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	2	0	0	0	0
Sbene_G00216	0	0	0	0	0	0	0	0
Sbene_G00217	0	0	6	0	4	2	0	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	0	0	0	0	0	0	0	0
Sbene_G00223	27	66	8	18	3	13	37	84
Sbene_G00224	104	5	53	18	72	44	0	0
Sbene_G00225	17	32	0	42	47	25	13	24
Sbene_G00226	0	2	2	1	0	5	1	1
Sbene_G00227	2	4	0	0	29	15	0	0
Sbene_G00228	4	1	0	0	0	1	0	0
Sbene_G00229	3	0	4	7	26	6	0	0
Sbene_G00230	0	0	0	0	0	2	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	6	6	0	8	10	18	1	1
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	4	0	0	0	8	0	0
Sbene_G00235	0	0	0	5	12	49	0	0
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	1	0	0	1	6	0	0
Sbene_G00238	0	0	0	0	33	21	0	0
Sbene_G00239	0	0	0	0	4	4	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	0	0	0	0	0	0	0
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	0	0
Sbene_G00259	0	0	0	0	0	0	0	0
Sbene_G00260	12	11	0	23	1	8	2	27
Sbene_G00261	1	3	0	2	22	4	0	0
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	0	0	0	0	0	0	0	0
Sbene_G00265	2	2	7	0	8	8	0	1
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	2	1	1	3	1	0	0
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	4	7	8	2	12	11	6	8
Sbene_G00277	1	0	0	4	0	0	1	0
Sbene_G00278	0	0	0	0	0	0	0	0
Sbene_G00279	1	1	0	0	0	0	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	0	0	0	0	0	0	0	0
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	0	0	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	229	118	282	73	833	180	75	18
Sbene_G00290	0	4	0	0	0	0	0	0
Sbene_G00292	0	0	0	0	0	7	0	3
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	2	0	5	4	3028	4310	0	3
Sbene_G00297	18	1	0	4	31	42	10	24
Sbene_G00298	443	337	493	26	2449	824	0	8
Sbene_G00299	10	0	10	0	54	14	0	0
Sbene_G00300	0	1	6	0	48	26	0	3
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	39	22	48	110	167	153	4	11
Sbene_G00304	2	0	2	2	6	0	0	0
Sbene_G00305	216	46	66	247	1358	556	104	155
Sbene_G00306	0	0	0	0	190	3	13	26
Sbene_G00307	52	57	28	95	139	191	2	6
Sbene_G00308	230	54	12	13	231	92	0	0
Sbene_G00309	0	0	6	4	14	18	0	0
Sbene_G00310	0	1	1	0	0	0	0	0
Sbene_G00311	5	8	11	1	45	42	0	2
Sbene_G00312	0	0	0	0	4	2	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	9	9	40	2	4	1	2	5
Sbene_G00315	0	2	10	0	0	0	5	1
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	1	2	8	1	22	14	0	0
Sbene_G00322	0	0	0	0	1	7	0	0
Sbene_G00323	0	0	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	2	0	0	0	0	2	0	0
Sbene_G00326	2	0	0	2	0	2	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	0	0	4	0	12	4	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	0	5	6	4	21	3	13	8
Sbene_G00334	9	4	23	1	386	68	5	92
Sbene_G00336	76	119	731	138	199	184	52	17
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	2	2	0	0	2	0	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	1	2	3	3	1	0	0	0
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	5	2	5	5	11	10	0	0
Sbene_G00353	0	0	0	0	0	0	0	0
Sbene_G00354	61	18	62	9	320	109	22	7
Sbene_G00355	1	1	0	2	42	18	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	25	7	13	14	11	0	0
Sbene_G00358	100	80	132	38	1148	484	0	8
Sbene_G00359	12	13	11	16	2	2	0	4
Sbene_G00360	46	11	11	5	52	28	1	0
Sbene_G00361	19	3	4	0	22	3	0	1
Sbene_G00362	18	19	32	92	30	57	4	6
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	1	2	0	0	6	3	0	0
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	0	0	0	3	10	9	0	0
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	3	0	8	0	68	14	5	0
Sbene_G00375	760	79	414	139	405	119	237	23
Sbene_G00378	0	0	1	0	27	5	2	1
Sbene_G00379	28	0	61	7	604	230	60	4
Sbene_G00380	0	2	0	2	6	2	4	0
Sbene_G00381	0	0	0	4	1692	852	0	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	0	8	6	2	3	1	0	0
Sbene_G00390	0	0	0	0	10	0	6	0
Sbene_G00393	0	0	2	0	40	5	0	3
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	32	0	72	15	176	39	4	6
Sbene_G00397	0	0	0	0	0	0	0	0
Sbene_G00398	0	0	0	0	31	9	0	0
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	0	2	0	2	0	2	0
Sbene_G00401	0	0	0	0	818	154	48	2
Sbene_G00402	2	0	0	5	161	22	0	0
Sbene_G00403	69	58	72	106	391	296	18	32
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	28	9	4	7	5	2	0	9
Sbene_G00407	6	0	0	1	1	0	0	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	0	2	1	1	6	2	0	0
Sbene_G00412	2	0	0	0	2	1	0	1
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	18	0	49	29	156	126	30	0
Sbene_G00416	0	0	0	0	0	0	0	0
Sbene_G00417	0	0	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	2	0	0	0
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	0	0	1	0	0	3	0	0
Sbene_G00424	0	0	0	0	0	0	0	0
Sbene_G00425	2	0	8	4	13	0	1	2
Sbene_G00426	0	0	0	0	0	0	0	0
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	0	0	0	0	0	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	177	131	248	18	1633	81	198	142
Sbene_G00434	0	0	0	1	13	27	0	5
Sbene_G00435	0	0	0	0	3141	764	28	5
Sbene_G00436	19	3	14	20	65	52	15	10
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	0	0	0	0	0	2	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	1	0	2	39	31	1	0
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	0	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	2	0	0	0	2	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	15	7	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	1	1	0	1	28	4	3	0
Sbene_G00457	17	33	0	60	16	52	0	20
Sbene_G00458	3	7	0	0	0	8	0	2
Sbene_G00459	36	73	33	12	8	44	45	151
Sbene_G00460	2586	307	2584	466	6362	1292	263	168
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	42	8	5	10	131	62	0	4
Sbene_G00464	0	0	0	0	2	0	2	0
Sbene_G00465	0	1	2	20	10	31	0	8
Sbene_G00466	217	12	623	97	525	61	26	1
Sbene_G00467	1	0	0	0	1	0	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	2	0	0	0	0	0	0
Sbene_G00470	0	0	0	0	0	0	0	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	8	2	3	1	19	9	2	0
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	0	0	0	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	29	1	11	4	80	27	0	2
Sbene_G00484	219	157	79	68	628	716	37	18
Sbene_G00485	0	0	0	0	4	2	2	0
Sbene_G00488	0	0	0	0	209	63	0	0
Sbene_G00489	9	40	16	6	656	204	3	0
Sbene_G00490	2443	1972	2257	1735	6218	4590	12	113
Sbene_G00491	31	7	2	48	50	60	2	2
Sbene_G00494	0	0	0	0	12	6	0	0
Sbene_G00496	0	0	0	0	0	0	0	0
Sbene_G00497	33	1	2	0	24	0	15	1
Sbene_G00498	0	2	0	5	136	45	30	72
Sbene_G00499	69	0	68	9	66	30	20	10
Sbene_G00500	35	5	11	5	53	25	33	5
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	1	0	0	0	16	1	0	0
Sbene_G00508	0	0	0	0	0	0	0	0
Sbene_G00509	0	0	0	0	0	0	2	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	469	28	1136	263	1868	148	189	5
Sbene_G00513	6	6	8	0	26	24	22	16
Sbene_G00516	0	0	0	0	4	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	0	0	0	7	3	0	0
Sbene_G00519	111	14	68	9	140	31	73	4
Sbene_G00520	14	10	10	8	0	0	0	0
Sbene_G00521	0	0	2	0	0	0	0	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	4	0	7	1	0	0	0	0
Sbene_G00525	34	13	7	18	4	2	8	0
Sbene_G00526	41	6	33	7	81	7	1	8
Sbene_G00527	10	0	12	6	73	0	16	1
Sbene_G00528	0	0	0	3	177	23	82	7
Sbene_G00529	36	5	22	3	150	11	134	9
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	4	4	0	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	12	0	5	4	142	57	23	3
Sbene_G00536	23	0	55	16	211	7	14	0
Sbene_G00537	0	0	2	0	45	10	33	4
Sbene_G00538	0	0	0	0	0	0	0	0
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	17	1	17	15	106	50	0	8
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	0	0	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	53	4	60	3	14	3	2	1
Sbene_G00548	0	0	0	0	0	10	0	2
Sbene_G00549	0	0	0	7	3	0	20	2
Sbene_G00550	0	0	0	0	0	0	0	0
Sbene_G00552	0	0	0	0	0	4	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	0	0	0	0	4	0	0	0
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	0	0	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	68	0	32	2820	2074	0	0
Sbene_G00570	3	1	6	7	59	34	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	104	91	51	175	78	143	23	23
Sbene_G00573	0	0	0	0	10	2	4	0
Sbene_G00576	0	0	0	0	4	0	0	6
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	0	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	0	0	0	4	0	0	0
Sbene_G00585	0	0	0	0	0	4	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	24	14	21	1	1311	552	62	87
Sbene_G00589	12	16	4	15	84	47	0	0
Sbene_G00591	0	1	0	0	0	1	0	0
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	0	0	0	0	0	0	0
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	3	0	0	1
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	4	0	0	4	0	0	0	0
Sbene_G00602	0	0	0	0	2	0	0	0
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	0	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	0	0	0	0	0	0	0	0
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	0	0	0	0	0	0	0	0
Sbene_G00627	5	11	3	0	16	37	2	2
Sbene_G00628	0	0	11	3	0	0	0	0
Sbene_G00629	1	11	3	32	2	53	0	12
Sbene_G00630	12	1	33	3	60	81	0	0
Sbene_G00631	0	0	0	4	0	4	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	2	0	0	0	0	0	0
Sbene_G00634	5	9	7	5	13	46	0	13
Sbene_G00635	0	0	0	0	14	0	0	0
Sbene_G00637	0	0	1	0	2	0	0	1
Sbene_G00638	1	1	0	3	10	13	0	0
Sbene_G00639	7	2	1	0	29	31	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	364	16	591	729	2701	1806	0	3
Sbene_G00645	0	1	0	0	1	4	0	4
Sbene_G00646	0	6	6	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	18	36	13	67	95	202	0	15
Sbene_G00651	131	52	21	123	1229	451	127	12
Sbene_G00652	0	0	0	0	0	0	0	0
Sbene_G00653	0	0	0	2	0	0	0	0
Sbene_G00654	0	2	0	0	9	9	0	0
Sbene_G00655	0	1	0	0	2	1	0	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	35	32	92	71	81	100	2	7
Sbene_G00658	0	8	10	17	2	3	0	0
Sbene_G00659	0	0	0	0	142	50	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	2	0	0	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	0	0	0	6	0	10	0	0
Sbene_G00665	0	0	0	0	2	0	0	0
Sbene_G00666	0	0	0	0	0	0	0	0
Sbene_G00670	3	2	0	6	2370	856	1	0
Sbene_G00671	0	0	0	4	45	1	6	0
Sbene_G00672	0	0	0	0	0	0	0	0
Sbene_G00673	0	0	0	0	0	0	0	0
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	2	2	0	0
Sbene_G00685	0	0	0	0	0	0	0	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	0	0	0	0	0	0
Sbene_G00694	17	1	5	6	3	4	0	0
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	0	0	0	0	0	0
Sbene_G00697	0	0	0	0	0	0	0	0
Sbene_G00699	0	0	0	0	20	20	0	4
Sbene_G00700	3	0	21	9	86	57	0	0
Sbene_G00701	0	0	0	0	0	0	0	0
Sbene_G00702	72	13	37	9	35	6	11	1
Sbene_G00703	0	0	1	0	4	0	1	0
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	0	0	0	0	0	0	0	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	0	0	0	0	0	0
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	0	0	0	0	0	0	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	2	0	0	0
Sbene_G00724	16	0	0	0	12	0	2	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	0	0	0	0	0	0
Sbene_G00728	31	0	17	3	12	1	14	0
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	15	3	4	0	12	2	0	0
Sbene_G00731	12	3	1	0	4063	195	735	29
Sbene_G00732	97	71	92	14	497	187	22	24
Sbene_G00733	3	0	2	0	16	5	0	4
