GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	4	0	2	13	2	3	0	2
Sbene_G00185	0	18	0	8	0	23	0	29
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	26	154	132	16	355	224	0	3
Sbene_G00196	189	85	151	11	225	71	13	7
Sbene_G00197	0	0	0	0	0	0	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	0	0	0	0	0	0	0
Sbene_G00202	54	107	88	238	195	343	49	170
Sbene_G00203	0	0	0	0	0	6	0	0
Sbene_G00204	2	0	0	4	2	4	0	0
Sbene_G00205	0	0	0	0	0	0	2	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	16	2	4	4	1401	131	153	7
Sbene_G00210	1	1	0	32	0	59	1	2
Sbene_G00211	26	1	37	58	16	11	5	16
Sbene_G00212	1	1	0	0	0	0	0	2
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	0	0	0	0	0
Sbene_G00216	0	1	0	0	0	0	4	1
Sbene_G00217	0	3	3	0	6	2	2	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	4	0
Sbene_G00222	3	0	0	0	1	0	0	0
Sbene_G00223	345	543	329	272	108	202	163	384
Sbene_G00224	64	122	101	97	117	177	0	0
Sbene_G00225	36	61	6	56	100	106	9	80
Sbene_G00226	14	7	12	33	37	95	3	9
Sbene_G00227	9	9	0	8	62	42	0	0
Sbene_G00228	56	49	11	19	40	25	40	20
Sbene_G00229	10	7	33	9	134	37	0	0
Sbene_G00230	0	0	1	5	1	7	2	4
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	26	9	2	14	17	11	1	4
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	0	0	0	0	0	0	0
Sbene_G00235	4	10	0	3	50	90	1	4
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	4	1	0	3	0	0	0
Sbene_G00238	0	0	0	0	84	46	0	0
Sbene_G00239	0	0	0	0	6	0	0	0
Sbene_G00240	0	0	0	0	0	0	2	0
Sbene_G00241	0	0	0	0	0	0	0	0
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	2	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	6	0	0	0	0	16	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	0	0
Sbene_G00259	1	0	0	0	0	0	1	0
Sbene_G00260	32	39	42	81	24	50	7	29
Sbene_G00261	11	56	0	63	116	67	1	4
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	0	0	0	0	0	0	0	0
Sbene_G00265	6	9	41	13	51	25	1	4
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	7	1	0	7	11	0	2
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	23	25	24	47	32	55	13	25
Sbene_G00277	0	0	0	0	0	0	2	0
Sbene_G00278	13	6	11	3	34	8	3	8
Sbene_G00279	2	7	0	0	4	0	0	1
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	1	1
Sbene_G00283	0	2	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	2	0	0	0
Sbene_G00285	0	0	0	6	0	0	0	0
Sbene_G00286	0	1	0	0	1	0	0	4
Sbene_G00287	1	1	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	51	57	20	11	126	86	1	2
Sbene_G00290	1	6	0	1	0	1	1	0
Sbene_G00292	6	1	14	0	10	8	0	1
Sbene_G00295	0	0	0	0	2	0	0	0
Sbene_G00296	0	0	5	2	3445	3470	1	1
Sbene_G00297	7	0	3	13	106	55	12	12
Sbene_G00298	1633	172	2932	42	10910	1711	0	92
Sbene_G00299	42	1	78	18	244	87	0	2
Sbene_G00300	0	4	6	6	35	42	0	3
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	487	271	405	1026	1707	1578	80	116
Sbene_G00304	193	7	247	42	349	85	1	40
Sbene_G00305	444	137	96	431	2831	1503	180	496
Sbene_G00306	0	1	0	1	268	29	42	25
Sbene_G00307	120	107	124	111	350	407	5	14
Sbene_G00308	327	31	103	253	472	368	13	11
Sbene_G00309	4	4	7	2	19	8	0	0
Sbene_G00310	0	0	21	2	12	3	0	0
Sbene_G00311	32	5	18	9	110	86	2	2
Sbene_G00312	0	0	0	0	20	4	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	131	155	150	41	36	43	39	89
Sbene_G00315	20	18	20	1	2	0	15	12
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	6	4	5	13	3	0	1
Sbene_G00322	2	0	7	0	0	9	0	0
Sbene_G00323	5	2	0	3	1	1	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	3	3	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	0	1	0	0	21	6	0	0
Sbene_G00329	0	0	0	0	0	0	8	0
Sbene_G00331	20	11	52	19	57	18	39	4
Sbene_G00334	15	29	45	7	538	126	1	69
Sbene_G00336	537	582	2172	495	805	684	10	75
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	4	2	3	0	2	1	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	0	0	2	2	0	0	0	0
Sbene_G00350	0	0	0	0	0	0	2	0
Sbene_G00351	0	0	0	0	4	0	0	0
Sbene_G00352	16	10	20	21	37	42	8	4
Sbene_G00353	19	2	10	3	15	17	2	2
Sbene_G00354	88	23	54	14	478	127	9	7
Sbene_G00355	0	1	1	7	25	92	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	4	28	14	20	24	2	0	0
Sbene_G00358	75	87	48	16	617	330	0	5
Sbene_G00359	5	28	34	7	8	3	0	7
Sbene_G00360	23	13	19	38	67	34	5	3
Sbene_G00361	39	5	0	21	26	17	0	4
Sbene_G00362	21	70	46	215	46	95	19	6
Sbene_G00363	0	0	0	0	0	0	0	2
Sbene_G00365	1	0	0	0	1	0	0	0
Sbene_G00367	0	0	1	0	0	0	1	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	12	1	1	0	49	21	5	3
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	36	9	40	21	178	90	18	2
Sbene_G00375	1805	73	1304	484	1064	390	582	2
Sbene_G00378	10	16	16	17	382	284	33	32
Sbene_G00379	44	24	57	8	626	257	38	12
Sbene_G00380	0	0	0	4	3	2	17	0
Sbene_G00381	0	0	0	0	1423	1243	0	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	8	3	16	0	29	11	7	0
Sbene_G00390	5	3	1	5	12	1	21	2
Sbene_G00393	0	0	5	0	338	26	10	21
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	18	0	83	62	248	117	7	15
Sbene_G00397	2	1	1	1	0	0	17	2
Sbene_G00398	0	1	0	0	97	28	0	16
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	3	15	18	4	14	2	23	3
Sbene_G00401	0	0	0	0	682	131	73	24
Sbene_G00402	0	8	1	3	162	69	0	1
Sbene_G00403	271	200	178	149	1146	1037	51	54
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	13	9	12	9	4	2	0	7
Sbene_G00407	2	0	0	0	0	0	0	0
Sbene_G00408	7	0	0	0	0	0	1	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	2	4	13	3	112	35	3	0
Sbene_G00412	4	0	0	0	2	0	0	0
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	57	23	35	22	370	129	58	0
Sbene_G00416	2	0	0	1	0	0	0	1
Sbene_G00417	1	3	0	0	0	0	0	0
Sbene_G00418	2	0	0	0	122	52	0	10
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	1	0	1	0	3	2	1	0
Sbene_G00424	0	1	0	0	0	1	0	0
Sbene_G00425	1	0	2	0	1	1	1	0
Sbene_G00426	0	4	0	3	21	23	0	17
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	2	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	0	0	0	0	2	2	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	173	104	161	109	1310	368	112	121
Sbene_G00434	0	1	3	8	86	21	3	2
Sbene_G00435	0	0	0	0	5511	851	48	48
Sbene_G00436	77	1	65	58	462	138	48	15
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	0	0	0	0	0	0	2
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	2	0	1	198	35	0	8
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	2	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	49	37	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	11	10	1	7	60	20	18	1
Sbene_G00457	238	106	100	436	105	201	71	251
Sbene_G00458	86	108	429	21	21	37	2	94
Sbene_G00459	10779	995	2805	2620	342	222	737	1324
Sbene_G00460	13305	3171	4492	205	20920	1866	483	32
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	194	14	24	32	371	116	0	11
Sbene_G00464	3	1	4	2	37	1	20	2
Sbene_G00465	63	8	7	25	100	36	12	3
Sbene_G00466	228	96	271	55	269	156	51	36
Sbene_G00467	9	2	1	1	24	3	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	2	2	1	0	7	0	0	0
Sbene_G00470	0	0	0	0	0	0	0	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	44	1	13	12	188	49	4	5
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	4	0	0	0	5	3	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	2	0	0	0	0	0	0	0
Sbene_G00483	46	1	130	4	333	24	1	9
Sbene_G00484	217	151	229	104	1192	802	74	17
Sbene_G00485	13	10	17	31	286	78	157	30
Sbene_G00488	0	1	0	0	389	24	0	0
Sbene_G00489	46	2	20	0	1000	225	2	3
Sbene_G00490	2750	489	1492	210	4771	1239	12	63
Sbene_G00491	352	19	16	33	667	134	1	8
Sbene_G00494	7	5	10	1	19	22	6	0
Sbene_G00496	8	8	22	7	5	3	5	2
Sbene_G00497	56	9	32	1	47	6	18	1
Sbene_G00498	0	3	0	4	104	59	30	50
Sbene_G00499	72	11	80	6	93	18	4	2
Sbene_G00500	73	2	64	8	165	32	74	10
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	3	3	4	5	27	16	0	10
Sbene_G00508	3	2	6	0	6	1	8	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	1381	166	1473	63	2985	147	230	5
Sbene_G00513	23	13	54	29	173	55	80	7
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	0	0	0	24	12	2	0
Sbene_G00519	73	14	100	2	126	25	54	18
Sbene_G00520	5	0	8	4	0	0	5	0
Sbene_G00521	1	1	2	0	9	5	8	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	17	4	26	2	0	2	1	0
Sbene_G00525	33	24	24	19	5	0	20	1
Sbene_G00526	135	8	139	5	389	42	4	0
Sbene_G00527	47	3	55	12	118	5	17	1
Sbene_G00528	0	2	0	1	181	28	80	0
Sbene_G00529	29	0	30	0	143	18	152	2
Sbene_G00530	0	0	0	0	0	0	2	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	135	1	53	2	7	2	1	1
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	33	1	7	0	236	30	44	15
Sbene_G00536	242	13	32	22	577	30	43	3
Sbene_G00537	0	0	0	1	178	25	89	3
Sbene_G00538	0	0	1	0	9	6	0	0
Sbene_G00539	0	0	0	0	0	2	0	0
Sbene_G00540	27	10	123	3	434	63	3	17
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	1	0	1	0	2	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	51	2	145	9	31	1	1	0
Sbene_G00548	0	1	0	3	1	18	0	5
Sbene_G00549	1	0	0	8	15	0	29	1
Sbene_G00550	0	0	0	0	4	0	0	0
Sbene_G00552	0	0	0	0	0	0	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	10	0
Sbene_G00556	0	0	4	0	2	0	0	0
Sbene_G00557	0	0	0	0	2	4	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	2	0	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	66	0	54	2279	2699	0	0
Sbene_G00570	7	3	10	6	92	56	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	1	10	7	25	7	17	2	5
Sbene_G00573	0	0	0	0	11	3	4	0
Sbene_G00576	21	20	43	48	62	81	30	23
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	2	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	2	7	0	6	9	6	0	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	48	9	30	3	1084	477	67	54
Sbene_G00589	335	374	226	452	1961	1807	1	28
Sbene_G00591	0	0	0	0	0	0	0	0
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	2	0	0	0	0	0	0
Sbene_G00594	0	5	8	1	1	3	0	2
Sbene_G00595	0	0	0	0	0	1	0	1
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	0	0	0	0	0	0	0	0
Sbene_G00602	38	49	60	36	90	43	28	8
Sbene_G00603	0	0	0	0	0	0	4	0
Sbene_G00604	0	1	0	0	0	2	3	0
Sbene_G00605	0	0	0	0	0	0	2	0
Sbene_G00606	2	0	0	4	0	0	0	0
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	2	1	5	2	6	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	9	43	49	123	118	109	6	7
Sbene_G00627	2	8	30	10	50	45	1	4
Sbene_G00628	1	2	3	2	5	1	0	0
Sbene_G00629	9	32	3	49	11	46	0	18
Sbene_G00630	58	31	26	1	345	195	0	0
Sbene_G00631	1	8	0	1	0	6	1	1
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	4	0	4	0	0	0	4
Sbene_G00634	20	22	21	27	54	71	9	8
Sbene_G00635	6	3	7	0	40	6	0	0
Sbene_G00637	3	0	0	0	8	1	0	0
Sbene_G00638	6	17	14	18	59	32	0	8
Sbene_G00639	6	5	0	1	8	52	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	4583	428	1291	3411	17283	9795	25	876
Sbene_G00645	0	3	2	12	2	16	3	12
Sbene_G00646	2	0	0	0	0	1	2	7
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	7	43	2	20	63	126	1	12
Sbene_G00651	23	7	58	143	1093	286	109	15
Sbene_G00652	4	2	3	3	2	0	0	0
Sbene_G00653	0	0	6	0	2	0	4	0
Sbene_G00654	0	1	0	1	22	4	2	4
Sbene_G00655	9	7	10	23	74	67	12	6
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	181	160	135	194	323	309	40	104
Sbene_G00658	6	38	10	27	2	29	6	12
Sbene_G00659	0	0	1	0	437	84	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	1	1	0	0
Sbene_G00662	0	0	0	0	6	3	5	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	7	10	3	374	30	160	1	35
Sbene_G00665	6	8	3	28	26	72	1	2
Sbene_G00666	3	3	6	8	1	2	1	0
Sbene_G00670	29	6	0	3	13923	2607	2	0
Sbene_G00671	2	2	1	3	52	8	3	1
Sbene_G00672	0	0	0	0	0	0	0	0
Sbene_G00673	2	12	16	11	0	1	0	52
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	2	0	0	0
Sbene_G00685	0	0	0	0	0	0	0	0
Sbene_G00686	0	0	0	0	6	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	19	2	12	21	0	2
Sbene_G00694	3	10	11	23	3	17	5	6
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	14	0	7	0	1	0
Sbene_G00697	0	0	0	0	7	0	3	0
Sbene_G00699	0	0	0	0	327	159	0	22
Sbene_G00700	144	3	22	88	864	494	0	19
Sbene_G00701	0	0	0	0	0	0	2	0
Sbene_G00702	135	57	181	90	79	23	36	23
Sbene_G00703	0	0	2	0	0	0	0	0
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	1	0	0	0	1	0	0	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	0	0	0	0	0	0
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	0	0	0	0	0	0	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	2	0	0	0
Sbene_G00724	0	0	2	0	18	0	2	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	1	0	0	0	0	3	2
Sbene_G00728	118	3	91	3	61	0	0	0
Sbene_G00729	0	0	0	0	0	0	0	2
Sbene_G00730	31	20	39	1	35	20	8	2
Sbene_G00731	31	8	2	0	5143	254	598	20
Sbene_G00732	53	73	259	9	767	177	24	32
