GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	7	0	5	7	14	0	5
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	3	0	4	2	7	7	1	0
Sbene_G00277	0	0	0	0	0	0	0	0
Sbene_G00278	0	0	0	0	0	0	0	0
Sbene_G00279	0	0	0	0	0	0	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	2
Sbene_G00283	0	2	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	1	1	0	0	0	0	0	0
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	0	0	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	99	204	233	30	577	268	0	3
Sbene_G00290	0	2	0	0	0	0	0	0
Sbene_G00292	0	0	0	0	0	0	0	0
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	1	3	13	31	2081	2091	0	2
Sbene_G00297	1	1	0	2	60	31	4	15
Sbene_G00298	381	21	361	2	1705	442	0	16
Sbene_G00299	37	1	43	13	137	43	0	0
Sbene_G00300	15	13	23	50	486	432	0	15
Sbene_G00302	1	1	1	5	4	2	4	0
Sbene_G00303	384	183	96	93	857	495	80	82
Sbene_G00304	6	0	0	0	4	0	0	0
Sbene_G00305	402	100	26	116	1358	594	87	185
Sbene_G00306	0	0	0	5	354	44	43	26
Sbene_G00307	25	24	25	12	148	94	2	18
Sbene_G00308	322	42	86	311	445	512	1	1
Sbene_G00309	0	2	2	0	4	10	0	0
Sbene_G00310	0	0	4	0	2	0	0	0
Sbene_G00311	24	6	15	5	95	91	0	6
Sbene_G00312	0	0	2	0	44	16	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	31	50	20	49	3	29	13	71
Sbene_G00315	103	64	2	0	2	1	13	7
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	7	23	14	3	59	25	0	1
Sbene_G00322	0	0	3	1	17	11	0	0
Sbene_G00323	0	0	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	0	0	0	0
Sbene_G00326	0	0	0	1	0	1	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	6	0	0	0	62	21	0	1
Sbene_G00329	0	0	0	0	0	0	2	0
Sbene_G00331	1	2	17	5	11	6	12	0
Sbene_G00334	14	37	18	2	238	111	0	18
Sbene_G00336	86	64	332	72	111	93	2	16
Sbene_G00340	0	0	0	0	0	0	2	0
Sbene_G00342	6	8	2	3	4	8	5	12
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	2	0	0	2	0	0	0	0
Sbene_G00350	0	0	0	0	4	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	21	19	7	3	30	22	2	0
Sbene_G00353	14	5	6	2	15	9	9	0
Sbene_G00354	289	108	114	33	1273	404	41	4
Sbene_G00355	2	2	1	3	54	127	0	5
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	10	25	11	12	44	5	0	1
Sbene_G00358	333	309	418	97	2828	1355	0	272
Sbene_G00359	10	19	21	2	0	20	0	0
Sbene_G00360	184	30	43	85	268	86	15	9
Sbene_G00361	148	27	1	4	69	5	0	12
Sbene_G00362	7	33	8	9	7	14	4	0
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	1	0	0	0	3	0	0	0
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	8	2	0	1	46	17	2	0
Sbene_G00370	0	0	0	0	0	0	2	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	1	3	6	0	35	12	1	0
Sbene_G00375	1291	46	306	253	439	214	303	0
Sbene_G00378	2	1	2	0	55	23	1	0
Sbene_G00379	43	35	64	5	689	244	33	7
Sbene_G00380	0	1	0	3	1	3	4	0
Sbene_G00381	0	0	0	3	3067	2212	1	1
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	13	7	4	0	3	6	3	0
Sbene_G00390	4	4	4	0	3	0	4	1
Sbene_G00393	0	0	11	0	69	4	1	1
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	16	0	45	8	119	48	4	2
Sbene_G00397	0	0	0	0	0	0	2	0
Sbene_G00398	0	4	5	0	118	54	0	39
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	1	0	1	6	6	4	2
Sbene_G00401	0	2	0	0	588	135	48	19
Sbene_G00402	1	7	0	1	43	12	0	0
Sbene_G00403	107	72	55	56	534	372	19	21
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	8	6	2	3	0	1	2	2
Sbene_G00407	12	0	0	0	0	0	0	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	2	0	1	0	1
Sbene_G00410	0	0	1	0	9	4	0	0
Sbene_G00412	5	1	28	1	12	0	3	0
Sbene_G00413	2	3	0	0	183	22	0	4
Sbene_G00415	11	9	17	7	120	51	15	0
Sbene_G00416	0	0	0	0	0	0	0	0
Sbene_G00417	0	2	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	0	4	1	1
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	2	0	0	0	2	0	0	0
Sbene_G00424	0	0	0	0	1	2	1	0
Sbene_G00425	14	8	4	7	36	6	13	2
Sbene_G00426	0	0	0	0	0	0	0	0
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	2	6	10	2	0
Sbene_G00431	0	0	0	0	0	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	110	61	187	58	1084	297	82	101
Sbene_G00434	0	0	2	4	17	11	1	5
Sbene_G00435	0	0	0	2	6417	951	46	26
Sbene_G00436	116	3	61	58	571	133	52	18
Sbene_G00438	0	0	0	0	0	0	6	0
Sbene_G00439	0	0	0	0	0	0	1	1
Sbene_G00440	0	0	0	0	0	0	2	0
Sbene_G00441	0	1	0	1	138	54	0	0
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	2	0
Sbene_G00445	4	0	0	0	0	0	0	0
Sbene_G00446	0	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	4	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	12	16	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	11	3	0	9	48	11	9	3
Sbene_G00457	477	390	2	205	525	463	16	686
Sbene_G00458	40	9	4	4	158	84	3	12
Sbene_G00459	17	125	2	178	1	135	8	54
Sbene_G00460	4280	276	247	13	4707	177	113	1
Sbene_G00462	1	0	0	0	2	0	1	0
Sbene_G00463	90	4	12	20	169	35	1	1
Sbene_G00464	1	0	0	0	14	0	9	0
Sbene_G00465	0	0	0	2	0	0	0	0
Sbene_G00466	631	157	675	135	794	366	130	74
Sbene_G00467	0	0	0	0	0	0	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	0	0	0	0	0	0
Sbene_G00470	0	0	0	0	0	0	0	0
Sbene_G00471	0	0	0	0	0	0	4	0
Sbene_G00473	95	2	1	0	192	10	0	0
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	2	0	0	0	0
Sbene_G00479	0	0	0	0	0	0	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	21	0	39	0	110	7	2	1
Sbene_G00484	102	97	63	15	442	173	11	1
Sbene_G00485	0	4	0	2	21	12	13	0
Sbene_G00488	0	0	0	0	38	0	0	0
Sbene_G00489	95	5	26	2	1924	400	4	2
Sbene_G00490	7844	890	925	120	10626	1633	16	52
Sbene_G00491	88	0	6	26	122	66	1	7
Sbene_G00494	0	1	0	0	1	0	0	0
Sbene_G00496	3	1	0	0	0	0	0	2
Sbene_G00497	40	2	2	0	20	0	8	0
Sbene_G00498	0	2	0	3	71	28	15	37
Sbene_G00499	117	6	91	9	82	11	4	0
Sbene_G00500	249	3	16	0	261	49	112	4
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	7	0	1	2	12	12	0	0
Sbene_G00508	0	0	0	0	1	1	0	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	2	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	1797	214	487	32	2462	91	187	2
Sbene_G00513	15	11	35	24	162	58	87	2
Sbene_G00516	0	0	0	0	3	0	3	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	0	0	0	7	11	2	0
Sbene_G00519	34	2	42	1	74	12	24	13
Sbene_G00520	2	0	0	4	0	0	0	0
Sbene_G00521	0	0	5	4	4	0	3	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	19	0	27	0	0	0	0	0
Sbene_G00525	50	7	31	23	5	0	12	2
Sbene_G00526	81	5	4	0	115	4	1	0
Sbene_G00527	13	1	17	2	20	6	7	0
Sbene_G00528	0	2	1	1	376	45	227	0
Sbene_G00529	93	2	37	0	241	25	229	1
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	0	0	0	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	2	0
Sbene_G00535	23	0	2	0	124	19	33	3
Sbene_G00536	350	43	33	13	705	33	57	0
Sbene_G00537	0	0	0	0	152	29	68	9
Sbene_G00538	0	0	0	0	0	0	0	0
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	8	9	9	1	59	14	0	6
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	2	2	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	17	0	31	0	4	0	0	0
Sbene_G00548	0	1	0	1	0	8	0	0
Sbene_G00549	0	0	0	3	13	1	35	2
Sbene_G00550	0	0	0	0	0	0	0	0
Sbene_G00552	0	0	0	0	0	2	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	0	0	1	0	3	0	1	1
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	5	1	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	29	0	18	1226	853	0	0
Sbene_G00570	18	4	10	20	142	99	1	0
Sbene_G00571	0	0	0	0	0	0	6	0
Sbene_G00572	130	116	160	294	158	309	32	71
Sbene_G00573	0	0	0	0	6	6	2	0
Sbene_G00576	4	3	0	0	5	4	0	0
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	3	0	1	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	0	0	0	0	0	0	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	83	33	14	2	1288	454	62	42
Sbene_G00589	233	93	1	37	524	278	0	0
Sbene_G00591	0	0	0	0	3	8	1	2
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	6	0	0	0	0	2	0
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	0	0	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	0	0	0	0	0	0	0	0
Sbene_G00602	0	2	0	2	4	3	0	1
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	2	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	11	2	1	1	0	0	2	1
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	3	0	0	0	3	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	2	0
Sbene_G00621	0	0	0	0	0	0	0	0
Sbene_G00627	1	35	33	21	78	60	6	6
Sbene_G00628	7	2	3	2	2	3	1	0
Sbene_G00629	3	8	0	1	2	2	0	2
Sbene_G00630	17	2	10	0	73	40	0	0
Sbene_G00631	0	2	0	0	0	0	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	2	0	0	0	0	0	0	0
Sbene_G00634	0	0	0	0	0	0	0	0
Sbene_G00635	5	2	2	1	9	1	0	0
Sbene_G00637	0	0	0	0	9	1	0	0
Sbene_G00638	5	11	8	9	50	18	0	1
Sbene_G00639	18	5	2	1	23	110	0	1
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	930	72	296	106	2834	970	17	263
Sbene_G00645	0	0	0	0	0	0	0	0
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	27	69	17	84	91	213	0	23
Sbene_G00651	133	30	132	319	2469	610	254	41
Sbene_G00652	3	2	2	0	1	0	0	0
Sbene_G00653	0	0	0	0	0	0	0	0
Sbene_G00654	2	3	1	0	10	8	3	3
Sbene_G00655	4	1	4	9	34	7	5	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	22	15	0	11	13	22	0	1
Sbene_G00658	0	4	0	2	0	2	4	0
Sbene_G00659	0	0	0	0	45	13	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	4	2	0	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	10	2	0	1	9	2	1	1
Sbene_G00665	2	0	0	0	0	2	0	0
Sbene_G00666	0	0	0	0	0	0	0	0
Sbene_G00670	22	9	2	0	8138	1095	0	0
Sbene_G00671	2	9	2	0	69	3	11	0
Sbene_G00672	0	0	0	0	0	0	0	0
Sbene_G00673	0	4	0	2	0	0	0	8
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	4	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	4	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	0	0	0
Sbene_G00685	0	0	0	0	0	0	0	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	0	0	0	0	0	0
Sbene_G00694	1	3	0	14	0	9	2	1
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	5	0	5	0	2	0
Sbene_G00697	0	0	0	0	2	0	0	0
Sbene_G00699	0	0	0	0	12	7	0	1
Sbene_G00700	0	0	1	2	2	3	0	0
Sbene_G00701	0	0	0	0	0	0	0	0
Sbene_G00702	4	2	0	0	4	0	0	0
Sbene_G00703	0	0	0	0	0	0	0	0
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	0	0	2	2
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	0	0	0	2	0	0	0	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	4	0	0	0	22	1	0	1
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	1	0	1	0	1	1	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	1	0	2	0	3	0	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	0	0	0	0	0	0
Sbene_G00728	9	0	3	0	6	0	0	0
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	10	2	0	0	3	1	0	0
Sbene_G00731	7	5	3	0	1519	65	210	5
Sbene_G00732	26	29	56	3	190	51	2	13
Sbene_G00733	3	2	0	0	1	0	0	0
