GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	2	0	0
Sbene_G00184	0	0	0	0	0	0	0	0
Sbene_G00185	0	120	0	6	0	99	0	109
Sbene_G00192	0	0	0	2	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	7	27	13	0	31	32	0	0
Sbene_G00196	11	24	8	0	104	25	16	26
Sbene_G00197	0	0	0	0	0	0	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	4	0	0	0	3	0	1
Sbene_G00202	0	0	0	0	2	0	0	0
Sbene_G00203	0	0	0	0	1	3	0	0
Sbene_G00204	0	0	0	0	0	0	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	0	0	0	0	232	32	31	1
Sbene_G00210	0	2	0	0	0	0	0	0
Sbene_G00211	0	0	0	0	0	0	0	2
Sbene_G00212	0	0	0	0	0	0	0	2
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	12	0	271	0	31	22	382
Sbene_G00216	0	0	0	0	0	0	0	0
Sbene_G00217	0	2	11	11	32	4	7	1
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	0	0	0	0	0	0	0	0
Sbene_G00223	2	2	0	0	0	0	0	0
Sbene_G00224	26	62	6	12	29	35	0	0
Sbene_G00225	1	72	0	167	223	319	13	185
Sbene_G00226	0	8	4	10	13	33	0	6
Sbene_G00227	0	8	0	11	54	17	0	0
Sbene_G00228	0	4	0	0	0	10	2	0
Sbene_G00229	87	26	82	25	558	170	1	1
Sbene_G00230	1	5	0	4	2	2	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	3	12	3	15	16	23	0	4
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	20	5	0	0	40	38	1	0
Sbene_G00235	0	0	0	0	0	16	0	0
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	0	0	0	0	0	0	0
Sbene_G00238	0	0	0	0	4	4	0	0
Sbene_G00239	0	0	2	1	0	1	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	127	77	115	124	141	6	34
Sbene_G00242	0	0	0	0	0	0	4	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	2	0	0	0	0
Sbene_G00259	0	0	0	0	0	0	0	0
Sbene_G00260	0	0	0	3	1	0	0	0
Sbene_G00261	2	1	0	14	4	5	0	0
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	2	0	0	0	0	2	8	0
Sbene_G00265	0	2	2	0	4	0	1	1
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	2	0	0	2	0
Sbene_G00274	0	8	0	1	11	15	0	1
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	3	2	6	9	1	10	6	3
Sbene_G00277	0	0	0	0	0	0	0	0
Sbene_G00278	0	0	0	0	0	0	0	0
Sbene_G00279	0	2	0	0	2	0	5	1
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	1	0	1	3	1
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	0	0	0	0	0	0	0	0
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	2	0	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	5	8	7	5	26	16	3	4
Sbene_G00290	0	2	0	0	0	0	0	0
Sbene_G00292	0	0	0	0	0	0	0	0
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	0	0	0	2	88	76	0	0
Sbene_G00297	0	0	0	2	4	10	1	1
Sbene_G00298	415	258	255	12	2325	517	0	30
Sbene_G00299	68	6	89	47	413	149	0	6
Sbene_G00300	1	34	13	38	596	492	0	4
Sbene_G00302	10	2	2	3	3	7	5	0
Sbene_G00303	453	419	81	65	975	1050	203	236
Sbene_G00304	4	0	0	0	8	2	2	2
Sbene_G00305	447	24	0	3	1017	670	81	196
Sbene_G00306	0	0	0	0	63	9	14	4
Sbene_G00307	20	17	31	33	49	77	3	4
Sbene_G00308	215	71	87	251	345	520	1	2
Sbene_G00309	1	2	2	0	7	18	2	0
Sbene_G00310	1	7	5	2	4	0	1	0
Sbene_G00311	5	27	58	31	92	162	8	19
Sbene_G00312	0	0	0	0	16	4	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	22	34	14	16	7	6	12	11
Sbene_G00315	65	42	33	2	1	5	68	20
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	0	0	0	9	3	0	0
Sbene_G00322	0	1	0	0	0	3	0	0
Sbene_G00323	0	0	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	1	0	0	0	5	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	2	0	0	1	6	7	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	17	17	0	4	11	14	29	10
Sbene_G00334	10	24	2	2	80	187	0	51
Sbene_G00336	13	19	4	0	5	7	4	0
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	5	0	0	1	5	0	3
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	0	0	0	0	0	0	0	0
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	33	51	52	73	66	160	2	1
Sbene_G00353	0	0	1	6	2	1	0	0
Sbene_G00354	97	34	230	93	812	322	32	18
Sbene_G00355	0	0	0	0	0	2	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	0	4	10	6	8	0	0
Sbene_G00358	16	71	848	72	2503	689	0	83
Sbene_G00359	7	0	8	1	13	0	0	1
Sbene_G00360	134	15	36	11	97	82	15	2
Sbene_G00361	218	18	1	0	84	2	0	7
Sbene_G00362	14	26	9	18	11	17	10	9
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	0	0	0	0	2	0	0	0
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	2	2	5	0	22	7	4	0
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	36	2	23	31	102	76	0	0
Sbene_G00375	687	43	171	305	311	138	252	1
Sbene_G00378	0	0	2	1	29	16	10	2
Sbene_G00379	10	13	20	0	282	95	17	7
Sbene_G00380	0	0	0	0	0	0	2	0
Sbene_G00381	0	0	0	0	1784	1094	0	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	4	0
Sbene_G00387	0	0	0	0	0	0	2	0
Sbene_G00388	6	0	20	1	31	24	18	0
Sbene_G00390	0	0	5	2	0	0	2	1
Sbene_G00393	3	0	3	0	218	6	6	0
Sbene_G00394	1	1	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	46	0	47	1	173	59	1	5
Sbene_G00397	0	0	0	0	0	0	0	0
Sbene_G00398	0	0	4	1	33	64	0	30
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	1	2	0	3	0	4	0
Sbene_G00401	0	0	0	0	71	6	1	0
Sbene_G00402	0	1	0	0	16	9	0	0
Sbene_G00403	145	79	166	158	659	725	24	38
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	3	1	0	1	0	1	0	0
Sbene_G00407	0	0	1	0	1	0	2	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	26	3	22	16	53	33	10	3
Sbene_G00410	0	0	0	0	0	0	0	0
Sbene_G00412	0	0	3	0	5	0	2	0
Sbene_G00413	0	1	0	1	92	6	0	0
Sbene_G00415	39	23	2	44	193	116	43	0
Sbene_G00416	0	0	0	0	0	0	0	0
Sbene_G00417	2	6	0	0	2	8	4	0
Sbene_G00418	0	0	0	0	4	0	0	0
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	2	0	0	0	0	0	0	0
Sbene_G00424	0	0	0	0	0	0	0	0
Sbene_G00425	9	0	0	0	5	0	2	0
Sbene_G00426	0	0	0	0	0	0	0	0
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	2	8	5	15	2	2
Sbene_G00431	0	0	0	0	0	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	23	2	45	17	211	14	15	25
Sbene_G00434	1	5	0	0	8	21	1	8
Sbene_G00435	0	0	0	0	1977	340	12	1
Sbene_G00436	6	0	10	20	48	10	5	5
Sbene_G00438	0	0	0	0	0	0	4	0
Sbene_G00439	0	0	0	0	0	0	0	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	3	1	3	132	308	0	23
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	2	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	0	0	0	0	0	0	2	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	1	0	0	0	19	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	1	21	28	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	4	1	12	3	81	20	19	0
Sbene_G00457	256	242	1	114	140	286	14	593
Sbene_G00458	29	5	0	0	41	90	1	18
Sbene_G00459	2	96	2	87	1	163	2	81
Sbene_G00460	2694	523	93	5	3241	269	80	3
Sbene_G00462	4	1	0	0	1	0	2	0
Sbene_G00463	33	6	19	24	51	36	5	12
Sbene_G00464	0	0	0	0	10	0	4	0
Sbene_G00465	5	2	3	0	17	7	2	0
Sbene_G00466	39	47	139	36	118	96	32	29
Sbene_G00467	0	0	0	0	0	0	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	0	0	0	0	0	0
Sbene_G00470	0	0	0	0	0	0	0	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	62	0	32	28	262	54	1	3
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	0	0	0	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	2	0	0
Sbene_G00483	3	1	8	0	26	5	1	6
Sbene_G00484	94	60	3	8	179	120	0	0
Sbene_G00485	0	0	4	13	38	10	22	5
Sbene_G00488	0	0	0	0	16	12	0	0
Sbene_G00489	11	1	2	8	244	91	0	1
Sbene_G00490	1307	276	701	1567	3336	1282	8	41
Sbene_G00491	43	4	3	33	59	20	0	2
Sbene_G00494	0	0	2	2	26	9	0	1
Sbene_G00496	2	4	1	1	0	0	0	2
Sbene_G00497	182	18	4	0	111	8	76	1
Sbene_G00498	0	2	0	0	13	0	3	10
Sbene_G00499	150	9	0	1	88	23	2	1
Sbene_G00500	149	3	34	6	237	34	65	16
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	0	2	2	1	2	9	0	6
Sbene_G00508	0	0	2	0	0	0	0	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	799	145	480	292	1761	97	218	14
Sbene_G00513	8	9	16	1	23	36	32	11
Sbene_G00516	0	0	0	0	2	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	1	0	0	31	23	0	1
Sbene_G00519	32	2	17	8	44	1	29	1
Sbene_G00520	3	1	0	0	0	0	4	0
Sbene_G00521	0	0	0	0	0	2	0	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	8	1	10	1	0	1	0	1
Sbene_G00525	14	6	2	2	4	0	2	0
Sbene_G00526	34	2	3	2	48	5	0	4
Sbene_G00527	0	0	0	0	9	1	0	0
Sbene_G00528	0	2	0	0	65	11	51	5
Sbene_G00529	5	13	7	0	55	5	29	12
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	9	1	0	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	16	1	1	0	208	12	35	7
Sbene_G00536	162	7	102	15	508	10	48	0
Sbene_G00537	0	0	0	0	131	31	113	25
Sbene_G00538	0	0	0	0	0	0	0	0
Sbene_G00539	0	0	0	0	0	2	0	0
Sbene_G00540	13	0	21	9	147	28	0	0
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	1	0	1	0	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	0	0	16	0	0	0	0	0
Sbene_G00548	0	2	0	0	0	10	0	2
Sbene_G00549	3	0	1	0	2	0	14	0
Sbene_G00550	0	0	0	0	0	0	0	0
Sbene_G00552	0	0	0	0	0	0	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	0	0	0	0	1	0	1	0
Sbene_G00557	0	0	0	0	6	0	0	0
Sbene_G00560	0	0	0	0	2	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	0	0	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	6	0	3	318	223	0	0
Sbene_G00570	0	0	4	22	110	40	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	2	9	1	4	7	12	0	1
Sbene_G00573	0	0	0	2	15	3	10	0
Sbene_G00576	1	4	6	2	2	1	1	9
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	0	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	4	0	0	0	0	0	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	100	3	2	0	1290	222	44	7
Sbene_G00589	110	166	6	56	454	276	0	0
Sbene_G00591	0	0	0	0	10	6	0	0
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	2	0	0	0	0	0	0
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	0	0	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	2	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	0	0	0	2	0	0	0	0
Sbene_G00602	1	2	0	0	0	1	0	0
Sbene_G00603	0	0	0	0	0	0	2	0
Sbene_G00604	0	0	0	0	0	0	0	0
Sbene_G00605	0	0	0	0	0	0	2	0
Sbene_G00606	2	0	0	2	0	0	4	2
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	4	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	2	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	0	0	0	0	0	0	0	0
Sbene_G00627	2	1	29	18	45	67	3	3
Sbene_G00628	2	0	0	0	2	0	0	0
Sbene_G00629	0	3	0	3	0	5	0	1
Sbene_G00630	0	0	5	3	20	32	0	0
Sbene_G00631	0	0	0	0	0	0	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	0	0	0	0	0
Sbene_G00634	0	0	0	1	0	1	0	0
Sbene_G00635	3	1	4	0	17	1	0	0
Sbene_G00637	0	0	0	0	0	0	0	0
Sbene_G00638	12	5	15	16	80	39	0	3
Sbene_G00639	1	23	0	0	28	132	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	240	11	411	560	2879	664	3	170
Sbene_G00645	0	0	0	4	0	0	0	0
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	4	116	16	172	35	198	0	39
Sbene_G00651	0	7	1	8	81	55	12	4
Sbene_G00652	1	5	11	12	0	7	2	0
Sbene_G00653	0	0	0	0	0	0	0	0
Sbene_G00654	0	0	1	0	9	6	3	15
Sbene_G00655	4	2	2	0	5	20	3	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	14	9	7	20	35	21	0	14
Sbene_G00658	2	4	0	9	0	0	0	7
Sbene_G00659	0	0	0	1	20	19	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	0	0	0	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	11	0	2	22	19	9	1	2
Sbene_G00665	0	0	0	0	0	0	0	0
Sbene_G00666	0	0	0	2	0	0	0	0
Sbene_G00670	0	0	1	8	4007	760	0	0
Sbene_G00671	11	12	14	2	175	5	19	0
Sbene_G00672	0	2	0	0	0	0	0	0
Sbene_G00673	0	1	0	2	0	0	0	9
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	0	0	0
Sbene_G00685	0	0	0	0	0	0	0	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	1	0	1	0	0	0
Sbene_G00694	1	0	0	12	2	3	0	12
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	0	0	0	0	0	0
Sbene_G00697	0	0	0	0	0	0	0	0
Sbene_G00699	0	0	0	0	26	11	0	3
Sbene_G00700	0	0	0	1	1	7	0	1
Sbene_G00701	0	0	0	0	0	0	2	0
Sbene_G00702	4	0	8	3	2	0	1	0
Sbene_G00703	0	0	0	0	0	0	0	0
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	0	0	0	1	0	1	2	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	1	0	4	5	0	2
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	0	0	0	0	0	0	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	2	0	0	0	0	0	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	2	0	0	0	0	0
Sbene_G00728	16	0	0	0	1	0	5	0
Sbene_G00729	0	0	0	0	1	0	1	0
Sbene_G00730	13	5	2	4	7	14	0	1
Sbene_G00731	0	1	1	1	562	24	67	6
Sbene_G00732	5	13	20	3	106	44	3	16
Sbene_G00733	0	0	0	0	2	0	0	0
