GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00078	0	4	1	6	0	0	0	5
Sbene_G00079	0	1	0	1	1	11	0	0
Sbene_G00080	0	0	0	0	0	0	0	0
Sbene_G00081	0	0	0	0	0	0	0	0
Sbene_G00082	0	0	0	0	0	0	0	0
Sbene_G00083	5	10	4	4	9	5	0	1
Sbene_G00085	19	29	26	7	4	12	0	5
Sbene_G00086	0	3	1	4	0	0	0	0
Sbene_G00087	0	0	0	0	0	0	0	0
Sbene_G00089	0	0	0	0	0	0	0	0
Sbene_G00091	0	0	0	0	0	0	0	0
Sbene_G00092	0	0	0	0	0	2	0	0
Sbene_G00093	0	0	0	0	0	0	0	0
Sbene_G00094	0	0	0	0	0	0	0	0
Sbene_G00095	0	0	0	0	0	0	0	0
Sbene_G00096	0	0	0	0	0	0	0	0
Sbene_G00097	0	0	0	0	0	0	0	0
Sbene_G00098	1	3	5	18	2	0	0	9
Sbene_G00101	0	0	0	0	0	0	0	0
Sbene_G00104	0	23	0	3	30	37	1	6
Sbene_G00106	0	0	0	0	0	0	0	0
Sbene_G00107	0	0	0	0	0	0	0	0
Sbene_G00108	0	0	0	0	0	0	0	0
Sbene_G00109	0	0	0	0	0	0	0	0
Sbene_G00110	0	0	0	0	2	0	0	0
Sbene_G00111	0	0	0	2	0	2	0	0
Sbene_G00112	18	50	37	340	42	84	0	127
Sbene_G00114	0	0	0	0	0	0	0	0
Sbene_G00115	0	0	0	0	0	0	0	0
Sbene_G00116	0	0	0	0	0	0	0	0
Sbene_G00117	0	0	0	0	0	0	0	0
Sbene_G00118	0	0	0	0	0	0	0	0
Sbene_G00120	0	0	0	0	0	0	0	0
Sbene_G00121	0	0	0	0	7	0	1	0
Sbene_G00122	0	0	0	0	0	0	0	0
Sbene_G00123	0	0	0	0	0	0	0	0
Sbene_G00124	0	0	0	0	0	0	0	0
Sbene_G00125	0	0	0	0	0	0	8	0
Sbene_G00126	0	0	0	0	0	0	0	0
Sbene_G00127	0	0	0	0	0	0	0	0
Sbene_G00128	0	14	0	3	13	7	0	1
Sbene_G00132	0	0	0	0	0	0	0	0
Sbene_G00133	0	0	0	0	4	2	0	0
Sbene_G00134	0	0	0	0	0	0	0	0
Sbene_G00136	2	82	127	14	35	14	8	6
Sbene_G00137	0	0	4	2	0	0	0	0
Sbene_G00138	14	9	4	0	27	11	3	12
Sbene_G00139	0	0	0	0	0	10	0	0
Sbene_G00140	0	0	0	0	0	0	0	0
Sbene_G00141	0	0	0	0	0	0	0	0
Sbene_G00142	12	22	0	0	2	9	1	0
Sbene_G00143	0	0	1	1	0	0	4	0
Sbene_G00144	0	0	0	0	0	0	0	0
Sbene_G00145	0	16	1	4	0	4	0	9
Sbene_G00146	29	72	22	15	8	28	16	74
Sbene_G00147	10	22	17	53	20	27	2	9
Sbene_G00148	50	76	261	602	416	1016	9	104
Sbene_G00149	105	193	192	278	150	253	78	77
Sbene_G00152	9	46	9	40	32	52	9	35
Sbene_G00153	4	50	26	49	2	17	22	60
Sbene_G00154	67	31	28	19	109	68	0	4
Sbene_G00155	126	220	343	270	146	249	99	339
Sbene_G00157	0	1	1	21	6	6	0	1
Sbene_G00158	0	0	0	0	58	29	3	4
Sbene_G00159	0	5	0	6	0	153	0	0
Sbene_G00161	1	12	4	18	0	0	0	1
Sbene_G00162	0	0	0	1	2	7	6	4
Sbene_G00163	0	0	0	0	0	0	0	0
Sbene_G00164	0	2	0	2	63	26	2	5
Sbene_G00165	0	0	0	0	0	0	0	0
Sbene_G00166	0	0	0	0	0	0	0	0
Sbene_G00167	77	80	4	26	0	3	17	69
Sbene_G00168	0	0	0	0	86	54	0	0
Sbene_G00169	0	0	0	0	0	0	0	0
Sbene_G00170	0	0	0	0	0	0	0	0
Sbene_G00171	2	4	8	12	8	17	5	8
Sbene_G00173	666	1760	1711	4463	6791	1864	352	581
Sbene_G00174	0	0	0	0	0	0	0	0
Sbene_G00177	0	0	0	0	0	0	0	0
Sbene_G00178	2	0	0	0	2	0	0	0
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	0	0	0	0	0	0	0	0
Sbene_G00185	0	14	0	2	0	36	0	36
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	3	14	15	0	56	42	2	0
Sbene_G00196	121	80	199	9	191	57	6	19
Sbene_G00197	1	0	0	0	5	2	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	2	0
Sbene_G00201	0	0	0	0	0	0	0	0
Sbene_G00202	0	0	0	0	0	2	0	0
Sbene_G00203	0	0	0	0	0	0	0	0
Sbene_G00204	0	0	0	0	0	0	2	0
Sbene_G00205	0	0	0	0	0	0	4	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	2	0	0
Sbene_G00209	1	1	0	0	468	65	92	1
Sbene_G00210	0	3	0	14	0	13	0	2
Sbene_G00211	1	0	0	4	0	0	0	1
Sbene_G00212	0	0	0	0	0	0	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	1	0	15	0	0	0	16
Sbene_G00216	0	2	0	0	0	0	2	0
Sbene_G00217	0	0	2	3	7	2	0	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	7	0	0	0	2	0	1	0
Sbene_G00223	10	52	17	40	11	65	18	89
Sbene_G00224	123	61	38	27	56	129	0	0
Sbene_G00225	0	16	7	61	82	73	6	51
Sbene_G00226	0	0	2	10	5	11	0	0
Sbene_G00227	0	2	0	8	27	19	0	0
Sbene_G00228	2	0	0	0	4	6	2	2
Sbene_G00229	6	6	16	2	123	43	0	0
Sbene_G00230	1	0	0	9	3	1	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	24	9	2	23	19	14	0	9
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	2	0	0	0	1	2	1	0
Sbene_G00235	0	2	0	1	7	20	0	0
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	2	0	0	0	0	0	0
Sbene_G00238	0	0	0	1	31	22	0	0
Sbene_G00239	0	0	0	0	0	0	0	0
Sbene_G00240	0	0	0	0	0	0	2	0
Sbene_G00241	0	4	5	9	3	4	0	5
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	0	2	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	2	0	0	0	0	4	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	1	1	1	0	1	4	2
Sbene_G00259	0	0	0	0	0	0	4	0
Sbene_G00260	1	3	5	15	1	12	8	7
Sbene_G00261	8	7	0	20	19	21	0	1
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	1	0	0	0	0	0	1	0
Sbene_G00265	5	4	31	4	28	20	0	0
Sbene_G00269	0	0	0	0	1	0	1	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	7	2	0	11	11	0	1
Sbene_G00275	0	0	0	4	0	0	2	0
Sbene_G00276	2	8	8	35	8	23	13	11
Sbene_G00277	0	0	2	1	1	0	1	1
Sbene_G00278	0	0	0	0	0	0	0	0
Sbene_G00279	0	0	0	0	0	0	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	1	1
Sbene_G00283	0	0	0	2	0	0	0	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	2	3	1	10	0	2	0	2
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	0	0	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	38	69	33	39	114	85	21	7
Sbene_G00290	0	1	0	2	0	2	3	4
Sbene_G00292	0	0	0	0	0	0	0	2
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	1	1	7	5	2901	2379	0	0
Sbene_G00297	0	0	0	1	37	28	6	14
Sbene_G00298	832	349	727	21	4856	878	0	35
Sbene_G00299	27	1	42	19	203	71	0	5
Sbene_G00300	0	11	4	3	124	70	0	0
Sbene_G00302	0	1	0	1	0	0	0	0
Sbene_G00303	210	137	102	87	486	516	97	105
Sbene_G00304	62	5	0	0	63	32	10	16
Sbene_G00305	567	60	1	0	1336	700	78	244
Sbene_G00306	0	2	0	0	195	32	29	8
Sbene_G00307	97	94	65	139	266	378	12	15
Sbene_G00308	226	65	55	142	283	329	2	0
Sbene_G00309	0	0	2	2	9	15	2	2
Sbene_G00310	2	4	0	0	2	0	0	2
Sbene_G00311	5	15	22	5	63	44	1	5
Sbene_G00312	0	0	0	0	5	7	0	0
Sbene_G00313	0	0	0	0	0	0	2	0
Sbene_G00314	12	23	40	7	1	7	12	32
Sbene_G00315	5	5	10	2	0	0	11	1
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	0	2	0	8	8	0	0
Sbene_G00322	6	6	3	0	15	16	0	0
Sbene_G00323	3	5	0	1	1	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	1	0	0	0	1
Sbene_G00326	4	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	0	0	1	0	36	25	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	8	27	9	5	20	12	14	17
Sbene_G00334	16	40	46	5	389	193	9	88
Sbene_G00336	231	254	466	113	205	254	39	12
Sbene_G00340	0	0	0	0	0	0	2	0
Sbene_G00342	0	1	0	0	0	0	0	1
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	0	0	0	0	0	0	0	0
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	1	11	12	33	7	59	0	3
Sbene_G00353	0	0	0	0	4	0	0	0
Sbene_G00354	15	5	129	47	447	168	8	3
Sbene_G00355	0	1	0	3	13	65	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	0	7	21	10	5	0	1
Sbene_G00358	97	62	260	43	1267	467	0	8
Sbene_G00359	0	0	21	2	3	0	1	1
Sbene_G00360	40	11	11	21	47	46	3	1
Sbene_G00361	55	1	5	1	38	12	0	0
Sbene_G00362	9	43	36	73	26	60	12	13
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	20	4	5	2	28	18	0	5
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	6	0	3	5	44	8	7	1
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	14	5	32	16	89	64	0	0
Sbene_G00375	1325	185	275	462	561	238	398	24
Sbene_G00378	0	0	4	5	31	18	4	6
Sbene_G00379	25	13	58	7	613	219	33	10
Sbene_G00380	0	0	0	4	5	2	9	0
Sbene_G00381	0	0	0	0	912	544	0	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	6	2	12	0	3	4	5	2
Sbene_G00390	3	1	0	1	14	1	7	1
Sbene_G00393	0	0	5	0	80	3	6	0
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	41	1	53	35	330	55	4	3
Sbene_G00397	1	0	14	1	0	0	6	0
Sbene_G00398	0	0	1	0	28	15	0	6
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	3	2	11	2	5	0	13	0
Sbene_G00401	0	0	0	0	447	53	44	14
Sbene_G00402	0	9	0	3	111	71	0	0
Sbene_G00403	139	52	174	156	613	590	11	27
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	15	5	12	14	5	2	0	3
Sbene_G00407	0	0	1	6	2	0	1	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	0	0	2	4	9	3	0	0
Sbene_G00412	0	0	0	0	0	0	0	0
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	47	14	2	22	180	153	38	0
Sbene_G00416	0	0	0	0	0	0	0	0
Sbene_G00417	0	0	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	0	0	0	0
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	0	0	7	2	1	4	0	4
Sbene_G00424	0	0	0	1	0	5	0	0
Sbene_G00425	2	2	3	0	2	0	1	0
Sbene_G00426	0	0	0	0	0	2	0	0
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	0	0	0	0	0	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	78	13	377	92	1170	205	106	193
Sbene_G00434	1	1	0	0	18	9	0	9
Sbene_G00435	0	0	0	0	3804	524	32	28
Sbene_G00436	0	0	10	28	96	38	7	3
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	0	0	0	1	0	1	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	3	0	0	67	51	0	5
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	0	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	1	0	0	0	11	16	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	1	0	10	1	53	14	13	6
Sbene_G00457	41	74	18	104	36	87	12	84
Sbene_G00458	15	7	55	0	4	26	1	24
Sbene_G00459	540	181	439	295	31	48	154	258
Sbene_G00460	5748	1222	6459	235	13365	1977	368	16
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	20	1	20	48	43	84	0	14
Sbene_G00464	1	1	2	0	11	0	5	0
Sbene_G00465	6	3	3	6	43	18	5	0
Sbene_G00466	38	53	421	75	300	137	43	27
Sbene_G00467	0	0	6	0	0	0	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	0	0	1	0	1	0
Sbene_G00470	0	0	0	0	0	1	0	1
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	7	0	4	5	42	12	0	0
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	0	0	2	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	2	3	65	27	129	51	7	26
Sbene_G00484	214	227	124	67	718	607	30	9
Sbene_G00485	0	0	1	9	32	10	12	6
Sbene_G00488	0	0	0	0	245	147	0	0
Sbene_G00489	36	0	34	24	788	242	6	4
Sbene_G00490	2133	468	1772	1537	4573	1684	23	76
Sbene_G00491	54	3	10	28	64	60	1	2
Sbene_G00494	0	2	2	4	15	3	0	0
Sbene_G00496	2	0	1	2	1	0	0	0
Sbene_G00497	44	5	34	0	31	3	33	0
Sbene_G00498	0	1	1	0	71	31	10	28
Sbene_G00499	111	6	28	3	63	16	3	0
Sbene_G00500	59	0	57	5	104	29	30	6
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	0	1	1	0	6	4	0	2
Sbene_G00508	0	0	1	0	3	0	2	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	402	60	762	473	1619	232	184	8
Sbene_G00513	3	9	12	2	30	45	22	9
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	9	0	1	9	2	0	1
Sbene_G00519	81	4	85	26	174	5	57	2
Sbene_G00520	2	4	3	1	0	0	6	2
Sbene_G00521	0	0	3	0	6	0	3	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	3	0	16	4	0	0	1	0
Sbene_G00525	33	4	9	2	6	0	5	1
Sbene_G00526	35	8	11	8	98	15	9	10
Sbene_G00527	20	0	0	0	36	6	7	3
Sbene_G00528	0	0	0	0	201	43	157	5
Sbene_G00529	27	14	16	0	132	13	124	14
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	0	0	0	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	2	0
Sbene_G00535	16	1	6	0	191	33	51	2
Sbene_G00536	137	3	69	14	419	14	43	1
Sbene_G00537	1	1	0	2	130	22	92	6
Sbene_G00538	0	0	0	0	4	1	0	1
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	8	0	32	6	207	25	0	0
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	3	0	1	0	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	0	1	246	2	34	0	5	0
Sbene_G00548	0	0	0	1	0	23	0	2
Sbene_G00549	0	1	1	1	2	0	19	2
Sbene_G00550	0	0	0	0	2	0	2	0
Sbene_G00552	0	0	0	0	0	2	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	1	1	0	0	0	0	1	3
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	2	2	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	2	0	0	0
Sbene_G00567	0	0	0	0	2	0	0	4
Sbene_G00568	0	0	0	0	2	0	0	0
Sbene_G00569	0	72	0	44	2037	3479	0	0
Sbene_G00570	0	0	10	2	71	26	0	1
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	5	7	10	10	3	7	0	2
Sbene_G00573	2	0	0	4	10	3	3	0
Sbene_G00576	1	13	8	2	0	8	0	10
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	1	1	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	2	0	0	2	0	0	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	74	4	68	8	2069	263	75	15
Sbene_G00589	52	130	116	106	599	389	0	0
Sbene_G00591	0	0	0	0	0	2	0	0
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	0	0	0	0	0	0	0
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	0	0	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	2	0	0	1	0	3	0	0
Sbene_G00602	0	0	0	0	0	0	0	0
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	1	3	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	0	0	0	4	0	0	0	0
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	1	0	0	5	4	4	0	0
Sbene_G00627	0	3	8	7	17	26	2	1
Sbene_G00628	1	0	2	0	1	0	0	0
Sbene_G00629	3	4	2	3	0	8	0	6
Sbene_G00630	1	0	55	20	123	251	0	0
Sbene_G00631	0	0	0	0	0	0	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	0	0	0	0	0
Sbene_G00634	1	15	6	16	15	37	1	15
Sbene_G00635	4	0	1	0	19	2	0	0
Sbene_G00637	2	0	0	0	0	0	0	0
Sbene_G00638	5	1	12	3	29	12	0	0
Sbene_G00639	3	7	1	1	29	42	0	1
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	509	20	872	1305	6651	1597	11	191
Sbene_G00645	0	0	0	0	0	4	0	2
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	2	0
Sbene_G00649	2	33	16	52	111	146	3	15
Sbene_G00651	100	77	41	115	1054	583	128	20
Sbene_G00652	0	0	2	0	0	0	0	2
Sbene_G00653	0	0	0	0	0	0	2	0
Sbene_G00654	0	2	1	0	10	6	4	1
Sbene_G00655	0	0	0	0	5	3	0	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	38	22	79	112	92	82	6	13
Sbene_G00658	4	7	11	20	2	6	6	14
Sbene_G00659	0	0	0	1	191	192	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	5	0	1	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	2	2	0	8	1	9	0	0
Sbene_G00665	0	2	0	2	2	5	0	1
Sbene_G00666	0	0	2	0	0	0	0	0
Sbene_G00670	0	0	0	6	5444	1292	0	0
Sbene_G00671	0	0	2	2	88	2	2	0
Sbene_G00672	0	0	0	0	0	0	0	0
Sbene_G00673	0	0	0	0	0	0	0	6
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	2	0	0	0
Sbene_G00678	0	0	0	0	0	0	2	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	2	0	0	0
Sbene_G00685	0	0	0	0	4	0	0	0
Sbene_G00686	0	0	0	0	2	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	0	0	0	0	0	0
Sbene_G00694	2	47	0	145	12	68	0	68
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	4	0	13	0	5	0	2	0
Sbene_G00697	0	0	0	0	2	0	0	0
Sbene_G00699	0	0	0	0	132	83	1	8
Sbene_G00700	34	0	19	26	223	127	2	5
Sbene_G00701	0	0	0	0	0	0	2	0
Sbene_G00702	60	0	55	23	49	8	16	5
Sbene_G00703	0	0	0	0	0	0	4	0
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	2	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	0	0	0	0	0	0	0	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	0	0	0	0	0	0
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	0	0	0	0	0	0	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	0	0	0	0	0	0	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	0	0	0	0	0	0
Sbene_G00728	14	0	33	1	14	0	0	0
Sbene_G00729	0	0	0	0	1	0	1	0
Sbene_G00730	4	5	10	0	26	5	3	3
Sbene_G00731	13	11	6	1	4549	231	575	14
Sbene_G00732	15	34	117	18	477	140	16	27
Sbene_G00733	4	0	12	3	21	3	1	0
