GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	3	0	0	0	3	0
Sbene_G00184	0	0	1	0	1	2	0	0
Sbene_G00185	0	8	0	15	0	37	0	52
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	14	0	6	1	0	0	1
Sbene_G00195	122	234	108	18	537	239	0	0
Sbene_G00196	27	21	26	0	97	16	1	24
Sbene_G00197	67	62	27	12	161	65	12	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	0	0	0	0	0	0	0
Sbene_G00202	1119	1887	663	2374	2854	4703	634	1480
Sbene_G00203	0	0	0	0	0	2	0	0
Sbene_G00204	0	0	0	0	0	0	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	2	2	0	0
Sbene_G00209	4	1	0	0	482	32	37	4
Sbene_G00210	0	0	0	0	0	0	0	0
Sbene_G00211	4	2	26	2	4	5	16	5
Sbene_G00212	0	0	0	0	6	0	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	0	0	0	0	0
Sbene_G00216	0	0	0	0	0	0	10	2
Sbene_G00217	0	0	4	0	0	0	0	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	0	0	0	0	0	0	0	0
Sbene_G00223	81	308	490	319	88	235	252	547
Sbene_G00224	94	35	46	21	48	56	0	0
Sbene_G00225	1	6	15	58	56	69	0	81
Sbene_G00226	0	2	0	6	4	2	0	2
Sbene_G00227	0	2	0	2	2	12	0	0
Sbene_G00228	58	133	38	74	74	102	143	110
Sbene_G00229	0	0	4	3	18	1	0	0
Sbene_G00230	0	0	0	2	0	0	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	1	0	1	24	1	17	0	2
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	0	0	0	0	0	0	0
Sbene_G00235	0	8	0	1	12	33	0	0
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	1	0	0	0	3	0	0	0
Sbene_G00238	0	0	0	0	30	14	0	0
Sbene_G00239	0	0	0	0	0	0	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	0	0	0	0	0	0	0
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	2	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	0	0
Sbene_G00259	0	0	0	0	0	0	0	0
Sbene_G00260	0	21	8	32	2	10	0	37
Sbene_G00261	2	18	2	36	60	36	0	8
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	0	0	0	0	0	0	0	0
Sbene_G00265	4	4	2	0	14	10	0	0
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	9	0	0	6	11	0	0
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	0	1	3	19	0	6	0	1
Sbene_G00277	2	0	3	1	0	6	0	2
Sbene_G00278	66	51	31	46	73	91	29	53
Sbene_G00279	0	8	0	0	2	6	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	0	14	0	0
Sbene_G00285	2	24	0	61	0	20	1	80
Sbene_G00286	0	0	0	4	0	0	0	0
Sbene_G00287	1	1	0	0	0	0	2	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	0	0	0	0	0	0	0	0
Sbene_G00290	0	0	0	0	0	0	0	0
Sbene_G00292	0	0	11	11	4	14	0	16
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	0	0	0	2	849	1131	0	0
Sbene_G00297	0	4	0	10	7	19	6	6
Sbene_G00298	122	332	1445	29	5319	127	0	0
Sbene_G00299	57	13	64	13	242	69	0	2
Sbene_G00300	2	2	0	0	66	44	0	0
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	378	589	526	1232	1295	2338	86	250
Sbene_G00304	164	22	310	42	594	211	1	88
Sbene_G00305	94	24	29	124	609	228	51	77
Sbene_G00306	0	4	0	0	91	7	10	2
Sbene_G00307	13	27	77	70	129	146	2	2
Sbene_G00308	122	24	29	56	208	124	7	8
Sbene_G00309	0	0	16	7	21	12	0	0
Sbene_G00310	26	48	78	6	13	34	4	23
Sbene_G00311	2	26	13	5	25	31	2	0
Sbene_G00312	0	0	2	0	2	2	0	0
Sbene_G00313	0	0	0	0	0	0	2	0
Sbene_G00314	33	104	153	58	33	26	42	141
Sbene_G00315	9	7	54	2	0	0	36	12
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	1	0	0	0	1	0	0	0
Sbene_G00322	4	5	23	2	25	37	0	0
Sbene_G00323	0	0	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	0	0	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	0	0	0	0	0	0	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	6	1	3	0	16	0	3	9
Sbene_G00334	2	7	1	0	59	26	1	24
Sbene_G00336	161	109	188	38	88	70	42	14
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	4	2	4	4	2	0	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	366	174	1083	1549	430	626	1	131
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	0	0	18	23	1	15	1	0
Sbene_G00353	0	0	6	6	5	3	0	0
Sbene_G00354	21	11	34	5	152	42	5	2
Sbene_G00355	1	0	0	0	5	14	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	6	1	9	14	2	0	0
Sbene_G00358	13	25	24	3	140	77	0	2
Sbene_G00359	3	0	15	1	6	0	1	0
Sbene_G00360	16	16	17	64	41	68	6	0
Sbene_G00361	12	8	0	38	7	8	0	3
Sbene_G00362	4	16	22	65	32	36	1	4
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	2108	880	1295	354	2481	1949	8	247
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	0	0	0	4	2	2	0	0
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	9	8	9	2	49	27	0	0
Sbene_G00375	370	19	296	124	234	61	118	0
Sbene_G00378	10	6	27	30	453	260	95	41
Sbene_G00379	0	0	13	0	128	64	14	5
Sbene_G00380	0	0	0	0	2	0	6	0
Sbene_G00381	0	0	0	0	355	291	0	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	4	0	4	3	12	8	5	0
Sbene_G00390	0	0	7	1	7	0	3	0
Sbene_G00393	5	3	8	0	489	15	8	12
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	16	1	32	28	88	18	4	3
Sbene_G00397	0	0	4	0	0	0	0	0
Sbene_G00398	0	0	0	0	32	6	0	0
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	0	13	2	1	2	16	0
Sbene_G00401	0	0	0	0	134	16	2	0
Sbene_G00402	0	0	2	0	40	10	0	0
Sbene_G00403	85	47	89	38	414	411	12	32
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	10	11	6	5	2	0	0	4
Sbene_G00407	0	0	2	0	3	1	2	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	0	1	0	3	164	40	1	3
Sbene_G00412	2	0	18	2	4	0	0	0
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	48	29	7	38	162	83	25	0
Sbene_G00416	8	9	31	12	9	35	6	8
Sbene_G00417	24	103	20	8	65	28	7	15
Sbene_G00418	0	0	0	0	339	167	0	20
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	4	0	0	1	0	5	0	0
Sbene_G00424	0	0	0	0	0	0	0	0
Sbene_G00425	0	0	4	4	6	0	4	0
Sbene_G00426	0	8	0	60	230	231	0	61
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	3	0	3	14	16	14	0	0
Sbene_G00432	0	0	1	3	2	0	0	0
Sbene_G00433	0	2	96	36	352	94	18	42
Sbene_G00434	0	0	0	0	17	5	0	0
Sbene_G00435	0	0	0	0	814	182	2	12
Sbene_G00436	20	0	15	26	124	31	14	4
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	0	0	2	0	0	0	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	0	0	0	49	13	0	4
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	0	0	6	0	0	0	0	2
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	6	14	0	0
Sbene_G00452	0	0	0	0	0	0	2	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	0	2	5	16	116	45	23	7
Sbene_G00457	140	262	164	302	270	612	46	458
Sbene_G00458	179	161	397	36	37	171	17	368
Sbene_G00459	3150	2275	3956	3811	330	278	2652	4204
Sbene_G00460	6994	3511	5565	289	19101	2778	750	14
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	48	13	28	78	120	176	0	59
Sbene_G00464	0	0	0	0	13	0	6	3
Sbene_G00465	4	9	2	27	31	45	0	0
Sbene_G00466	0	0	147	20	64	34	4	5
Sbene_G00467	0	0	5	3	16	6	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	0	0	4	0	0	0
Sbene_G00470	2	0	0	0	1	10	1	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	11	0	21	17	148	108	5	0
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	4	5	5	5	1	0
Sbene_G00480	0	0	0	0	0	0	4	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	4	7	56	6	158	36	3	14
Sbene_G00484	50	50	73	16	201	213	26	9
Sbene_G00485	0	0	38	13	410	76	189	10
Sbene_G00488	0	0	0	0	115	79	0	0
Sbene_G00489	4	0	16	7	324	181	2	0
Sbene_G00490	844	91	1821	1511	3975	2198	11	11
Sbene_G00491	212	21	30	343	416	579	0	101
Sbene_G00494	0	1	0	8	13	26	1	1
Sbene_G00496	41	14	89	3	32	15	17	29
Sbene_G00497	62	14	38	4	93	8	33	6
Sbene_G00498	0	0	0	1	40	38	5	14
Sbene_G00499	15	0	4	0	27	10	0	0
Sbene_G00500	7	0	13	2	32	6	4	8
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	0	0	4	4	18	12	1	1
Sbene_G00508	0	0	2	0	0	0	18	0
Sbene_G00509	0	0	0	0	2	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	192	12	626	119	841	27	104	3
Sbene_G00513	15	18	46	14	136	68	43	10
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	4	0	0	148	55	12	3
Sbene_G00519	56	3	65	9	57	1	29	0
Sbene_G00520	1	1	1	5	0	0	4	0
Sbene_G00521	0	0	0	0	0	4	4	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	4	0	6	0	0	0	0	0
Sbene_G00525	2	0	11	0	0	0	1	0
Sbene_G00526	10	16	163	24	203	57	1	42
Sbene_G00527	2	0	7	0	31	0	22	0
Sbene_G00528	0	0	0	0	45	4	50	3
Sbene_G00529	1	0	9	0	90	10	49	11
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	4	8	6	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	8	0	2	0	83	10	11	6
Sbene_G00536	44	4	96	8	450	6	24	0
Sbene_G00537	0	0	0	0	58	12	27	7
Sbene_G00538	0	0	0	0	0	1	0	1
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	0	4	38	17	130	13	0	0
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	2	0	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	20	5	173	3	27	3	7	0
Sbene_G00548	0	0	0	0	1	18	0	1
Sbene_G00549	0	0	0	0	4	0	8	0
Sbene_G00550	0	0	0	0	0	0	0	0
Sbene_G00552	0	0	0	0	0	2	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	0	0	0	0	0	0	0	0
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	6	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	0	0	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	50	0	38	1609	4547	0	0
Sbene_G00570	0	0	7	0	26	13	0	0
Sbene_G00571	0	0	0	0	0	0	4	0
Sbene_G00572	3	0	0	0	0	0	0	3
Sbene_G00573	1	0	0	0	0	0	1	0
Sbene_G00576	29	37	38	84	104	64	33	57
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	0	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	4	11	4	6	37	39	1	6
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	3	1	13	3	484	139	12	5
Sbene_G00589	11	116	35	41	414	247	0	0
Sbene_G00591	0	0	0	0	0	2	0	0
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	0	0	0	0	0	0	0
Sbene_G00594	2	0	5	8	0	13	0	0
Sbene_G00595	0	3	0	0	0	6	0	1
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	1176	663	853	2512	1463	1612	93	282
Sbene_G00602	67	70	215	108	227	166	53	14
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	2	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	4	0	4	11	0	0	0	13
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	4	2	6	2	1	1	0	2
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	4	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	8	45	58	43	89	58	2	15
Sbene_G00627	0	5	10	0	0	5	0	0
Sbene_G00628	0	8	0	2	0	0	0	0
Sbene_G00629	0	9	1	3	0	17	0	6
Sbene_G00630	30	21	17	21	233	172	0	0
Sbene_G00631	18	24	8	10	27	73	15	13
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	8	3	8	0	7	0	4
Sbene_G00634	0	4	4	3	20	23	7	19
Sbene_G00635	7	11	0	3	45	5	0	5
Sbene_G00637	0	0	1	0	3	0	0	0
Sbene_G00638	12	6	8	15	27	50	5	9
Sbene_G00639	0	0	0	0	1	11	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	3781	193	2601	8290	31114	15662	10	43
Sbene_G00645	0	2	0	0	0	0	0	4
Sbene_G00646	0	1	0	0	0	0	8	1
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	0	1	0	9	12	21	0	5
Sbene_G00651	8	7	9	12	207	107	11	3
Sbene_G00652	117	22	87	69	32	49	30	2
Sbene_G00653	0	0	0	0	0	0	0	0
Sbene_G00654	0	0	0	0	36	2	0	0
Sbene_G00655	6	10	2	9	42	13	6	8
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	55	35	148	143	103	141	22	31
Sbene_G00658	3	15	21	45	6	34	0	48
Sbene_G00659	0	0	0	0	111	29	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	2	2	0	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	223	122	36	776	619	742	6	18
Sbene_G00665	202	72	173	719	813	1508	40	139
Sbene_G00666	0	0	0	2	0	4	0	4
Sbene_G00670	0	0	0	6	16122	3002	0	0
Sbene_G00671	12	4	22	1	178	58	21	0
Sbene_G00672	189	153	187	148	73	6	71	191
Sbene_G00673	17	82	27	30	0	0	0	162
Sbene_G00675	1	9	0	2	12	2	0	2
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	0	0	0
Sbene_G00685	0	0	0	0	20	2	8	2
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	37	1	198	61	260	112	4	1
Sbene_G00694	0	4	3	5	0	0	0	14
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	2	2	1	0	11	0	0	0
Sbene_G00697	0	0	0	0	14	0	2	0
Sbene_G00699	0	0	0	0	113	70	0	3
Sbene_G00700	199	3	256	159	2547	837	5	6
Sbene_G00701	0	0	0	0	0	0	0	0
Sbene_G00702	47	1	45	20	21	3	3	0
Sbene_G00703	0	0	0	0	0	0	2	0
Sbene_G00704	0	0	0	0	0	0	6	0
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	6	4	18	5	27	5	12	9
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	9	1	36	15	0	3
Sbene_G00715	28	0	8	0	19	20	57	12
Sbene_G00716	21	28	19	26	27	26	19	4
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	17	1	2	0	26	9	3	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	14	0
Sbene_G00727	7	1	26	0	2	0	10	0
Sbene_G00728	30	5	31	1	12	6	3	0
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	35	9	25	0	15	0	1	1
Sbene_G00731	16	11	0	0	2839	142	722	10
Sbene_G00732	20	33	81	21	406	57	17	9
