GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	0	0	0	0	0	0	0	0
Sbene_G00185	0	39	0	99	0	92	0	132
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	0	8	31	2	42	5	0	0
Sbene_G00196	0	1	24	1	49	3	0	0
Sbene_G00197	0	0	0	0	0	0	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	0	0	0	0	0	0	0
Sbene_G00202	0	7	0	5	6	6	1	3
Sbene_G00203	0	0	0	0	0	2	0	0
Sbene_G00204	0	0	0	0	0	0	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	0	0	0	0	333	63	30	10
Sbene_G00210	0	0	0	0	0	0	0	0
Sbene_G00211	0	0	0	0	0	0	0	0
Sbene_G00212	0	0	0	0	0	0	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	368	0	22	26	50
Sbene_G00216	0	0	0	0	0	0	0	0
Sbene_G00217	0	2	12	0	6	8	0	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	6	0
Sbene_G00222	0	0	0	0	0	0	0	0
Sbene_G00223	1	3	1	7	1	0	1	0
Sbene_G00224	10	2	30	7	15	22	0	0
Sbene_G00225	4	42	21	89	92	73	23	90
Sbene_G00226	0	1	0	0	0	2	0	1
Sbene_G00227	0	0	0	3	3	2	0	0
Sbene_G00228	0	0	0	0	0	4	0	0
Sbene_G00229	0	0	89	67	322	16	0	0
Sbene_G00230	2	5	1	2	11	10	1	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	0	0	0	19	0	12	4	1
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	22	0	0	0	68	0	0
Sbene_G00235	0	0	0	0	0	0	0	0
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	0	0	0	0	10	0	0
Sbene_G00238	0	0	0	0	13	5	0	0
Sbene_G00239	0	0	0	0	0	0	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	29	83	3	8	20	31	1	3
Sbene_G00242	0	0	0	0	0	0	6	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	8	0
Sbene_G00253	0	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	0	0
Sbene_G00259	0	0	0	0	0	0	0	0
Sbene_G00260	0	0	0	1	0	0	0	1
Sbene_G00261	2	2	0	4	19	1	5	5
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	0	0	2	2	0	0	0	0
Sbene_G00265	5	3	14	3	35	22	0	0
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	0	0	5	16	1	0	0
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	0	1	6	16	9	14	3	5
Sbene_G00277	0	0	5	5	0	0	0	0
Sbene_G00278	0	0	0	0	0	0	0	0
Sbene_G00279	4	7	0	0	0	0	5	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	0	0	0	0	0	0	0	0
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	0	0	0	0	0	0	6	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	18	52	50	23	177	46	28	2
Sbene_G00290	0	23	0	1	0	0	0	0
Sbene_G00292	0	0	0	0	0	0	0	4
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	0	0	0	0	211	289	0	0
Sbene_G00297	0	0	0	0	6	0	0	0
Sbene_G00298	234	160	128	6	908	545	0	1
Sbene_G00299	7	0	90	41	306	37	0	1
Sbene_G00300	3	7	33	55	580	315	0	57
Sbene_G00302	0	0	0	0	0	0	2	2
Sbene_G00303	5	15	275	589	383	754	5	16
Sbene_G00304	0	0	0	0	9	3	0	0
Sbene_G00305	47	21	87	366	1100	538	67	172
Sbene_G00306	0	0	0	0	74	3	19	2
Sbene_G00307	38	32	10	32	134	106	0	8
Sbene_G00308	437	68	51	46	484	225	0	1
Sbene_G00309	0	2	2	10	10	14	0	0
Sbene_G00310	0	4	0	0	0	0	0	0
Sbene_G00311	10	0	22	1	37	7	1	0
Sbene_G00312	0	0	0	0	18	4	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	0	0	39	0	20	0	10	9
Sbene_G00315	14	8	171	10	0	0	2	11
Sbene_G00316	0	0	0	0	0	0	2	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	2	4	6	25	15	0	0
Sbene_G00322	2	6	5	0	11	0	0	0
Sbene_G00323	0	0	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	0	0	0	0
Sbene_G00326	0	0	0	0	3	0	0	3
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	2	0	0	0	22	0	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	0	0	5	9	13	8	37	4
Sbene_G00334	0	0	12	0	82	26	0	28
Sbene_G00336	1	1	74	23	22	37	0	4
Sbene_G00340	0	0	0	0	0	0	2	0
Sbene_G00342	0	0	0	0	0	0	0	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	1	0	0	2	1	0	0	0
Sbene_G00350	0	0	0	0	0	0	2	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	33	8	28	28	41	45	0	3
Sbene_G00353	5	0	0	0	0	0	5	0
Sbene_G00354	38	52	114	7	560	237	16	0
Sbene_G00355	2	0	0	0	4	6	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	1	0	2	14	1	0	0
Sbene_G00358	92	104	202	39	1468	594	0	37
Sbene_G00359	21	6	19	6	8	16	0	12
Sbene_G00360	54	17	15	4	69	9	0	0
Sbene_G00361	40	3	65	20	65	17	0	6
Sbene_G00362	5	21	88	163	48	47	11	17
Sbene_G00363	0	0	0	0	0	0	0	4
Sbene_G00365	0	0	0	0	1	1	0	0
Sbene_G00367	0	0	0	0	0	0	0	4
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	0	0	1	0	8	0	1	0
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	6	10	29	20	126	34	21	0
Sbene_G00375	436	88	636	88	423	105	209	15
Sbene_G00378	4	1	0	2	16	22	2	5
Sbene_G00379	17	0	33	5	276	92	16	3
Sbene_G00380	0	0	0	0	0	0	0	0
Sbene_G00381	0	0	0	0	1713	1081	0	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	2	0	2	0	10	2	8	0
Sbene_G00390	0	0	0	0	6	0	0	0
Sbene_G00393	0	0	2	0	46	11	1	2
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	7	1	39	14	106	26	0	1
Sbene_G00397	0	0	0	0	0	0	0	0
Sbene_G00398	0	2	0	0	62	6	0	0
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	0	22	0	10	4	7	7
Sbene_G00401	0	0	0	0	186	30	1	1
Sbene_G00402	0	7	0	0	22	1	0	0
Sbene_G00403	77	42	100	113	543	352	23	12
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	6	5	0	19	1	5	0	0
Sbene_G00407	0	0	10	0	0	0	0	0
Sbene_G00408	0	0	0	0	0	0	4	0
Sbene_G00409	8	0	6	0	0	0	0	0
Sbene_G00410	0	0	0	0	12	0	0	0
Sbene_G00412	0	0	0	0	0	0	10	0
Sbene_G00413	0	4	5	3	125	12	0	13
Sbene_G00415	0	0	24	18	112	62	4	0
Sbene_G00416	0	0	0	0	0	0	0	0
Sbene_G00417	0	0	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	6	2	4	2
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	0	0	1	0	0	1	0	0
Sbene_G00424	0	0	0	0	0	0	0	0
Sbene_G00425	31	3	0	5	51	1	3	0
Sbene_G00426	0	0	0	1	3	2	0	0
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	24	0	0	0
Sbene_G00431	0	0	0	0	0	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	33	22	53	7	301	28	38	26
Sbene_G00434	0	0	0	0	10	10	0	0
Sbene_G00435	0	0	0	0	2038	753	26	3
Sbene_G00436	21	3	28	39	97	41	14	31
Sbene_G00438	0	0	0	0	0	0	8	0
Sbene_G00439	0	0	0	0	0	0	0	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	0	0	0	254	106	0	0
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	4	0
Sbene_G00445	0	0	0	2	0	8	4	0
Sbene_G00446	0	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	1	0	0	0	19	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	28	10	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	5	9	9	4	96	28	33	6
Sbene_G00457	53	161	125	310	105	330	32	166
Sbene_G00458	0	0	17	5	24	107	0	15
Sbene_G00459	38	231	25	42	0	123	7	98
Sbene_G00460	346	23	1093	164	1932	617	131	100
Sbene_G00462	7	7	0	0	0	0	0	0
Sbene_G00463	24	1	3	7	71	20	0	2
Sbene_G00464	0	0	4	0	4	0	0	0
Sbene_G00465	0	1	0	0	12	5	0	0
Sbene_G00466	80	1	297	20	264	20	8	0
Sbene_G00467	0	0	2	0	0	0	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	0	0	0	0	0	0
Sbene_G00470	0	0	0	1	0	5	0	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	2	5	33	10	125	62	9	10
Sbene_G00474	0	0	0	0	0	0	6	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	0	8	0	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	1	2	17	10	25	29	0	20
Sbene_G00484	47	5	22	15	150	208	5	4
Sbene_G00485	0	0	0	0	0	8	2	0
Sbene_G00488	0	0	0	0	30	6	0	0
Sbene_G00489	7	9	7	8	533	172	1	1
Sbene_G00490	586	1062	1581	285	2292	2698	10	38
Sbene_G00491	0	0	0	16	24	14	0	4
Sbene_G00494	8	3	1	0	20	16	0	6
Sbene_G00496	25	9	0	3	1	1	3	0
Sbene_G00497	14	15	2	0	21	0	14	0
Sbene_G00498	0	0	0	0	14	8	9	13
Sbene_G00499	168	5	80	1	53	59	19	3
Sbene_G00500	56	11	35	21	147	40	87	15
Sbene_G00501	0	0	0	0	0	0	2	0
Sbene_G00505	0	0	10	2	18	4	0	0
Sbene_G00508	5	0	0	0	5	0	2	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	59	5	1234	301	1191	175	99	2
Sbene_G00513	0	3	2	5	23	33	30	8
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	0	0	0	55	43	0	0
Sbene_G00519	21	1	34	5	41	1	15	10
Sbene_G00520	0	0	12	0	0	0	0	0
Sbene_G00521	0	3	0	0	6	0	8	3
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	4	0	12	0	0	0	0	0
Sbene_G00525	18	3	15	16	4	0	0	0
Sbene_G00526	16	1	0	0	42	5	0	0
Sbene_G00527	4	0	8	0	10	0	0	0
Sbene_G00528	0	0	0	0	59	12	43	0
Sbene_G00529	7	0	8	0	64	5	42	0
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	6	0	6	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	0	0	10	1	107	35	23	0
Sbene_G00536	12	4	240	63	757	33	19	2
Sbene_G00537	0	0	0	0	48	28	51	11
Sbene_G00538	0	0	0	0	0	2	2	0
Sbene_G00539	0	0	0	0	0	0	6	0
Sbene_G00540	2	0	45	26	176	13	0	8
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	0	2	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	4	0	27	0	7	0	0	0
Sbene_G00548	0	0	0	0	0	22	4	0
Sbene_G00549	0	0	0	0	0	0	6	0
Sbene_G00550	0	0	0	0	0	0	0	0
Sbene_G00552	0	0	0	0	0	4	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	0	0	0	0	0	0	0	0
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	2	0	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	21	0	6	567	512	0	0
Sbene_G00570	2	5	10	5	135	149	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	143	133	58	212	96	157	26	31
Sbene_G00573	0	0	0	0	21	0	5	0
Sbene_G00576	0	2	0	3	0	6	8	1
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	0	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	0	0	0	0	0	0	0
Sbene_G00585	0	0	0	0	4	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	12	2	31	11	664	301	36	27
Sbene_G00589	6	18	105	104	418	293	0	0
Sbene_G00591	0	0	0	2	5	5	0	2
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	2	0	0	0	0	0	4
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	0	0	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	13	0	0	2	0	3	0	0
Sbene_G00602	3	0	6	6	0	14	2	1
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	0	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	2	0	2	3	0	0	20	3
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	0	0	0	0	0	0	0	0
Sbene_G00627	4	6	0	0	24	28	0	6
Sbene_G00628	0	0	0	0	2	0	0	0
Sbene_G00629	2	4	0	29	2	43	0	6
Sbene_G00630	0	0	12	1	25	16	0	0
Sbene_G00631	0	0	0	0	0	6	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	0	0	0	0	0
Sbene_G00634	0	0	0	0	0	0	0	0
Sbene_G00635	0	4	0	0	18	4	0	0
Sbene_G00637	0	0	0	0	4	2	0	0
Sbene_G00638	5	4	47	16	64	66	0	2
Sbene_G00639	0	2	0	0	30	10	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	73	2	12	45	281	234	0	1
Sbene_G00645	0	0	0	0	0	0	0	0
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	5	61	9	42	37	145	0	19
Sbene_G00651	59	32	5	43	353	149	53	4
Sbene_G00652	16	74	79	36	32	31	3	5
Sbene_G00653	0	0	0	0	0	0	0	0
Sbene_G00654	0	0	0	1	0	11	0	0
Sbene_G00655	15	23	42	59	139	153	52	7
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	0	4	9	17	4	44	0	0
Sbene_G00658	0	4	4	1	0	4	1	0
Sbene_G00659	0	0	0	0	28	2	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	0	0	0	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	0	2	0	10	34	16	0	0
Sbene_G00665	8	0	0	0	2	6	0	0
Sbene_G00666	0	0	0	0	0	0	0	0
Sbene_G00670	0	0	0	9	3833	2156	0	0
Sbene_G00671	0	0	11	18	118	2	5	0
Sbene_G00672	0	0	0	0	0	0	0	0
Sbene_G00673	1	16	2	4	0	0	0	15
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	1	1	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	4	0	0
Sbene_G00685	0	0	0	0	0	0	0	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	0	0	0	0	0	0
Sbene_G00694	0	5	6	0	0	5	6	0
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	0	0	0	0	0	0
Sbene_G00697	0	0	0	0	0	0	0	0
Sbene_G00699	0	0	0	0	24	12	0	0
Sbene_G00700	0	0	15	0	7	2	0	0
Sbene_G00701	0	0	0	0	0	0	6	0
Sbene_G00702	0	0	9	6	2	1	3	5
Sbene_G00703	0	0	0	0	0	0	0	0
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	1	0	0	4	1	0	6	6
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	0	0	24	6	8	0
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	0	0	0	0	0	0	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	3	0	0	0	2	1	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	0	0	0	0	0	0
Sbene_G00728	0	0	69	5	26	0	0	0
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	6	0	4	0	4	0	0	0
Sbene_G00731	1	0	0	0	478	24	90	5
Sbene_G00732	11	7	43	3	265	20	0	3
Sbene_G00733	0	1	2	0	9	0	0	0
