GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_nc_G07776	0	0	0	0	0	0	0	0
Sbene_nc_G07791	0	0	0	0	0	0	0	0
Sbene_nc_G07795	0	0	0	0	0	0	0	0
Sbene_nc_G07799	0	0	0	0	0	0	0	0
Sbene_nc_G07806	0	0	0	0	0	0	0	0
Sbene_nc_G07807	0	0	0	0	0	0	0	0
Sbene_nc_G07817	0	0	0	0	0	0	0	0
Sbene_nc_G07837	0	0	0	0	30	44	0	0
Sbene_nc_G07839	0	0	0	0	0	0	0	0
Sbene_nc_G07845	0	0	0	0	0	0	0	0
Sbene_nc_G07847	0	0	0	0	0	0	0	0
Sbene_nc_G07849	0	0	0	0	0	0	0	0
Sbene_nc_G07851	0	0	0	0	0	2	0	0
Sbene_nc_G07874	0	0	0	0	0	0	0	0
Sbene_nc_G07887	0	0	0	0	0	0	0	0
Sbene_nc_G07897	0	0	0	0	0	0	0	0
Sbene_nc_G07901	0	0	0	0	0	0	0	0
Sbene_nc_G07902	0	0	0	0	0	0	0	0
Sbene_nc_G07904	0	0	0	0	0	0	0	0
Sbene_nc_G07905	0	0	0	0	0	0	0	0
Sbene_nc_G07928	0	0	0	0	0	0	0	0
Sbene_nc_G07931	0	0	0	0	0	0	0	0
Sbene_nc_G07932	0	0	0	0	0	0	0	0
Sbene_nc_G07958	0	0	0	0	0	0	0	0
Sbene_nc_G07968	0	12	0	0	0	98	0	0
Sbene_nc_G07983	0	0	0	0	0	0	0	0
Sbene_nc_G07991	0	0	0	0	0	0	0	0
Sbene_nc_G07993	0	0	0	0	0	0	0	0
Sbene_nc_G08002	0	0	0	0	0	0	0	0
Sbene_nc_G08005	0	0	0	0	0	0	0	0
Sbene_nc_G08008	0	0	0	0	0	0	0	32
Sbene_nc_G08012	0	0	0	0	0	0	0	0
Sbene_nc_G08013	0	0	0	0	0	0	0	0
Sbene_nc_G08014	0	0	0	0	0	0	0	0
Sbene_nc_G08015	0	0	0	0	0	0	0	0
Sbene_nc_G08020	0	0	0	0	0	0	0	0
Sbene_nc_G08026	0	0	0	0	0	0	0	0
Sbene_nc_G08038	0	0	0	0	0	0	0	0
Sbene_nc_G08054	0	0	0	0	0	0	0	0
Sbene_nc_G08056	0	0	0	0	0	0	0	0
Sbene_nc_G08090	0	0	0	0	0	0	0	0
Sbene_nc_G08100	0	0	0	0	0	0	0	0
Sbene_nc_G08101	0	6	0	0	0	0	0	0
Sbene_nc_G08113	0	0	0	0	0	0	0	0
Sbene_nc_G08123	0	0	0	0	0	0	0	0
Sbene_nc_G08167	0	0	0	0	0	0	0	0
Sbene_nc_G08176	0	0	0	0	0	0	2	0
Sbene_nc_G08178	0	0	0	0	0	0	0	0
Sbene_nc_G08182	0	0	0	0	0	0	0	0
Sbene_nc_G08184	0	0	0	0	0	0	0	0
Sbene_nc_G08185	0	0	0	0	0	0	0	0
Sbene_nc_G08194	0	0	0	0	0	0	0	0
Sbene_nc_G08207	0	0	0	0	0	0	0	0
Sbene_nc_G08208	0	0	0	0	0	0	0	0
Sbene_nc_G08217	0	1	25	29	0	0	5	2
Sbene_nc_G08219	0	0	0	0	0	0	0	0
Sbene_nc_G08220	0	0	0	0	0	0	0	0
Sbene_nc_G08231	6	6	0	0	0	0	0	0
Sbene_nc_G08240	0	0	0	0	0	0	0	0
Sbene_nc_G08242	0	0	0	0	0	0	0	0
Sbene_nc_G08243	0	0	0	0	0	0	0	0
Sbene_nc_G08245	0	0	0	0	0	0	0	0
Sbene_nc_G08248	0	13	0	54	17	186	0	4
Sbene_nc_G08250	0	0	0	0	0	0	0	0
Sbene_nc_G08253	0	0	0	0	0	10	0	0
Sbene_nc_G08255	0	0	0	0	0	0	6	0
Sbene_nc_G08257	0	0	0	0	0	0	0	0
Sbene_nc_G08260	21	38	2	10	1	0	0	0
Sbene_nc_G08262	0	2	10	12	0	2	0	0
Sbene_nc_G08264	0	0	0	0	0	0	2	0
Sbene_nc_G08270	0	0	0	0	0	0	0	0
Sbene_nc_G08276	0	0	0	0	0	0	0	0
Sbene_nc_G08285	0	0	0	0	0	0	2	0
Sbene_nc_G08286	0	0	2	0	0	119	4	3
Sbene_nc_G08287	0	0	0	0	97	44	3	0
Sbene_nc_G08288	0	0	10	20	0	0	6	2
Sbene_nc_G08289	0	0	0	0	0	0	2	0
Sbene_nc_G08290	0	0	0	0	0	0	0	0
Sbene_nc_G08291	0	0	0	0	0	0	16	0
Sbene_nc_G08292	0	0	0	0	0	0	0	0
Sbene_nc_G08294	0	0	0	0	0	0	0	0
Sbene_nc_G08296	0	21	0	0	0	13	0	0
Sbene_nc_G08308	0	0	0	50	0	0	0	0
Sbene_nc_G08312	0	0	0	0	0	0	0	0
Sbene_nc_G08328	0	0	0	0	0	0	0	0
Sbene_nc_G08332	0	0	0	0	0	0	0	0
Sbene_nc_G08347	0	0	0	0	0	0	0	0
Sbene_nc_G08363	0	0	0	0	28	0	0	0
Sbene_nc_G08365	0	0	0	0	0	0	0	0
Sbene_nc_G08366	0	0	0	0	0	0	0	0
Sbene_nc_G08394	0	0	0	0	0	0	0	0
Sbene_nc_G08416	0	0	0	0	0	0	2	0
Sbene_nc_G08417	0	0	0	0	0	0	0	0
Sbene_nc_G08424	0	0	0	0	2	0	0	0
Sbene_nc_G08426	0	0	0	0	0	0	0	0
Sbene_nc_G08428	0	0	0	0	0	0	6	0
Sbene_nc_G08433	0	0	0	0	0	0	4	0
Sbene_nc_G08436	0	0	0	0	0	0	0	0
Sbene_nc_G08437	0	0	0	0	0	0	0	0
Sbene_nc_G08438	0	0	0	0	0	6	6	0
Sbene_nc_G08444	0	0	0	0	0	0	0	0
Sbene_nc_G08446	0	0	0	0	0	0	0	0
Sbene_nc_G08457	0	0	0	13	0	7	0	0
Sbene_nc_G08459	0	0	0	0	0	0	2	0
Sbene_nc_G08463	0	0	0	0	0	0	0	0
Sbene_nc_G08464	0	0	0	0	0	0	0	0
Sbene_nc_G08470	0	0	0	0	0	0	0	0
Sbene_nc_G08481	0	0	0	0	16	24	0	0
Sbene_nc_G08488	0	17	0	0	0	0	17	0
Sbene_nc_G08496	0	0	0	0	0	0	0	0
Sbene_nc_G08498	0	0	0	0	0	0	0	0
Sbene_nc_G08505	0	0	0	0	0	0	0	0
Sbene_nc_G08508	0	0	0	0	0	0	0	0
Sbene_nc_G08510	0	0	0	0	0	0	0	0
Sbene_nc_G08511	0	0	0	0	0	0	0	0
Sbene_nc_G08516	0	0	0	0	0	0	0	0
Sbene_nc_G08528	0	0	0	0	0	0	0	0
Sbene_nc_G08529	0	0	0	0	0	0	0	0
Sbene_nc_G08539	0	0	0	0	0	0	0	0
Sbene_nc_G08542	0	0	0	0	0	0	0	0
Sbene_nc_G08568	0	0	0	0	0	0	0	0
Sbene_nc_G08569	0	0	17	55	115	81	0	0
Sbene_nc_G08578	0	0	0	0	0	0	0	0
Sbene_nc_G08583	0	0	0	0	0	0	0	0
Sbene_nc_G08589	0	0	0	0	0	0	0	0
Sbene_nc_G08593	0	0	0	0	0	0	0	0
Sbene_nc_G08601	0	0	0	0	0	0	0	18
Sbene_nc_G08611	0	0	0	0	0	0	0	0
Sbene_nc_G08627	0	0	0	0	0	0	0	0
Sbene_nc_G08630	0	0	0	5	0	5	0	0
Sbene_nc_G08637	0	0	0	0	0	0	0	0
Sbene_nc_G08638	0	0	0	0	0	0	0	0
Sbene_nc_G08643	0	0	0	0	0	0	0	0
Sbene_nc_G08649	0	0	0	0	0	0	0	0
Sbene_nc_G08658	0	0	0	0	0	0	0	0
Sbene_nc_G08662	0	0	0	17	1	16	0	0
Sbene_nc_G08665	0	0	0	0	0	0	0	0
Sbene_nc_G08669	0	0	0	0	0	0	0	0
Sbene_nc_G08670	0	0	0	0	0	0	0	0
Sbene_nc_G08675	0	0	0	0	0	0	0	0
Sbene_nc_G08682	0	0	0	0	0	0	0	0
Sbene_nc_G08686	0	0	0	0	0	0	0	0
Sbene_nc_G08691	0	0	0	0	0	0	0	0
Sbene_nc_G08706	0	0	0	0	0	0	0	0
Sbene_nc_G08708	0	0	0	0	0	0	0	0
Sbene_nc_G08722	0	0	0	0	0	0	0	0
Sbene_nc_G08724	0	0	0	0	0	0	0	0
Sbene_nc_G08727	0	0	0	0	0	0	0	0
Sbene_nc_G08740	0	0	0	0	0	0	0	0
Sbene_nc_G08744	0	0	0	0	0	0	0	0
Sbene_nc_G08745	0	0	0	0	0	0	0	0
Sbene_nc_G08747	0	0	0	0	0	0	0	0
Sbene_nc_G08757	0	0	8	0	14	26	0	0
Sbene_nc_G08766	0	0	0	0	0	0	0	0
Sbene_nc_G08768	0	0	0	0	0	0	0	0
Sbene_nc_G08772	0	0	0	0	0	0	0	0
Sbene_nc_G08773	0	0	0	0	0	0	0	0
Sbene_nc_G08783	0	0	0	0	0	0	0	0
Sbene_nc_G08786	1	0	1	0	0	8	0	0
Sbene_nc_G08798	0	0	0	0	0	0	0	0
Sbene_nc_G08800	0	0	0	0	0	0	0	0
Sbene_nc_G08815	0	0	0	0	0	0	0	0
Sbene_nc_G08826	0	0	0	0	0	0	0	0
Sbene_nc_G08829	0	0	0	0	0	0	0	0
Sbene_nc_G08841	0	0	0	0	0	0	6	0
Sbene_nc_G08843	0	0	0	0	0	0	0	0
Sbene_nc_G08844	0	0	0	0	0	0	0	0
Sbene_nc_G08845	0	0	0	0	0	0	0	0
Sbene_nc_G08853	0	0	0	0	0	0	0	0
Sbene_nc_G08856	0	0	0	0	0	0	0	0
Sbene_nc_G08888	0	0	0	0	0	0	0	0
Sbene_nc_G08899	0	0	0	0	0	0	0	0
Sbene_nc_G08901	0	0	0	0	0	0	0	0
Sbene_nc_G08902	0	0	0	0	0	0	0	0
Sbene_nc_G08905	0	0	0	0	0	0	0	0
Sbene_nc_G08908	0	0	0	0	0	0	0	0
Sbene_nc_G08909	0	0	0	0	0	0	0	0
Sbene_nc_G08910	0	1	0	0	0	1	0	0
Sbene_nc_G08919	0	0	0	0	0	0	0	0
Sbene_nc_G08921	0	0	0	0	0	0	0	0
Sbene_nc_G08922	0	0	0	0	0	0	0	0
Sbene_nc_G08923	0	0	0	0	0	0	0	0
Sbene_nc_G08939	0	0	0	0	0	0	0	0
Sbene_nc_G08940	0	0	0	0	0	0	0	0
Sbene_nc_G08944	0	0	0	0	0	0	0	0
Sbene_nc_G08954	0	0	0	0	0	0	0	0
Sbene_nc_G08969	0	0	0	0	0	0	0	0
Sbene_nc_G08971	0	0	0	0	0	0	0	0
Sbene_nc_G08982	0	0	0	0	0	0	0	0
Sbene_nc_G09003	0	0	0	0	0	0	0	0
Sbene_nc_G09022	0	0	0	0	0	0	0	0
Sbene_nc_G09041	0	0	0	0	0	0	0	0
Sbene_nc_G09042	0	0	0	0	0	0	0	0
Sbene_nc_G09043	0	0	0	0	0	0	0	0
Sbene_nc_G09046	0	0	0	0	0	0	0	0
Sbene_nc_G09049	0	0	0	0	0	0	0	0
Sbene_nc_G09054	0	0	0	0	0	0	0	0
Sbene_nc_G09057	0	0	0	0	0	0	0	0
Sbene_nc_G09062	0	0	0	0	0	0	0	0
Sbene_nc_G09070	0	0	0	0	42	0	0	0
Sbene_nc_G09075	0	0	0	0	0	0	0	0
Sbene_nc_G09087	0	0	0	0	0	0	0	0
Sbene_nc_G09092	0	0	0	0	0	0	0	0
Sbene_nc_G09099	0	0	0	0	0	0	0	0
Sbene_nc_G09101	0	0	0	0	8	0	0	0
Sbene_nc_G09102	0	0	0	0	0	0	38	0
Sbene_nc_G09106	0	0	0	0	0	0	0	0
Sbene_nc_G09119	0	0	0	0	0	0	0	0
Sbene_nc_G09126	0	0	0	1	43	10	0	0
Sbene_nc_G09127	0	0	0	0	0	0	0	0
Sbene_nc_G09128	0	0	0	0	0	0	0	0
Sbene_nc_G09137	0	0	0	0	89	27	0	0
Sbene_nc_G09140	0	0	0	0	0	0	0	0
Sbene_nc_G09142	0	0	0	0	0	0	0	0
Sbene_nc_G09143	0	0	0	0	0	0	0	0
Sbene_nc_G09144	0	0	0	0	0	0	0	0
Sbene_nc_G09145	0	0	0	0	0	0	0	0
Sbene_nc_G09146	0	0	0	0	0	0	0	0
Sbene_nc_G09149	0	0	0	0	0	0	0	0
Sbene_nc_G09153	0	0	0	0	0	0	0	0
Sbene_nc_G09158	0	0	0	0	0	0	24	0
Sbene_nc_G09159	0	0	0	0	0	0	0	0
Sbene_nc_G09162	0	0	0	0	0	0	0	0
Sbene_nc_G09164	0	0	0	0	0	0	0	0
Sbene_nc_G09181	0	0	0	0	0	0	0	0
Sbene_nc_G09182	0	0	0	0	0	0	0	2
Sbene_nc_G09193	0	0	0	0	0	0	0	0
Sbene_nc_G09197	0	0	0	0	0	0	0	0
Sbene_nc_G09204	0	0	0	0	0	0	0	0
Sbene_nc_G09214	0	0	0	0	0	0	0	0
Sbene_nc_G09230	0	0	0	0	0	0	0	42
Sbene_nc_G09234	0	0	0	0	0	0	0	0
Sbene_nc_G09242	0	0	0	0	0	0	0	0
Sbene_nc_G09244	0	0	0	0	0	0	0	0
Sbene_nc_G09246	0	0	0	0	0	0	0	0
Sbene_nc_G09248	0	0	0	0	0	0	0	0
Sbene_nc_G09249	0	0	0	0	0	0	0	0
Sbene_nc_G09250	0	0	0	0	0	0	0	0
Sbene_nc_G09258	0	0	0	0	0	0	2	0
Sbene_nc_G09259	0	0	0	0	0	0	0	0
Sbene_nc_G09260	0	0	0	0	0	0	0	0
Sbene_nc_G09262	0	0	0	0	0	0	0	0
Sbene_nc_G09263	0	0	0	0	0	0	0	0
Sbene_nc_G09264	0	0	0	0	0	0	0	0
Sbene_nc_G09267	0	0	0	0	0	0	0	0
Sbene_nc_G09271	0	0	0	0	0	14	0	14
Sbene_nc_G09272	0	0	0	0	0	0	0	0
Sbene_nc_G09273	0	0	0	0	0	0	0	0
Sbene_nc_G09274	0	0	0	0	0	0	0	0
Sbene_nc_G09275	0	0	0	0	0	0	0	0
Sbene_nc_G09276	0	0	0	0	0	0	0	0
Sbene_nc_G09277	0	0	0	0	0	0	0	0
Sbene_nc_G09282	0	0	0	0	0	0	0	0
Sbene_nc_G09286	0	0	0	0	0	0	0	0
Sbene_nc_G09290	0	0	0	0	0	0	0	0
Sbene_nc_G09291	0	0	0	0	0	0	0	0
Sbene_nc_G09292	0	0	0	18	0	0	0	18
Sbene_nc_G09299	0	0	0	0	0	0	0	0
Sbene_nc_G09300	0	0	0	0	0	0	0	0
Sbene_nc_G09303	0	0	0	0	0	0	0	0
Sbene_nc_G09305	0	0	0	0	0	0	0	0
Sbene_nc_G09314	0	0	0	0	0	0	0	0
Sbene_nc_G09316	0	0	0	0	0	0	0	0
Sbene_nc_G09323	0	0	0	0	0	0	0	0
Sbene_nc_G09325	0	0	0	0	0	0	0	0
Sbene_nc_G09326	0	0	0	0	0	0	0	0
Sbene_nc_G09329	0	0	0	0	0	0	0	0
Sbene_nc_G09332	0	0	0	0	0	0	0	0
Sbene_nc_G09333	0	0	0	0	0	0	0	0
Sbene_nc_G09340	0	0	0	0	0	0	0	0
Sbene_nc_G09342	0	0	0	0	0	0	0	0
Sbene_nc_G09347	0	0	0	0	0	0	0	0
Sbene_nc_G09351	0	0	0	0	0	0	0	0
Sbene_nc_G09357	0	0	0	0	0	0	4	0
Sbene_nc_G09358	0	0	0	0	0	0	0	0
Sbene_nc_G09362	0	0	0	0	0	0	0	0
Sbene_nc_G09369	0	0	0	0	0	0	0	0
Sbene_nc_G09374	0	0	0	0	0	0	0	0
Sbene_nc_G09375	0	0	0	0	0	0	0	0
Sbene_nc_G09377	0	0	0	0	0	0	0	0
Sbene_nc_G09387	0	0	0	0	0	0	0	0
Sbene_nc_G09388	0	0	0	0	0	0	0	0
Sbene_nc_G09397	0	0	0	0	0	0	0	0
Sbene_nc_G09423	0	0	0	0	0	0	0	0
Sbene_nc_G09430	0	0	0	0	0	0	0	0
Sbene_nc_G09433	0	0	0	0	0	0	0	0
Sbene_nc_G09439	0	0	0	0	0	0	0	0
Sbene_nc_G09444	0	0	0	0	0	0	6	0
Sbene_nc_G09445	0	0	0	0	0	0	0	0
Sbene_nc_G09447	0	0	0	0	0	0	0	0
Sbene_nc_G09451	0	0	0	0	0	0	0	0
Sbene_nc_G09453	0	0	0	0	0	0	0	0
Sbene_nc_G09461	0	0	0	0	0	0	0	0
Sbene_nc_G09463	0	0	0	0	0	0	0	0
Sbene_nc_G09467	0	0	0	0	0	0	0	0
Sbene_nc_G09468	0	0	0	0	0	0	0	0
Sbene_nc_G09475	0	0	0	0	0	0	0	2
Sbene_nc_G09476	0	0	0	0	0	0	0	0
Sbene_nc_G09491	0	0	0	0	0	0	0	0
Sbene_nc_G09496	0	0	0	0	0	0	0	0
Sbene_nc_G09510	0	0	0	0	0	0	0	0
Sbene_nc_G09511	0	0	0	0	0	0	0	0
Sbene_nc_G09515	0	0	0	0	0	0	0	0
Sbene_nc_G09522	0	1	0	9	15	191	0	0
Sbene_nc_G09539	0	0	0	0	0	0	0	0
Sbene_nc_G09551	0	0	0	0	0	0	0	0
Sbene_nc_G09552	0	0	0	0	0	0	0	0
Sbene_nc_G09553	0	0	0	0	0	0	0	0
Sbene_nc_G09556	0	0	0	0	0	0	0	0
Sbene_nc_G09558	0	0	0	0	0	0	0	0
Sbene_nc_G09559	9	0	0	0	0	0	1	0
Sbene_nc_G09561	0	0	0	0	0	0	0	0
Sbene_nc_G09571	0	0	0	0	0	0	0	0
Sbene_nc_G09572	0	0	0	0	0	0	0	0
Sbene_nc_G09573	0	0	0	0	0	0	0	0
Sbene_nc_G09583	0	0	0	0	0	0	0	0
Sbene_nc_G09584	0	0	0	0	0	0	0	0
Sbene_nc_G09594	0	0	0	0	0	0	0	0
Sbene_nc_G09595	0	0	0	0	0	0	0	0
Sbene_nc_G09625	0	0	0	0	0	0	0	0
Sbene_nc_G09626	0	0	0	0	0	20	20	0
Sbene_nc_G09631	0	0	0	0	0	0	0	0
Sbene_nc_G09632	0	0	1	3	4	0	0	0
Sbene_nc_G09634	260	357	188	355	0	144	0	36
Sbene_nc_G09635	53	29	34	123	0	61	0	0
Sbene_nc_G09643	0	0	0	0	0	0	0	0
Sbene_nc_G09658	0	0	0	0	0	0	0	0
Sbene_nc_G09661	0	0	0	0	10	0	0	0
Sbene_nc_G09672	0	0	11	1	0	0	5	3
Sbene_nc_G09679	0	0	0	0	0	0	0	0
Sbene_nc_G09684	0	0	0	0	0	0	0	0
Sbene_nc_G09689	0	0	0	0	0	0	0	0
Sbene_nc_G09706	0	0	0	0	0	0	0	0
Sbene_nc_G09710	0	0	0	0	0	0	0	0
Sbene_nc_G09714	0	0	0	0	0	0	0	0
Sbene_nc_G09719	0	0	0	0	22	66	0	0
Sbene_nc_G09722	0	0	0	0	0	18	24	24
Sbene_nc_G09729	0	0	0	0	0	0	0	0
Sbene_nc_G09730	0	0	0	0	0	0	0	0
Sbene_nc_G09732	0	0	0	0	0	0	0	0
Sbene_nc_G09734	0	0	0	0	0	0	0	0
Sbene_nc_G09749	0	0	0	0	0	0	0	0
Sbene_nc_G09776	0	0	0	0	0	0	0	0
Sbene_nc_G09778	0	0	0	0	0	0	0	0
Sbene_nc_G09783	0	0	0	0	0	0	0	0
Sbene_nc_G09787	0	0	0	0	0	0	0	0
Sbene_nc_G09788	0	0	0	0	0	0	0	0
Sbene_nc_G09800	0	0	0	0	0	0	0	28
Sbene_nc_G09805	0	0	0	0	0	0	0	0
Sbene_nc_G09817	8	1	0	2	0	0	0	7
Sbene_nc_G09833	0	0	0	0	0	0	0	0
Sbene_nc_G09846	0	0	0	0	0	0	0	0
Sbene_nc_G09852	0	0	0	0	0	0	0	0
Sbene_nc_G09854	0	0	0	0	0	0	0	0
Sbene_nc_G09887	0	0	0	0	0	0	0	0
Sbene_nc_G09890	0	0	0	0	0	0	0	0
Sbene_nc_G09898	0	2	0	0	0	0	0	0
Sbene_nc_G09900	0	0	0	0	0	0	0	0
Sbene_nc_G09909	0	0	0	8	0	0	0	8
Sbene_nc_G09912	0	0	0	0	0	0	0	0
Sbene_nc_G09913	0	0	0	0	0	0	0	0
Sbene_nc_G09927	0	0	0	0	0	0	0	0
Sbene_nc_G09930	0	0	0	0	0	0	0	0
Sbene_nc_G09949	0	0	0	0	4	36	0	0
Sbene_nc_G09955	0	0	0	0	0	0	0	0
Sbene_nc_G09956	0	9	0	0	0	49	0	0
Sbene_nc_G09971	0	0	0	0	0	0	0	0
Sbene_nc_G09980	0	0	0	0	0	0	0	0
Sbene_nc_G09990	0	0	0	0	0	0	0	0
Sbene_nc_G10007	0	0	0	0	0	0	0	0
Sbene_nc_G10008	0	0	0	0	0	0	0	0
Sbene_nc_G10010	0	0	0	0	0	0	0	0
Sbene_nc_G10011	0	0	0	0	0	0	0	0
Sbene_nc_G10023	0	0	0	0	0	0	0	0
Sbene_nc_G10024	0	0	0	0	0	0	0	0
Sbene_nc_G10028	0	0	0	0	0	0	0	0
Sbene_nc_G10039	0	0	0	0	0	0	0	0
Sbene_nc_G10042	0	0	0	0	0	0	0	0
Sbene_nc_G10043	0	0	0	0	0	0	0	0
Sbene_nc_G10049	0	0	0	0	0	0	0	0
Sbene_nc_G10050	0	0	0	0	0	0	0	0
Sbene_nc_G10051	0	0	0	0	0	0	0	0
Sbene_nc_G10069	0	0	0	0	0	0	0	0
Sbene_nc_G10092	0	0	0	0	0	0	0	0
Sbene_nc_G10108	0	0	0	0	0	0	0	0
Sbene_nc_G10110	0	0	0	0	0	0	0	0
Sbene_nc_G10126	0	0	0	0	0	0	0	0
Sbene_nc_G10127	0	0	0	0	0	0	0	0
Sbene_nc_G10139	0	0	0	0	0	0	0	0
Sbene_nc_G10140	0	0	0	0	0	0	0	0
Sbene_nc_G10146	0	0	0	0	0	0	0	0
Sbene_nc_G10178	0	0	0	0	0	0	0	0
Sbene_nc_G10182	0	0	0	0	0	0	0	0
Sbene_nc_G10185	0	0	0	0	0	0	0	0
Sbene_nc_G10186	0	0	0	0	0	0	0	0
Sbene_nc_G10192	0	0	0	0	0	0	0	0
Sbene_nc_G10194	0	0	0	0	0	0	0	0
Sbene_nc_G10195	0	0	0	0	0	0	0	0
Sbene_nc_G10196	0	0	0	0	0	0	0	0
Sbene_nc_G10197	0	0	0	0	0	0	0	0
Sbene_nc_G10204	0	0	0	0	0	0	0	0
Sbene_nc_G10212	0	0	0	0	0	0	0	0
Sbene_nc_G10216	0	0	0	0	0	0	0	0
Sbene_nc_G10253	0	4	0	0	0	0	0	0
Sbene_nc_G10254	0	0	0	0	0	0	0	0
Sbene_nc_G10270	0	0	0	0	0	0	0	0
Sbene_nc_G10280	0	0	0	0	0	0	0	0
Sbene_nc_G10286	0	0	0	0	0	0	0	0
Sbene_nc_G10289	0	0	0	0	0	0	0	0
Sbene_nc_G10292	0	0	0	0	0	0	0	0
Sbene_nc_G10301	0	0	0	0	0	0	0	0
Sbene_nc_G10304	0	0	0	13	14	6	0	13
Sbene_nc_G10305	0	0	0	0	0	0	0	0
Sbene_nc_G10306	0	0	0	0	0	0	0	0
Sbene_nc_G10308	0	0	0	0	0	0	0	0
Sbene_nc_G10316	0	0	0	0	0	0	0	0
Sbene_nc_G10317	0	0	0	0	0	0	0	0
Sbene_nc_G10319	0	0	0	0	0	0	0	0
Sbene_nc_G10320	0	0	0	0	0	0	0	0
Sbene_nc_G10322	0	0	0	0	0	0	0	0
Sbene_nc_G10327	0	0	0	0	0	0	0	0
Sbene_nc_G10328	0	0	0	0	0	0	0	0
Sbene_nc_G10335	0	0	0	0	0	0	0	0
Sbene_nc_G10337	0	0	0	0	0	6	0	0
Sbene_nc_G10340	0	0	0	0	0	0	0	0
Sbene_nc_G10341	0	0	0	0	0	0	0	0
Sbene_nc_G10353	0	0	0	0	0	0	0	0
Sbene_nc_G10354	0	0	0	0	0	0	2	0
Sbene_nc_G10358	0	0	0	2	0	0	0	0
Sbene_nc_G10359	0	0	0	0	0	0	0	0
Sbene_nc_G10361	0	0	0	0	0	0	0	0
Sbene_nc_G10367	0	0	0	0	0	0	0	0
Sbene_nc_G10373	0	0	0	0	0	0	0	0
Sbene_nc_G10375	0	0	0	0	0	0	0	0
Sbene_nc_G10376	0	0	0	0	0	0	2	0
Sbene_nc_G10379	0	0	0	0	0	0	2	0
Sbene_nc_G10386	0	0	0	0	0	0	0	0
Sbene_nc_G10388	0	0	0	0	0	0	6	0
Sbene_nc_G10389	0	0	0	0	0	0	2	0
Sbene_nc_G10391	0	0	0	0	0	0	0	0
Sbene_nc_G10412	0	13	0	8	1	46	0	0
Sbene_nc_G10413	0	0	0	0	0	0	0	0
Sbene_nc_G10421	0	0	0	0	0	0	0	0
Sbene_nc_G10452	0	0	0	0	0	0	0	0
Sbene_nc_G10467	0	0	0	0	0	0	0	0
Sbene_nc_G10468	0	0	0	0	0	0	0	0
Sbene_nc_G10472	0	0	1	2	2	1	0	0
Sbene_nc_G10476	0	0	0	0	0	0	0	0
Sbene_nc_G10477	0	0	0	0	0	0	0	0
Sbene_nc_G10478	0	0	0	0	0	0	0	0
Sbene_nc_G10480	0	0	0	0	0	0	0	0
Sbene_nc_G10481	0	0	0	0	0	0	0	0
Sbene_nc_G10485	0	0	0	0	0	0	0	0
Sbene_nc_G10489	0	0	0	0	0	0	0	0
Sbene_nc_G10491	0	0	0	0	0	0	0	0
Sbene_nc_G10492	0	0	0	0	0	0	0	0
Sbene_nc_G10493	0	0	0	0	0	0	0	0
Sbene_nc_G10495	0	0	0	0	0	0	0	0
Sbene_nc_G10496	0	0	0	0	0	0	0	0
Sbene_nc_G10501	0	0	0	0	0	0	0	0
Sbene_nc_G10505	0	0	0	0	0	0	0	0
Sbene_nc_G10507	0	0	0	0	4	0	0	0
Sbene_nc_G10508	0	0	0	0	0	0	0	0
Sbene_nc_G10516	0	0	0	0	0	0	0	0
Sbene_nc_G10517	0	0	0	0	0	0	0	0
Sbene_nc_G10524	0	0	0	0	0	0	0	0
Sbene_nc_G10528	0	0	0	0	0	0	0	0
Sbene_nc_G10533	0	0	0	0	0	0	0	0
Sbene_nc_G10539	0	0	0	0	0	0	0	0
Sbene_nc_G10548	0	0	0	0	0	0	0	0
Sbene_nc_G10552	0	0	0	0	0	0	4	0
Sbene_nc_G10559	0	0	0	0	0	0	0	0
Sbene_nc_G10568	0	0	0	0	0	0	0	0
Sbene_nc_G10572	0	0	0	0	0	0	0	0
Sbene_nc_G10584	0	0	0	0	0	0	0	0
Sbene_nc_G10591	0	0	0	0	0	0	0	0
Sbene_nc_G10595	2	17	3	16	12	58	3	3
Sbene_nc_G10605	0	0	0	0	0	0	0	0
Sbene_nc_G10610	0	0	0	0	0	0	0	0
Sbene_nc_G10612	0	0	0	0	0	0	0	0
Sbene_nc_G10614	0	0	0	0	0	0	0	0
Sbene_nc_G10615	0	0	0	0	0	0	0	0
Sbene_nc_G10622	0	0	0	0	0	0	0	0
Sbene_nc_G10650	0	0	0	0	0	0	0	0
Sbene_nc_G10651	0	0	1	1	0	0	0	0
Sbene_nc_G10661	0	0	0	0	0	0	0	0
Sbene_nc_G10664	0	0	0	0	0	0	0	0
Sbene_nc_G10674	0	0	0	0	0	0	0	0
Sbene_nc_G10675	0	0	0	0	0	0	0	0
Sbene_nc_G10683	0	0	0	0	0	0	0	0
Sbene_nc_G10696	0	0	0	0	0	26	0	0
Sbene_nc_G10714	0	0	0	0	0	0	0	0
Sbene_nc_G10718	0	0	0	0	0	0	0	0
Sbene_nc_G10719	0	0	0	0	0	0	0	0
Sbene_nc_G10730	0	0	0	0	0	0	0	0
Sbene_nc_G10732	0	0	0	0	0	0	0	0
Sbene_nc_G10734	0	0	0	0	0	0	0	0
Sbene_nc_G10735	0	0	0	0	0	0	0	0
