GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	0	0	0	0	0	0	0	0
Sbene_G00185	0	6	0	1	0	12	0	1
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	22	75	45	13	215	104	0	0
Sbene_G00196	263	108	501	39	505	123	20	21
Sbene_G00197	0	0	0	0	0	0	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	2	0
Sbene_G00201	0	0	0	0	0	0	0	0
Sbene_G00202	0	0	1	0	2	5	4	0
Sbene_G00203	0	0	0	0	0	2	0	0
Sbene_G00204	0	0	0	0	0	2	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	14	6	1	11	1259	104	104	27
Sbene_G00210	0	0	0	4	0	4	2	0
Sbene_G00211	0	0	0	0	0	0	0	0
Sbene_G00212	2	0	2	0	0	0	0	4
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	0	0	0	0	0
Sbene_G00216	0	0	0	0	0	0	0	0
Sbene_G00217	7	5	8	4	13	22	1	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	6	0	0	1	4	0	0	1
Sbene_G00223	43	95	81	62	9	40	32	62
Sbene_G00224	69	109	83	48	104	155	0	0
Sbene_G00225	57	64	9	38	147	90	13	58
Sbene_G00226	8	5	3	6	17	18	0	1
Sbene_G00227	5	7	0	16	54	26	0	0
Sbene_G00228	2	0	0	0	0	0	0	0
Sbene_G00229	2	0	7	5	28	16	0	0
Sbene_G00230	7	17	0	22	0	8	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	63	14	10	45	53	41	5	19
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	0	0	0	0	0	0	0
Sbene_G00235	0	0	0	1	12	26	0	1
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	0	1	0	4	3	0	0
Sbene_G00238	0	0	0	0	87	79	0	0
Sbene_G00239	1	0	0	0	5	0	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	0	0	0	0	0	0	0
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	0	0
Sbene_G00259	0	0	0	0	0	0	8	0
Sbene_G00260	6	15	7	9	7	10	0	10
Sbene_G00261	1	4	0	10	5	4	0	0
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	2	6	0	6	0	0	0	0
Sbene_G00265	6	10	28	7	44	25	0	0
Sbene_G00269	0	0	0	0	0	0	0	4
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	2	0	0	8	4	0	0
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	7	9	4	11	14	39	3	5
Sbene_G00277	0	0	0	0	0	0	0	0
Sbene_G00278	0	0	0	0	2	0	0	0
Sbene_G00279	0	0	0	0	0	0	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	2
Sbene_G00282	0	0	0	0	0	0	0	2
Sbene_G00283	0	0	0	2	0	0	2	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	0	0	0	0	0	0	0	0
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	0	0	2	2	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	419	525	502	170	1444	631	2	17
Sbene_G00290	0	4	0	1	0	1	0	0
Sbene_G00292	0	0	0	0	0	0	0	0
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	29	6	34	50	9870	10251	0	0
Sbene_G00297	13	12	4	9	131	65	14	12
Sbene_G00298	799	69	1187	17	4931	810	0	55
Sbene_G00299	17	0	30	19	87	25	0	0
Sbene_G00300	4	9	12	6	149	130	0	10
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	40	29	45	30	100	108	5	11
Sbene_G00304	0	0	0	0	2	0	0	0
Sbene_G00305	327	78	91	364	2150	991	134	321
Sbene_G00306	0	3	0	17	663	43	105	71
Sbene_G00307	111	141	126	104	360	370	15	21
Sbene_G00308	206	56	69	141	352	256	17	5
Sbene_G00309	2	1	12	4	29	34	0	0
Sbene_G00310	0	0	11	1	12	0	0	0
Sbene_G00311	42	4	6	5	93	91	0	1
Sbene_G00312	0	0	4	0	33	13	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	19	13	10	4	4	4	1	9
Sbene_G00315	3	7	4	1	0	0	0	1
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	2	0	0	0	2	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	8	6	3	11	12	0	0
Sbene_G00322	0	0	1	0	19	6	0	0
Sbene_G00323	2	2	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	0	6	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	3	0	0	0	34	15	0	0
Sbene_G00329	0	0	0	0	0	0	2	0
Sbene_G00331	22	6	44	21	30	20	30	3
Sbene_G00334	14	66	99	7	1152	203	2	203
Sbene_G00336	285	293	1684	358	537	520	8	53
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	2	0	0	0	0	0	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	3	1	0	0	0	0	0	0
Sbene_G00350	0	0	0	0	6	0	0	0
Sbene_G00351	0	0	0	0	2	0	0	0
Sbene_G00352	5	10	24	28	43	53	6	1
Sbene_G00353	0	0	8	9	10	10	3	0
Sbene_G00354	234	78	169	65	1241	353	56	12
Sbene_G00355	2	2	1	7	77	177	0	2
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	2	28	11	15	49	1	0	2
Sbene_G00358	335	392	346	89	2593	1266	0	63
Sbene_G00359	8	9	20	2	6	6	0	3
Sbene_G00360	70	9	27	82	92	58	11	3
Sbene_G00361	45	12	0	34	30	21	0	6
Sbene_G00362	13	30	20	59	27	37	12	2
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	0	0	0	0	0	0	0	0
Sbene_G00367	0	0	2	0	0	0	0	2
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	8	0	3	0	53	3	3	2
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	7	0	5	5	84	33	2	0
Sbene_G00375	1356	86	930	333	824	278	413	2
Sbene_G00378	2	0	0	4	17	15	1	1
Sbene_G00379	65	20	87	17	901	378	41	19
Sbene_G00380	0	0	0	0	13	3	6	0
Sbene_G00381	0	0	0	0	2681	2570	1	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	8	0	17	2	9	1	1	0
Sbene_G00390	0	0	0	0	3	1	6	0
Sbene_G00393	0	0	0	0	30	0	0	6
Sbene_G00394	0	0	0	0	0	2	2	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	36	3	99	62	275	102	4	9
Sbene_G00397	0	0	4	0	0	0	16	0
Sbene_G00398	0	1	1	0	79	27	0	8
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	0	5	1	1	0	1	0
Sbene_G00401	0	0	0	1	1709	294	141	25
Sbene_G00402	1	15	4	9	277	93	0	3
Sbene_G00403	210	101	109	74	800	633	17	36
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	19	6	20	5	2	8	0	2
Sbene_G00407	6	0	0	2	3	0	1	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	1	6	2	2	94	14	1	0
Sbene_G00412	0	0	8	0	4	0	0	0
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	36	19	38	31	296	135	33	0
Sbene_G00416	0	0	0	0	0	0	0	0
Sbene_G00417	1	5	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	2	2	0	0
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	0	0	0	0	0	0	0	0
Sbene_G00424	0	0	0	0	0	2	0	0
Sbene_G00425	11	6	10	1	26	0	5	3
Sbene_G00426	0	0	0	0	1	1	0	0
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	0	0	0	0	0	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	393	248	484	187	2767	755	287	321
Sbene_G00434	0	0	2	7	50	22	2	1
Sbene_G00435	0	0	2	0	7749	1220	45	50
Sbene_G00436	29	0	33	14	143	52	12	7
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	0	0	0	0	0	0	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	2	0	0	29	3	0	0
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	2	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	0	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	6	47	21	0	0
Sbene_G00452	0	0	0	0	0	0	8	0
Sbene_G00453	0	2	0	0	0	0	0	4
Sbene_G00456	7	11	2	6	56	8	11	5
Sbene_G00457	96	74	2	83	89	82	6	72
Sbene_G00458	1	0	2	0	6	11	0	2
Sbene_G00459	15	55	6	21	3	175	10	23
Sbene_G00460	5501	1270	2624	107	9861	866	240	15
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	159	6	24	13	267	89	2	0
Sbene_G00464	2	0	0	0	0	0	0	0
Sbene_G00465	7	0	4	7	36	11	0	3
Sbene_G00466	922	321	1240	177	1286	652	194	138
Sbene_G00467	1	0	0	0	6	3	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	2	0	2	0	3	0	3	0
Sbene_G00470	0	0	0	0	0	0	0	0
Sbene_G00471	0	0	0	0	0	0	2	0
Sbene_G00473	4	0	8	1	27	7	1	0
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	0	0	0	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	47	0	87	11	252	34	4	11
Sbene_G00484	403	251	485	144	1726	1059	110	28
Sbene_G00485	0	0	0	0	5	0	1	0
Sbene_G00488	0	0	0	0	453	23	0	0
Sbene_G00489	94	6	33	8	1524	403	4	4
Sbene_G00490	9858	1940	3671	498	16650	4531	36	236
Sbene_G00491	71	7	5	20	92	15	0	0
Sbene_G00494	0	6	0	0	4	6	0	0
Sbene_G00496	1	0	0	0	0	1	0	0
Sbene_G00497	36	4	14	2	37	1	16	0
Sbene_G00498	2	8	0	14	275	163	64	176
Sbene_G00499	140	25	154	13	112	10	6	2
Sbene_G00500	76	0	79	5	192	38	53	11
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	3	1	1	8	5	1	0	1
Sbene_G00508	0	0	0	0	0	0	0	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	6	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	1907	220	2051	96	4185	193	331	15
Sbene_G00513	4	4	19	28	58	38	31	4
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	2	0	2	0	0	0	0	0
Sbene_G00518	0	0	0	0	31	10	7	0
Sbene_G00519	133	12	244	5	218	45	87	18
Sbene_G00520	3	0	7	1	0	0	0	1
Sbene_G00521	1	0	0	0	7	2	2	0
Sbene_G00523	0	0	0	0	0	0	4	0
Sbene_G00524	20	3	34	8	0	3	0	0
Sbene_G00525	51	15	47	55	2	7	11	0
Sbene_G00526	37	0	15	3	72	11	2	0
Sbene_G00527	22	5	62	10	127	1	18	3
Sbene_G00528	0	1	4	2	544	78	346	3
Sbene_G00529	81	5	109	2	428	34	326	11
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	10	0	0	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	4	0
Sbene_G00535	48	5	12	2	415	55	101	10
Sbene_G00536	249	34	35	10	702	31	29	0
Sbene_G00537	2	1	0	0	124	23	80	8
Sbene_G00538	0	0	0	0	0	0	0	0
Sbene_G00539	0	0	0	0	4	0	0	0
Sbene_G00540	19	12	44	1	200	26	2	18
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	3	18	5	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	64	4	253	9	37	0	5	4
Sbene_G00548	0	7	0	2	0	35	0	4
Sbene_G00549	4	0	0	7	26	1	59	7
Sbene_G00550	0	0	0	0	0	0	6	0
Sbene_G00552	0	0	0	0	2	4	0	0
Sbene_G00553	2	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	2	0	2	0	0	0	0	0
Sbene_G00557	0	0	0	0	10	0	2	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	2	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	2	0	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	101	0	65	4044	4560	0	0
Sbene_G00570	9	2	17	14	100	90	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	192	373	293	519	213	482	77	109
Sbene_G00573	0	0	0	0	21	7	4	0
Sbene_G00576	4	0	0	1	0	1	0	0
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	0	0	2	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	2	0	0	2	0	0	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	115	73	159	7	3964	1600	180	144
Sbene_G00589	16	22	14	25	61	54	0	0
Sbene_G00591	0	0	0	0	2	4	0	2
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	0	2	0	0	0	0	0
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	3	0	2	1
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	2	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	0	0	0	1	2	3	0	0
Sbene_G00602	0	0	0	0	0	0	0	0
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	0	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	5	0	4	0	0	0	0	5
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	4	0	0	0	4	0
Sbene_G00620	0	0	0	0	0	0	2	0
Sbene_G00621	0	0	3	3	0	0	0	0
Sbene_G00627	6	15	23	8	61	71	9	17
Sbene_G00628	2	0	0	0	0	0	0	0
Sbene_G00629	9	37	4	40	6	40	0	4
Sbene_G00630	29	10	5	0	120	78	0	0
Sbene_G00631	0	0	0	0	0	0	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	2	0	0	0	0
Sbene_G00634	11	29	4	30	46	30	8	4
Sbene_G00635	1	2	0	4	3	2	0	0
Sbene_G00637	2	0	0	0	3	1	0	0
Sbene_G00638	2	5	1	0	26	11	0	1
Sbene_G00639	7	9	2	4	18	82	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	1236	149	352	702	4410	2411	12	336
Sbene_G00645	0	0	0	4	0	5	2	1
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	32	108	17	88	207	437	4	49
Sbene_G00651	203	62	102	547	3671	964	363	60
Sbene_G00652	0	0	0	0	0	0	0	0
Sbene_G00653	0	0	0	0	1	0	1	0
Sbene_G00654	1	0	0	2	26	0	1	0
Sbene_G00655	0	0	0	0	0	0	0	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	15	21	36	28	56	57	0	15
Sbene_G00658	1	13	7	8	0	9	0	2
Sbene_G00659	0	0	0	0	161	43	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	5	0	3	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	0	0	0	0	0	4	0	0
Sbene_G00665	0	0	0	1	0	0	0	1
Sbene_G00666	0	1	0	0	0	1	0	0
Sbene_G00670	3	3	0	0	4634	819	3	0
Sbene_G00671	2	2	0	0	12	4	0	0
Sbene_G00672	0	0	0	0	0	0	1	1
Sbene_G00673	0	2	0	1	0	0	0	1
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	4	2	0
Sbene_G00685	0	0	0	0	1	0	1	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	0	0	0	0	0	0
Sbene_G00694	0	3	0	11	1	8	2	1
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	2	5	0	1	0	0	0
Sbene_G00697	0	0	0	0	9	1	0	0
Sbene_G00699	0	0	0	0	34	9	0	1
Sbene_G00700	0	0	0	8	35	29	0	0
Sbene_G00701	0	0	0	0	0	0	0	0
Sbene_G00702	19	20	53	31	32	5	14	10
Sbene_G00703	0	0	1	0	0	0	0	1
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	4	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	0	0	0	0	0	0	0	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	0	0	0	0	0	0
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	4	0	4	0	6	0	7	1
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	4	0	0	0
Sbene_G00724	0	0	0	0	0	0	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	0	0	0	0	0	0
Sbene_G00728	19	11	13	0	9	0	0	0
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	15	8	15	0	4	0	2	0
Sbene_G00731	63	14	17	5	7536	460	1087	34
Sbene_G00732	101	74	348	17	905	227	17	35
