GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G25715	0	4	0	4	0	6	0	0
Sbene_G25718	2	0	0	0	0	0	0	0
Sbene_G25719	0	0	0	0	0	0	0	0
Sbene_G25720	0	0	0	0	2	4	2	4
Sbene_G25722	0	0	0	0	2	0	0	0
Sbene_G25723	0	0	0	0	0	0	6	0
Sbene_G25726	0	0	0	0	2	2	0	0
Sbene_G25727	0	0	0	0	0	0	0	0
Sbene_G25728	0	1	0	0	0	6	1	2
Sbene_G25729	0	0	0	1	0	1	0	0
Sbene_G25730	0	0	0	0	0	0	0	0
Sbene_G25731	0	2	0	1	0	9	0	4
Sbene_G25732	0	0	0	0	0	0	0	0
Sbene_G25733	0	0	0	0	0	0	0	0
Sbene_G25734	7	0	0	2	33	1	13	0
Sbene_G25735	0	1	3	0	7	3	0	0
Sbene_G25736	2	0	1	0	5	2	0	0
Sbene_G25737	43	24	11	6	22	16	0	0
Sbene_G25739	0	0	0	0	0	0	2	0
Sbene_G25740	4	0	0	0	0	0	0	0
Sbene_G25741	0	2	1	0	13	4	2	0
Sbene_G25742	30	2	258	8	20	1	5	0
Sbene_G25743	0	0	0	0	14	8	0	0
Sbene_G25746	0	0	1	0	0	0	1	2
Sbene_G25747	1	0	0	0	1	0	0	0
Sbene_G25750	3	1	4	2	2	10	0	0
Sbene_G25751	2	2	0	0	0	2	0	0
Sbene_G25752	0	0	0	0	0	0	0	0
Sbene_G25753	0	0	0	0	0	0	0	0
Sbene_G25754	0	0	0	0	0	0	0	0
Sbene_G25755	0	0	0	0	0	0	0	0
Sbene_G25756	0	0	0	0	0	0	0	0
Sbene_G25757	0	0	0	0	0	0	0	0
Sbene_G25758	0	6	0	10	0	0	0	0
Sbene_G25759	0	0	0	0	13	9	0	0
Sbene_G25761	0	0	0	0	0	0	0	0
Sbene_G25762	0	0	0	0	0	0	0	0
Sbene_G25763	0	0	0	0	0	0	0	0
Sbene_G25764	0	0	0	0	0	0	0	0
Sbene_G25765	0	0	0	0	2	0	0	0
Sbene_G25766	0	0	0	0	0	0	6	0
Sbene_G25767	0	0	0	0	0	0	0	0
Sbene_G25768	0	0	0	0	0	0	0	0
Sbene_G25769	0	0	0	0	0	0	0	0
Sbene_G25770	0	0	0	0	0	0	0	0
Sbene_G25771	0	0	0	0	1	1	0	0
Sbene_G25772	0	0	0	0	0	0	0	0
Sbene_G25773	0	0	0	0	0	0	0	0
Sbene_G25774	6	0	4	0	8	5	0	1
Sbene_G25776	0	0	0	0	0	0	0	0
Sbene_G25777	0	0	0	0	0	0	5	1
Sbene_G25778	0	0	0	0	0	0	0	0
Sbene_G25779	0	0	0	0	0	0	0	0
Sbene_G25780	0	0	0	0	0	0	0	0
Sbene_G25781	0	0	0	0	1	1	0	0
Sbene_G25782	0	1	0	0	4	3	0	0
Sbene_G25783	0	0	3	0	0	0	3	2
Sbene_G25784	0	2	0	0	0	0	0	0
Sbene_G25785	0	0	0	0	8	6	0	0
Sbene_G25786	0	4	0	0	0	0	0	0
Sbene_G25787	0	3	0	4	0	2	0	3
Sbene_G25788	0	0	0	0	0	0	0	0
Sbene_G25789	0	8	0	11	0	5	0	0
Sbene_G25790	0	0	0	0	4	6	0	0
Sbene_G25791	0	0	0	0	0	0	0	0
Sbene_G25792	0	7	0	2	0	1	0	2
Sbene_G25793	0	1	0	0	0	1	0	0
Sbene_G25794	0	2	0	0	0	0	0	0
Sbene_G25795	0	0	0	0	4	0	0	0
Sbene_G25796	1	2	0	0	0	2	2	5
Sbene_G25797	0	4	0	0	0	0	0	0
Sbene_G25798	0	3	0	4	0	0	0	5
Sbene_G25799	0	11	0	7	0	24	0	4
Sbene_G25800	0	5	0	1	0	6	0	0
Sbene_G25801	0	0	0	0	0	0	0	0
Sbene_G25802	0	1	0	4	0	2	0	7
Sbene_G25803	0	0	0	0	5	4	1	0
Sbene_G25804	0	0	0	2	0	0	0	4
Sbene_G25805	0	1	0	2	0	22	0	1
Sbene_G25806	0	1	0	0	0	0	0	7
Sbene_G25807	0	0	0	0	2	0	0	0
Sbene_G25808	0	0	0	0	0	0	0	0
Sbene_G25809	0	0	0	0	0	0	0	0
Sbene_G25810	0	0	0	0	0	0	0	0
Sbene_G25811	0	0	0	0	0	0	0	0
Sbene_G25813	0	0	0	0	0	0	0	0
Sbene_G25814	0	0	0	0	0	0	0	0
Sbene_G25817	5	1	1	0	8	7	0	0
Sbene_G25818	1	0	0	0	0	0	2	1
Sbene_G25820	0	0	0	0	0	0	0	0
Sbene_G25821	2	1	1	0	0	0	0	0
Sbene_G25822	0	2	0	3	0	19	0	0
Sbene_G25823	0	0	0	0	0	0	0	0
Sbene_G25824	0	0	0	8	0	0	2	0
Sbene_G25825	0	0	0	0	0	0	2	0
Sbene_G25826	0	1	0	0	0	0	4	1
Sbene_G25827	0	3	0	3	0	0	0	6
Sbene_G25828	0	0	0	0	4	4	0	0
Sbene_G25829	0	0	0	0	1	2	1	0
Sbene_G25831	0	2	0	0	0	2	0	0
Sbene_G25832	2	2	0	1	0	3	0	2
Sbene_G25833	0	0	0	0	0	0	0	0
Sbene_G25834	0	1	0	1	0	1	0	1
Sbene_G25835	0	0	0	6	0	4	0	2
Sbene_G25836	0	0	0	0	0	0	0	0
Sbene_G25837	0	0	0	0	0	0	0	0
Sbene_G25839	0	0	0	0	0	0	0	0
Sbene_G25840	0	0	0	0	3	13	0	0
Sbene_G25841	0	0	43	0	679	22	42	6
Sbene_G25842	0	0	0	0	0	0	0	0
Sbene_G25843	0	0	0	0	0	0	0	0
Sbene_G25844	0	0	0	0	0	1	0	1
Sbene_G25845	0	0	0	0	0	0	0	0
Sbene_G25846	0	1	0	0	0	1	0	0
Sbene_G25849	0	3	0	4	5	22	0	0
Sbene_G25850	0	0	0	0	0	0	0	0
Sbene_G25851	0	0	0	0	0	0	2	0
Sbene_G25852	0	0	0	0	0	0	0	0
Sbene_G25853	0	0	0	0	0	0	0	0
Sbene_G25854	0	0	0	0	0	0	0	0
Sbene_G25855	0	5	0	0	6	6	0	1
Sbene_G25857	0	5	0	6	0	5	1	7
Sbene_G25858	13	172	21	124	0	17	21	106
Sbene_G25860	0	0	0	0	0	0	0	0
Sbene_G25862	0	0	0	0	0	0	0	2
Sbene_G25863	0	0	0	0	2	0	0	0
Sbene_G25864	0	0	0	0	0	0	0	0
Sbene_G25865	0	0	0	0	0	0	0	0
Sbene_G25866	0	0	0	0	0	0	0	0
Sbene_G25868	0	0	0	0	0	0	0	0
Sbene_G25869	0	0	0	0	0	2	0	0
Sbene_G25870	0	0	0	0	0	0	0	0
Sbene_G25871	0	0	0	0	0	0	2	0
Sbene_G25872	0	0	0	0	0	0	0	0
Sbene_G25875	0	5	0	0	0	0	0	3
Sbene_G25876	105	134	69	45	22	23	36	80
Sbene_G25877	0	0	0	0	0	0	0	0
Sbene_G25878	0	0	0	0	0	0	0	0
Sbene_G25879	1	2	0	0	1	0	0	0
Sbene_G25880	0	0	0	2	0	0	0	2
Sbene_G25881	1	16	0	14	1	53	1	8
Sbene_G25883	0	16	0	6	0	17	0	3
Sbene_G25885	0	0	0	0	0	0	0	0
Sbene_G25886	0	4	0	0	0	10	0	2
Sbene_G25888	0	0	0	0	5	9	0	0
Sbene_G25889	1	0	0	0	529	153	17	0
Sbene_G25890	0	0	0	0	0	0	0	0
Sbene_G25891	0	0	0	0	0	0	0	0
Sbene_G25892	0	0	0	0	0	0	0	0
Sbene_G25894	0	0	0	0	0	0	0	0
Sbene_G25895	0	0	0	0	0	0	0	0
Sbene_G25896	0	0	0	0	0	0	0	0
Sbene_G25897	0	0	0	0	0	0	0	0
Sbene_G25898	0	0	0	0	0	0	0	0
Sbene_G25899	0	0	0	0	0	0	0	0
Sbene_G25901	0	0	0	0	0	0	0	0
Sbene_G25902	0	0	0	0	0	0	0	0
Sbene_G25903	0	0	0	0	0	0	2	0
Sbene_G25904	0	0	0	0	0	0	0	0
Sbene_G25905	0	0	1	0	0	0	0	1
Sbene_G25906	0	0	0	0	0	0	0	0
Sbene_G25908	27	26	25	8	52	36	0	0
Sbene_G25909	0	0	0	0	4	0	0	0
Sbene_G25910	0	0	0	0	1	13	0	0
Sbene_G25911	0	0	0	0	0	0	0	0
Sbene_G25912	0	0	0	0	0	0	0	0
Sbene_G25913	0	0	0	0	0	0	2	0
Sbene_G25914	0	0	0	0	0	0	0	0
Sbene_G25915	0	0	0	0	0	0	0	0
Sbene_G25916	0	0	0	0	0	0	0	0
Sbene_G25917	1	0	0	0	0	0	1	0
Sbene_G25918	0	0	0	0	0	0	0	0
Sbene_G25921	2	1	0	0	7	1	1	6
Sbene_G25923	0	0	0	0	7	1	0	0
Sbene_G25924	0	0	0	0	1	0	1	0
Sbene_G25925	0	0	0	0	0	0	0	0
Sbene_G25926	0	0	0	0	4	0	2	0
Sbene_G25927	0	0	0	0	0	0	0	0
Sbene_G25928	0	0	0	0	0	0	0	0
Sbene_G25929	4	0	0	0	0	0	0	2
Sbene_G25930	6	3	0	8	2	0	1	0
Sbene_G25931	0	0	0	4	0	0	0	0
Sbene_G25932	0	0	0	0	0	0	0	0
Sbene_G25934	0	0	0	0	0	0	0	0
Sbene_G25935	0	0	0	0	0	0	0	0
Sbene_G25938	0	0	0	1	1	6	0	0
Sbene_G25940	0	0	0	0	2	0	0	0
Sbene_G25942	0	0	0	0	0	0	0	0
Sbene_G25943	3	0	2	0	15	2	0	0
Sbene_G25944	0	0	0	0	3	6	0	1
Sbene_G25945	0	1	4	0	3	16	0	0
Sbene_G25946	7	0	2	3	10	2	0	0
Sbene_G25947	0	0	0	0	4	0	2	0
Sbene_G25948	0	0	0	0	2	0	0	0
Sbene_G25949	0	0	0	0	0	0	0	0
Sbene_G25950	0	0	0	2	0	0	0	0
Sbene_G25951	0	0	1	2	2	3	0	0
Sbene_G25952	0	0	0	0	14	20	0	0
Sbene_G25953	0	0	0	0	0	0	0	0
Sbene_G25954	0	0	0	0	0	0	0	0
Sbene_G25955	0	5	0	3	0	13	0	1
Sbene_G25956	0	13	0	11	0	10	0	0
Sbene_G25960	0	0	0	0	0	16	0	0
Sbene_G25961	6	5	1	1	0	12	2	1
Sbene_G25962	0	7	0	0	0	9	0	0
Sbene_G25964	0	0	0	0	0	0	0	0
Sbene_G25965	0	0	0	0	0	0	0	0
Sbene_G25967	0	8	1	0	17	11	1	0
Sbene_G25971	0	2	2	1	0	1	0	0
Sbene_G25972	0	0	0	0	2	6	0	2
Sbene_G25973	0	0	1	3	3	5	0	0
Sbene_G25974	5	12	5	12	0	11	0	1
Sbene_G25976	0	24	0	16	15	37	0	0
Sbene_G25977	0	0	1	3	0	0	0	0
Sbene_G25978	0	0	0	0	0	0	0	4
Sbene_G25979	4	1	2	1	0	8	0	4
Sbene_G25980	0	3	0	8	12	16	1	0
Sbene_G25981	0	0	0	0	0	0	0	0
Sbene_G25982	0	0	0	0	0	0	0	0
Sbene_G25984	0	0	0	0	0	0	0	0
Sbene_G25985	0	7	0	14	0	5	0	2
Sbene_G25986	0	33	0	2	0	0	0	37
Sbene_G25987	0	25	0	12	0	20	0	25
Sbene_G25988	0	0	0	0	2	0	0	2
Sbene_G25989	0	5	0	2	0	5	0	0
Sbene_G25990	0	10	0	3	0	7	0	0
Sbene_G25991	0	0	0	0	0	0	0	0
Sbene_G25994	0	0	2	2	24	2	6	0
Sbene_G25995	0	0	0	0	0	0	0	0
Sbene_G25996	0	0	0	0	0	0	0	0
Sbene_G25997	0	0	2	0	0	2	1	1
Sbene_G25998	2	0	0	0	0	0	2	0
Sbene_G25999	0	19	1	15	7	7	0	7
Sbene_G26000	0	4	0	0	4	4	0	0
Sbene_G26001	0	4	4	0	0	4	0	0
Sbene_G26003	3	16	3	6	9	13	0	2
Sbene_G26004	0	0	0	0	0	6	0	2
Sbene_G26005	0	0	0	0	0	0	0	2
Sbene_G26006	0	0	0	0	2	0	2	0
Sbene_G26007	0	0	0	0	0	0	0	0
Sbene_G26008	0	0	0	0	0	0	0	0
Sbene_G26009	0	0	0	0	3	5	0	0
Sbene_G26010	0	0	0	0	0	0	0	0
Sbene_G26011	0	0	0	0	0	0	0	0
Sbene_G26012	0	2	0	1	0	1	0	2
Sbene_G26013	17	89	6	41	6	148	1	8
Sbene_G26015	0	15	0	2	0	3	0	0
Sbene_G26016	0	4	0	5	0	5	0	4
Sbene_G26017	0	0	0	3	2	4	0	1
Sbene_G26018	0	2	0	7	0	7	2	2
Sbene_G26019	0	4	0	11	0	3	0	12
Sbene_G26020	0	0	0	2	2	6	0	0
Sbene_G26021	0	0	0	0	1	0	1	0
Sbene_G26022	0	1	2	0	1	8	0	2
Sbene_G26023	0	0	0	0	2	8	0	0
Sbene_G26025	0	0	0	0	0	1	0	1
Sbene_G26027	0	1	0	0	0	1	0	0
Sbene_G26028	6	6	1	4	4	9	0	0
Sbene_G26029	0	4	0	18	351	949	0	0
Sbene_G26030	0	0	0	2	0	0	0	0
Sbene_G26031	0	0	0	4	0	4	0	0
Sbene_G26032	0	0	0	0	0	2	0	0
Sbene_G26033	0	0	0	0	0	0	0	0
Sbene_G26034	0	0	0	0	0	0	0	0
Sbene_G26035	0	0	0	0	0	0	0	0
Sbene_G26036	0	0	0	0	0	0	0	0
Sbene_G26038	0	0	0	0	0	0	0	0
Sbene_G26039	0	3	0	10	0	2	7	6
Sbene_G26041	0	0	0	0	0	0	0	0
Sbene_G26042	0	0	0	0	0	0	0	0
Sbene_G26043	0	0	0	0	0	0	0	0
Sbene_G26044	0	0	0	0	0	0	0	0
Sbene_G26046	0	1	2	2	0	1	0	2
Sbene_G26047	0	1	0	0	10	9	0	0
Sbene_G26048	0	0	2	0	0	0	0	0
Sbene_G26049	0	0	0	1	0	2	0	1
Sbene_G26050	0	3	0	3	0	2	0	2
Sbene_G26052	0	0	0	0	0	0	0	0
Sbene_G26055	0	0	0	4	0	8	0	0
Sbene_G26056	0	2	0	4	4	8	0	0
Sbene_G26057	0	0	0	0	0	0	0	0
Sbene_G26058	0	0	0	0	2	4	0	0
Sbene_G26059	2	4	0	2	0	122	0	0
Sbene_G26060	0	10	0	3	0	2	0	3
Sbene_G26061	0	13	0	15	0	23	0	21
Sbene_G26062	2	6	1	1	2	0	0	0
Sbene_G26063	0	0	0	0	0	0	0	0
Sbene_G26064	2	18	0	29	1	50	0	10
Sbene_G26065	0	4	0	5	0	8	0	1
Sbene_G26066	0	0	0	0	0	0	0	0
Sbene_G26067	0	0	0	0	0	0	0	0
Sbene_G26068	0	7	0	5	0	42	0	0
Sbene_G26069	0	0	0	0	0	0	0	0
Sbene_G26070	0	0	0	0	0	0	0	2
Sbene_G26074	0	0	0	0	0	0	0	0
Sbene_G26075	0	2	2	0	0	8	0	0
Sbene_G26076	0	0	0	2	0	0	0	0
Sbene_G26078	0	0	0	0	2	0	0	0
Sbene_G26079	0	0	0	0	0	0	1	1
Sbene_G26080	0	0	0	0	0	0	0	0
Sbene_G26081	0	0	0	0	0	0	0	0
Sbene_G26082	0	0	0	0	0	4	0	0
Sbene_G26084	0	0	0	0	0	0	0	0
Sbene_G26085	0	0	0	0	0	0	0	0
Sbene_G26086	0	0	0	0	0	0	0	0
Sbene_G26087	45	239	24	116	230	233	29	194
Sbene_G26088	0	38	11	45	18	25	0	5
Sbene_G26090	0	0	0	0	0	0	0	0
Sbene_G26091	0	1	0	5	1	10	0	1
Sbene_G26092	0	0	0	2	2	0	0	0
Sbene_G26093	0	0	0	0	1	0	1	0
Sbene_G26094	0	0	0	0	0	0	0	0
Sbene_G26095	7	0	0	0	1	0	0	0
Sbene_G26096	0	0	0	0	0	0	2	0
Sbene_G26097	0	0	0	0	0	0	0	0
Sbene_G26098	263	30	57	104	92	8	8	26
Sbene_G26101	0	2	1	2	0	1	0	2
Sbene_G26102	0	2	6	0	0	4	0	0
Sbene_G26103	0	0	6	0	0	6	0	0
Sbene_G26104	0	4	0	0	0	8	0	0
Sbene_G26105	0	3	0	4	0	0	0	1
Sbene_G26106	0	0	0	0	0	0	0	0
Sbene_G26107	0	0	0	0	0	0	0	0
Sbene_G26108	0	0	0	0	0	0	0	0
Sbene_G26113	0	0	0	0	0	0	0	0
Sbene_G26114	0	0	1	2	3	0	0	0
Sbene_G26115	0	0	0	0	0	0	0	0
Sbene_G26117	0	0	0	0	0	0	0	2
Sbene_G26118	0	33	7	45	7	27	1	14
Sbene_G26119	4	10	6	14	19	54	5	22
Sbene_G26120	1	13	0	5	0	3	0	8
Sbene_G26121	0	0	0	0	0	0	0	0
Sbene_G26122	2	0	0	0	8	0	0	0
Sbene_G26123	0	0	0	0	0	6	0	0
Sbene_G26124	0	0	0	0	6	0	0	0
Sbene_G26125	0	0	0	0	0	0	0	0
Sbene_G26126	0	0	0	0	0	0	0	0
Sbene_G26127	0	0	0	0	6	0	0	0
Sbene_G26128	0	0	0	0	0	0	2	0
Sbene_G26129	0	0	0	0	0	0	0	0
Sbene_G26130	0	0	0	0	0	0	0	0
Sbene_G26131	0	0	0	0	4	0	0	0
Sbene_G26132	0	0	0	0	4	4	0	0
Sbene_G26133	0	0	0	0	0	0	0	0
Sbene_G26136	0	0	0	0	0	0	0	0
Sbene_G26141	0	0	0	0	0	0	0	0
Sbene_G26143	0	0	0	0	0	0	0	0
Sbene_G26144	0	0	0	0	0	0	2	0
Sbene_G26145	0	0	0	0	0	0	0	0
Sbene_G26146	0	0	0	0	0	0	0	4
Sbene_G26147	0	0	0	0	0	0	0	0
Sbene_G26148	0	0	0	0	0	0	0	0
Sbene_G26149	0	0	0	0	0	0	0	0
Sbene_G26150	0	0	0	0	0	0	0	0
Sbene_G26151	11	13	95	18	252	87	5	7
Sbene_G26152	0	0	0	0	0	0	0	0
Sbene_G26163	0	0	0	4	0	0	0	4
Sbene_G26164	0	0	0	0	0	0	0	0
Sbene_G26165	2	3	4	6	11	2	0	0
Sbene_G26168	0	0	0	0	0	0	0	0
Sbene_G26171	0	0	0	0	0	0	0	0
Sbene_G26172	0	0	0	0	0	0	0	0
Sbene_G26174	0	0	0	0	0	0	0	0
Sbene_G26175	2	0	0	3	0	0	0	7
Sbene_G26176	0	0	1	0	2	0	1	0
Sbene_G26177	0	0	0	0	0	0	0	0
Sbene_G26178	69	3	21	35	15	16	22	5
Sbene_G26179	0	0	0	0	0	0	0	0
Sbene_G26180	0	0	0	0	0	0	0	0
Sbene_G26181	0	0	0	0	0	0	0	0
Sbene_G26182	0	0	0	0	0	0	0	0
Sbene_G26183	0	0	0	0	0	0	0	0
Sbene_G26184	0	0	0	0	0	0	0	0
Sbene_G26185	0	1	0	7	0	10	0	0
Sbene_G26186	0	0	0	0	5	4	0	1
Sbene_G26191	0	0	0	3	0	17	0	0
Sbene_G26193	111	1	8	60	225	53	2	6
Sbene_G26194	0	1	0	1	0	0	0	0
Sbene_G26195	0	2	0	0	11	29	0	0
Sbene_G26196	0	0	0	0	0	0	0	0
Sbene_G26197	0	0	0	0	0	0	0	0
Sbene_G26198	2	0	0	2	0	0	2	2
Sbene_G26199	0	0	0	0	0	0	0	0
Sbene_G26200	0	0	4	4	0	0	1	9
Sbene_G26201	1	0	0	0	7	3	1	0
Sbene_G26202	0	0	0	0	0	0	0	0
Sbene_G26203	0	0	0	0	18	1	0	1
Sbene_G26204	14	0	6	1	16	9	0	0
Sbene_G26205	3	3	2	6	86	40	0	0
Sbene_G26206	0	0	0	0	0	0	0	0
Sbene_G26207	4	8	5	11	37	37	0	0
Sbene_G26210	0	0	0	0	0	0	0	0
Sbene_G26211	0	0	0	0	0	0	0	0
Sbene_G26212	0	0	0	0	0	0	0	0
Sbene_G26213	0	0	0	0	0	0	0	0
Sbene_G26214	0	0	7	0	1	1	1	0
Sbene_G26215	8	0	7	1	0	0	0	2
Sbene_nc_G00002	0	0	0	0	2	0	0	0
Sbene_nc_G00003	0	0	1	0	1	0	0	0
Sbene_nc_G00005	0	0	0	0	0	0	0	0
Sbene_nc_G00006	0	0	0	0	0	0	0	0
Sbene_nc_G00011	0	0	0	0	0	0	0	0
Sbene_nc_G00012	0	0	0	0	0	0	0	0
Sbene_nc_G00013	0	0	0	0	0	0	0	0
Sbene_nc_G00014	0	0	0	0	0	0	0	0
Sbene_nc_G00015	0	0	0	0	0	0	0	0
Sbene_nc_G00016	0	0	0	0	0	0	0	0
Sbene_nc_G00018	0	0	0	0	0	0	0	0
Sbene_nc_G00021	0	0	0	0	0	0	0	0
Sbene_nc_G00022	0	0	0	0	0	0	0	0
Sbene_nc_G00023	0	0	0	0	0	0	0	0
Sbene_nc_G00024	0	0	0	0	0	0	0	0
Sbene_nc_G00027	0	0	0	0	0	0	0	0
Sbene_nc_G00034	0	0	0	0	0	0	0	0
Sbene_nc_G00035	0	0	0	0	0	0	0	0
Sbene_nc_G00039	0	0	0	0	0	0	0	0
Sbene_nc_G00041	0	0	0	0	0	0	0	0
Sbene_nc_G00051	0	0	0	0	0	0	0	0
Sbene_nc_G00056	0	0	0	0	0	0	0	0
Sbene_nc_G00058	0	0	0	0	2	0	0	0
Sbene_nc_G00059	0	0	0	1	1	0	0	0
Sbene_nc_G00067	0	0	0	0	0	0	0	0
Sbene_nc_G00071	0	0	0	0	0	0	2	0
Sbene_nc_G00072	0	0	0	0	0	0	0	0
Sbene_nc_G00074	0	0	0	0	0	0	0	0
Sbene_nc_G00076	0	0	0	0	0	0	0	0
Sbene_nc_G00077	0	0	0	0	0	0	0	0
Sbene_nc_G00084	0	0	0	0	0	0	0	0
Sbene_nc_G00088	0	0	0	0	0	0	0	0
Sbene_nc_G00090	0	0	0	0	0	8	0	0
Sbene_nc_G00099	0	0	0	0	0	0	0	0
Sbene_nc_G00100	2	0	0	0	0	0	0	2
Sbene_nc_G00102	0	0	0	0	0	0	0	0
Sbene_nc_G00103	0	0	0	0	0	0	0	0
Sbene_nc_G00105	0	0	0	0	0	0	0	0
Sbene_nc_G00113	0	0	0	0	0	0	0	0
Sbene_nc_G00119	0	2	0	2	2	4	0	0
Sbene_nc_G00129	0	0	0	0	0	0	0	0
Sbene_nc_G00130	0	0	0	0	0	0	0	0
Sbene_nc_G00131	0	0	0	0	0	0	0	0
Sbene_nc_G00135	0	0	0	0	0	0	0	0
Sbene_nc_G00150	0	0	0	0	0	0	0	0
Sbene_nc_G00151	0	0	0	0	0	0	0	0
Sbene_nc_G00156	0	0	0	0	0	0	0	0
Sbene_nc_G00160	0	0	0	0	0	0	0	0
Sbene_nc_G00172	0	0	0	0	0	0	0	0
Sbene_nc_G00175	0	0	1	1	0	0	0	0
Sbene_nc_G00176	0	0	0	0	0	0	0	0
Sbene_nc_G00179	0	0	0	0	0	0	0	0
Sbene_nc_G00180	0	0	0	0	0	0	0	0
Sbene_nc_G00181	0	0	0	0	0	0	0	0
Sbene_nc_G00182	0	0	0	0	0	0	0	0
Sbene_nc_G00186	0	0	0	0	0	0	0	0
Sbene_nc_G00187	0	0	0	0	0	0	0	0
Sbene_nc_G00188	0	0	0	0	0	0	0	0
Sbene_nc_G00189	0	0	0	0	0	0	0	0
Sbene_nc_G00190	0	0	0	0	0	0	0	0
Sbene_nc_G00191	0	0	0	0	0	0	0	0
Sbene_nc_G00193	0	0	0	0	0	0	0	0
Sbene_nc_G00198	0	0	0	0	0	0	0	0
Sbene_nc_G00208	0	0	0	0	0	0	0	0
Sbene_nc_G00214	0	0	0	0	0	0	0	0
Sbene_nc_G00219	0	0	1	0	0	0	0	1
Sbene_nc_G00245	0	0	0	0	0	0	0	0
Sbene_nc_G00246	0	0	0	0	0	0	0	0
Sbene_nc_G00247	0	0	0	0	0	0	0	0
Sbene_nc_G00248	0	0	0	0	0	0	0	0
Sbene_nc_G00249	0	0	0	0	0	0	0	0
Sbene_nc_G00256	0	0	0	0	0	0	0	0
Sbene_nc_G00266	0	0	0	0	0	0	0	0
Sbene_nc_G00267	0	0	0	0	1	1	0	0
Sbene_nc_G00268	0	0	0	0	0	0	0	0
Sbene_nc_G00271	0	0	0	0	0	0	0	0
Sbene_nc_G00272	2	0	0	0	0	0	1	1
Sbene_nc_G00291	0	0	0	0	0	0	0	0
Sbene_nc_G00293	0	0	0	0	0	0	0	0
Sbene_nc_G00294	0	0	0	0	0	0	0	0
Sbene_nc_G00301	0	0	0	0	0	0	0	0
Sbene_nc_G00330	0	0	0	0	0	0	0	0
Sbene_nc_G00332	0	0	0	0	0	2	0	0
Sbene_nc_G00333	0	0	0	0	0	0	0	0
Sbene_nc_G00335	0	0	0	0	0	0	0	0
Sbene_nc_G00337	0	0	0	0	0	0	0	0
Sbene_nc_G00338	0	0	0	0	0	0	0	0
Sbene_nc_G00339	0	0	0	0	0	0	0	0
Sbene_nc_G00341	0	0	0	0	0	0	0	0
Sbene_nc_G00343	0	0	0	0	0	0	0	0
Sbene_nc_G00344	0	0	0	0	0	0	0	0
Sbene_nc_G00345	0	0	0	0	0	0	0	0
Sbene_nc_G00347	0	0	0	0	0	0	0	0
Sbene_nc_G00348	0	0	0	0	0	0	0	0
Sbene_nc_G00364	0	0	0	0	0	0	0	0
Sbene_nc_G00366	0	0	0	0	0	0	0	0
Sbene_nc_G00373	0	0	0	0	0	0	0	0
Sbene_nc_G00374	0	2	1	0	5	8	0	0
Sbene_nc_G00376	0	0	0	0	0	0	2	0
Sbene_nc_G00377	0	0	0	0	0	0	0	0
Sbene_nc_G00382	0	0	0	0	0	0	0	0
Sbene_nc_G00383	0	0	0	0	0	0	0	0
Sbene_nc_G00384	0	0	0	0	0	0	0	0
Sbene_nc_G00389	0	0	0	0	0	0	0	0
Sbene_nc_G00391	0	0	0	0	0	0	0	0
Sbene_nc_G00392	0	0	0	0	0	0	0	0
Sbene_nc_G00405	0	0	0	0	0	0	0	0
Sbene_nc_G00411	0	0	0	0	0	0	0	0
Sbene_nc_G00414	0	0	0	0	0	0	0	0
Sbene_nc_G00419	0	0	0	0	0	0	0	0
Sbene_nc_G00420	0	0	0	0	0	0	0	0
Sbene_nc_G00423	0	0	0	0	0	0	0	0
Sbene_nc_G00428	0	0	0	0	0	0	0	0
Sbene_nc_G00437	0	0	0	0	0	0	0	0
Sbene_nc_G00442	0	0	0	0	0	0	0	0
Sbene_nc_G00454	0	0	0	0	0	0	0	0
Sbene_nc_G00455	0	0	0	0	0	0	0	0
Sbene_nc_G00461	0	0	0	0	0	0	0	0
Sbene_nc_G00472	0	0	0	0	0	0	0	0
Sbene_nc_G00475	0	0	0	0	0	0	0	0
Sbene_nc_G00476	0	0	0	0	0	0	0	0
Sbene_nc_G00478	0	0	0	0	0	0	0	0
Sbene_nc_G00481	0	0	0	0	0	0	0	0
Sbene_nc_G00486	0	0	0	0	0	0	0	0
Sbene_nc_G00487	0	0	0	0	0	0	0	0
Sbene_nc_G00492	0	0	0	0	0	0	0	0
Sbene_nc_G00493	0	0	0	0	0	0	0	0
Sbene_nc_G00495	0	0	0	0	0	0	0	0
Sbene_nc_G00502	0	0	0	0	0	0	0	0
Sbene_nc_G00503	0	0	10	2	0	0	0	0
Sbene_nc_G00504	0	0	0	0	0	0	0	0
Sbene_nc_G00506	0	0	0	0	0	0	0	0
Sbene_nc_G00507	0	0	0	0	0	0	0	0
Sbene_nc_G00514	0	0	0	0	0	0	0	0
Sbene_nc_G00515	0	0	0	0	0	0	0	0
Sbene_nc_G00522	0	0	0	0	0	0	2	0
Sbene_nc_G00532	0	0	0	0	0	0	0	0
Sbene_nc_G00541	0	0	0	0	0	0	0	0
Sbene_nc_G00546	0	0	0	0	0	0	0	0
Sbene_nc_G00551	0	0	0	0	0	0	0	0
Sbene_nc_G00554	0	0	0	0	0	0	0	0
Sbene_nc_G00558	0	0	0	0	0	0	0	0
Sbene_nc_G00559	0	0	0	0	0	0	0	0
