GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	4	1	3	0	0
Sbene_G00184	0	0	0	0	0	0	0	0
Sbene_G00185	0	7	0	5	0	8	0	10
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	1	1	0	0	0	0	0
Sbene_G00195	20	30	26	0	71	23	0	0
Sbene_G00196	80	54	106	3	226	53	6	10
Sbene_G00197	3	0	12	1	22	3	5	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	2	0	0	2	4	0	4
Sbene_G00202	44	100	95	121	163	338	65	142
Sbene_G00203	0	0	0	0	1	3	0	0
Sbene_G00204	0	0	0	0	0	2	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	2	0	0	2	398	49	40	1
Sbene_G00210	0	0	0	11	0	33	0	0
Sbene_G00211	0	2	6	3	2	5	1	1
Sbene_G00212	0	1	0	0	0	1	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	37	0	1	0	0
Sbene_G00216	0	0	0	0	0	0	0	0
Sbene_G00217	0	0	11	1	17	1	0	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	0	0	0	0	0	0	0	0
Sbene_G00223	22	99	111	119	18	65	59	127
Sbene_G00224	93	29	82	17	63	92	0	0
Sbene_G00225	1	5	19	66	51	53	7	24
Sbene_G00226	1	0	0	0	1	10	0	0
Sbene_G00227	0	0	0	6	20	18	0	0
Sbene_G00228	3	7	3	3	0	3	4	5
Sbene_G00229	3	4	30	16	98	11	0	0
Sbene_G00230	0	0	1	0	0	3	0	0
Sbene_G00231	0	0	0	0	0	0	4	0
Sbene_G00232	13	8	15	17	15	16	0	0
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	1	0	0	0	9	0	0
Sbene_G00235	0	1	0	3	6	24	0	2
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	0	0	0	0	0	0	0
Sbene_G00238	0	0	0	0	22	16	0	0
Sbene_G00239	0	0	0	0	2	0	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	0	6	0	0	0	0	4
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	2	0
Sbene_G00259	0	0	0	0	0	0	2	0
Sbene_G00260	4	4	15	35	8	9	8	25
Sbene_G00261	4	3	7	11	25	11	4	1
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	0	4	0	0	0	0	0	0
Sbene_G00265	1	1	19	1	16	6	0	4
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	2	1	3	14	5	0	1
Sbene_G00275	0	0	0	1	0	0	3	0
Sbene_G00276	0	0	1	12	5	13	0	5
Sbene_G00277	0	0	0	0	0	0	0	0
Sbene_G00278	0	3	4	1	1	2	1	2
Sbene_G00279	0	0	0	2	0	4	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	4	0	0	0
Sbene_G00285	3	2	0	5	1	2	0	3
Sbene_G00286	0	1	0	0	0	0	2	1
Sbene_G00287	0	0	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	44	59	103	41	225	112	31	71
Sbene_G00290	1	5	3	2	0	0	2	3
Sbene_G00292	0	0	0	0	2	8	0	0
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	3	0	3	2	2606	2170	4	0
Sbene_G00297	2	8	0	5	27	38	1	13
Sbene_G00298	553	163	714	23	3968	537	0	2
Sbene_G00299	12	8	35	1	98	27	0	1
Sbene_G00300	0	0	4	3	51	24	0	0
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	115	187	66	136	375	395	23	51
Sbene_G00304	32	4	6	2	58	19	8	7
Sbene_G00305	408	155	7	17	1486	509	80	212
Sbene_G00306	0	0	0	0	74	31	17	6
Sbene_G00307	115	49	53	30	218	119	0	0
Sbene_G00308	88	57	94	218	157	349	6	7
Sbene_G00309	3	2	4	1	12	8	3	1
Sbene_G00310	3	1	10	1	1	1	1	0
Sbene_G00311	1	2	15	4	35	12	6	3
Sbene_G00312	0	0	2	0	27	3	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	24	52	48	3	9	11	4	27
Sbene_G00315	7	4	26	3	0	0	13	1
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	7	0	0	6	1
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	1	4	0	1	8	0	0	0
Sbene_G00322	2	0	1	2	6	1	0	0
Sbene_G00323	1	0	0	0	1	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	0	0	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	0	0	3	0	14	19	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	9	19	3	1	16	2	6	0
Sbene_G00334	2	41	26	3	210	110	0	34
Sbene_G00336	257	79	327	71	164	119	4	9
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	4	0	0	2	2	0	0	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	29	15	88	81	38	48	0	3
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	2	0	2	17	3	12	0	0
Sbene_G00353	0	0	0	0	0	2	0	2
Sbene_G00354	5	15	54	5	309	97	9	0
Sbene_G00355	0	0	0	4	6	50	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	0	2	22	3	7	0	0
Sbene_G00358	77	89	134	26	918	190	0	8
Sbene_G00359	0	0	12	1	5	3	0	7
Sbene_G00360	13	10	9	19	28	29	2	2
Sbene_G00361	14	2	11	14	7	10	0	2
Sbene_G00362	16	52	16	80	24	33	3	14
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	49	16	48	4	64	48	0	5
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	1	0	1	0	11	2	3	0
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	16	12	9	7	46	31	7	4
Sbene_G00375	480	134	1058	174	741	171	342	22
Sbene_G00378	0	0	1	2	42	19	3	9
Sbene_G00379	37	1	39	5	384	199	10	17
Sbene_G00380	0	0	0	1	2	5	2	0
Sbene_G00381	0	1	0	0	1159	526	5	1
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	1	0	9	1	14	3	0	0
Sbene_G00390	0	0	0	0	0	0	2	0
Sbene_G00393	0	1	4	0	81	34	2	4
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	37	1	38	38	157	52	4	19
Sbene_G00397	0	0	0	0	0	0	6	0
Sbene_G00398	0	0	0	1	65	18	0	0
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	0	0	0	6	0	0	0
Sbene_G00401	0	0	0	0	360	83	28	1
Sbene_G00402	0	6	6	2	64	68	0	0
Sbene_G00403	48	46	58	79	292	291	7	15
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	16	2	3	5	0	2	0	2
Sbene_G00407	0	0	1	1	0	1	1	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	0	0	2	1	43	4	0	0
Sbene_G00412	2	0	4	0	5	0	1	0
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	13	35	11	29	205	100	33	0
Sbene_G00416	1	0	1	0	0	0	0	0
Sbene_G00417	4	1	0	0	0	0	1	0
Sbene_G00418	0	0	0	0	14	10	0	0
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	0	0	1	0	0	1	2	0
Sbene_G00424	0	0	0	0	0	0	0	0
Sbene_G00425	2	0	0	0	8	0	2	0
Sbene_G00426	0	0	0	0	7	6	0	5
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	0	0	0	0	4	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	27	9	281	135	960	188	101	125
Sbene_G00434	0	0	2	0	14	11	2	9
Sbene_G00435	0	0	0	0	2881	733	33	89
Sbene_G00436	1	6	44	19	70	40	11	7
Sbene_G00438	0	0	0	0	0	0	2	0
Sbene_G00439	0	0	0	1	0	1	0	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	0	0	1	50	29	0	0
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	2	2	0	0
Sbene_G00446	0	0	0	4	0	0	0	10
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	10	0	0	0
Sbene_G00452	0	0	0	0	0	0	6	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	2	0	7	3	15	3	2	0
Sbene_G00457	17	36	33	97	30	107	3	59
Sbene_G00458	9	3	104	5	14	18	1	8
Sbene_G00459	228	157	502	467	17	80	178	287
Sbene_G00460	567	192	10208	481	10312	2392	311	11
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	46	6	11	22	124	69	1	5
Sbene_G00464	0	0	0	0	0	0	0	0
Sbene_G00465	3	0	8	27	21	25	5	5
Sbene_G00466	47	8	345	55	311	61	25	2
Sbene_G00467	0	0	0	0	3	1	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	2	0	0	0	0	0
Sbene_G00470	0	0	0	0	0	4	0	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	0	2	12	8	49	15	0	0
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	0	0	0	0	0
Sbene_G00480	0	0	0	0	0	0	2	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	4	7	49	23	95	78	10	34
Sbene_G00484	212	144	52	94	455	947	45	35
Sbene_G00485	0	0	3	5	31	26	34	3
Sbene_G00488	0	0	0	0	130	148	0	28
Sbene_G00489	19	0	7	2	642	119	2	3
Sbene_G00490	3140	719	1144	195	5958	1287	486	295
Sbene_G00491	30	2	47	40	184	104	3	6
Sbene_G00494	2	6	0	0	15	1	2	0
Sbene_G00496	0	0	6	1	0	0	3	0
Sbene_G00497	9	0	29	1	41	3	13	0
Sbene_G00498	0	2	0	1	73	15	25	32
Sbene_G00499	61	7	56	4	63	53	1	1
Sbene_G00500	22	8	42	5	89	8	26	2
Sbene_G00501	0	0	0	0	0	0	8	0
Sbene_G00505	0	0	0	0	1	3	0	0
Sbene_G00508	0	2	0	0	0	0	0	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	463	35	639	314	1367	253	105	2
Sbene_G00513	1	9	3	2	28	27	18	4
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	0	0	0	41	8	5	0
Sbene_G00519	61	10	68	10	113	22	42	10
Sbene_G00520	2	0	0	0	0	0	0	0
Sbene_G00521	0	0	0	0	2	6	2	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	0	0	11	0	0	1	0	0
Sbene_G00525	3	0	15	5	1	0	14	0
Sbene_G00526	13	3	21	8	112	31	17	5
Sbene_G00527	6	9	10	0	19	8	13	17
Sbene_G00528	0	1	0	0	96	18	59	6
Sbene_G00529	12	11	22	3	68	11	66	9
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	0	5	0	0	1	0	0	0
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	11	1	10	5	136	20	10	5
Sbene_G00536	107	3	29	18	253	35	22	5
Sbene_G00537	0	0	0	0	20	1	2	1
Sbene_G00538	0	0	0	0	7	1	0	0
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	2	0	41	7	145	31	0	0
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	0	0	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	0	0	110	0	16	1	2	1
Sbene_G00548	0	0	0	0	0	12	0	0
Sbene_G00549	1	3	0	0	0	0	8	4
Sbene_G00550	0	0	0	0	0	0	0	0
Sbene_G00552	0	0	0	0	0	0	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	0	0	0	2	0	0	4	0
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	0	0	0	0
Sbene_G00567	0	0	0	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	52	0	25	2071	2310	0	0
Sbene_G00570	11	4	14	1	46	59	0	1
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	121	242	29	194	97	210	4	73
Sbene_G00573	0	0	0	0	9	2	1	0
Sbene_G00576	0	3	17	14	2	11	3	12
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	0	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	0	2	0	3	7	0	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	0	0	61	29	1164	201	48	7
Sbene_G00589	11	49	94	100	342	307	2	1
Sbene_G00591	0	0	0	0	0	0	0	0
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	0	0	0	0	0	0	0
Sbene_G00594	0	0	3	0	1	0	0	0
Sbene_G00595	0	0	0	0	0	0	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	59	68	57	160	61	82	3	22
Sbene_G00602	9	2	16	10	24	13	7	1
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	4	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	0	0	0	0	0	0	0	0
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	2	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	2	1	3	9	8	4	0	1
Sbene_G00627	0	4	2	0	7	11	6	0
Sbene_G00628	1	1	0	0	0	0	0	0
Sbene_G00629	2	9	3	18	1	7	0	2
Sbene_G00630	29	0	10	7	171	125	0	0
Sbene_G00631	1	2	0	12	3	12	2	6
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	0	0	0	0	0
Sbene_G00634	5	19	1	19	11	27	5	1
Sbene_G00635	0	1	1	1	6	1	0	0
Sbene_G00637	0	1	0	0	1	2	0	0
Sbene_G00638	2	5	3	5	30	27	0	2
Sbene_G00639	0	3	0	1	19	41	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	755	82	297	959	4371	1848	6	182
Sbene_G00645	2	1	0	8	4	12	1	10
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	5	32	23	69	95	153	0	15
Sbene_G00651	39	17	25	143	665	376	80	11
Sbene_G00652	9	15	25	18	5	6	5	7
Sbene_G00653	1	0	2	2	2	0	1	0
Sbene_G00654	0	1	0	0	2	8	3	0
Sbene_G00655	0	0	2	0	1	6	0	1
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	10	10	96	105	111	106	6	40
Sbene_G00658	7	20	1	10	10	2	0	8
Sbene_G00659	0	0	0	0	147	105	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	2	0	0	0
Sbene_G00662	0	0	0	0	3	0	1	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	28	9	1	38	58	29	0	1
Sbene_G00665	29	1	11	18	52	44	1	2
Sbene_G00666	0	0	0	0	0	0	0	0
Sbene_G00670	0	0	2	6	5551	1309	0	0
Sbene_G00671	1	0	7	7	86	3	5	3
Sbene_G00672	8	6	13	1	0	0	0	2
Sbene_G00673	3	9	6	6	0	0	0	2
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	2	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	0	0	0
Sbene_G00685	0	0	0	0	2	0	0	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	3	2	16	6	28	5	0	0
Sbene_G00694	10	19	0	50	6	11	0	36
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	6	0	3	0	2	1
Sbene_G00697	0	0	3	3	4	0	0	0
Sbene_G00699	0	0	0	0	90	17	0	1
Sbene_G00700	8	1	26	13	231	85	0	0
Sbene_G00701	0	0	0	0	0	0	0	0
Sbene_G00702	49	0	41	41	18	3	4	6
Sbene_G00703	0	0	0	0	0	0	0	0
Sbene_G00704	0	0	0	0	0	0	2	0
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	1	0	0	0	3	2	6	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	1	0	0	0	8	1	0	0
Sbene_G00715	0	0	5	0	1	0	0	2
Sbene_G00716	1	0	0	0	0	0	1	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	9	0	0	0	26	1	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	1	0	0	1	0	0
Sbene_G00728	15	3	40	1	21	0	6	0
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	25	13	1	1	9	5	0	2
Sbene_G00731	30	9	2	1	4152	259	536	21
Sbene_G00732	45	25	157	5	446	98	19	19
Sbene_G00733	7	1	14	0	14	3	4	3
