GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	0	0	0	0	0	0	0	2
Sbene_G00185	0	6	0	4	6	1	1	16
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	4	9	26	1	79	11	0	0
Sbene_G00196	96	22	99	9	182	35	6	13
Sbene_G00197	0	0	0	0	0	0	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	0	3	0	0	0	0	3
Sbene_G00202	24	66	21	45	71	148	16	51
Sbene_G00203	0	0	0	0	0	2	0	0
Sbene_G00204	0	0	0	0	0	0	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	2	0	0	0	0	0	0	0
Sbene_G00209	5	7	0	0	428	52	49	3
Sbene_G00210	1	1	0	2	0	4	0	2
Sbene_G00211	0	0	2	0	2	0	0	2
Sbene_G00212	0	0	0	0	0	0	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	0	0	0	0	0
Sbene_G00216	0	0	0	0	0	0	0	0
Sbene_G00217	0	0	7	5	6	1	0	1
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	0	0	0	0	0	0	0	0
Sbene_G00223	44	75	114	72	26	51	36	96
Sbene_G00224	38	47	46	57	22	114	0	0
Sbene_G00225	2	4	19	48	21	41	3	62
Sbene_G00226	0	1	1	1	2	5	0	0
Sbene_G00227	0	0	0	14	43	35	0	0
Sbene_G00228	0	0	0	4	0	6	0	0
Sbene_G00229	6	0	13	1	45	9	0	0
Sbene_G00230	1	1	0	0	0	0	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	23	1	2	0	17	13	0	0
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	0	0	0	2	0	0	0
Sbene_G00235	0	1	0	4	7	30	0	0
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	0	1	0	2	5	0	0
Sbene_G00238	0	0	0	0	11	9	0	0
Sbene_G00239	1	1	0	0	1	1	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	0	0	0	0	0	0	2
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	0	0
Sbene_G00259	0	0	0	5	0	1	2	0
Sbene_G00260	5	3	7	41	4	10	0	24
Sbene_G00261	2	2	7	19	29	14	0	5
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	0	0	0	0	0	0	0	2
Sbene_G00265	1	1	31	5	34	22	0	0
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	2	3	1	4	0	0	2
Sbene_G00275	0	0	2	8	0	0	0	0
Sbene_G00276	3	0	4	20	18	27	3	9
Sbene_G00277	0	0	2	6	0	0	2	2
Sbene_G00278	1	0	2	0	0	0	2	1
Sbene_G00279	2	2	1	0	1	0	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	1	0	0	3	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	1	1	0	5	0	4	0	7
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	0	0	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	15	51	43	26	108	95	7	33
Sbene_G00290	0	4	0	2	1	2	2	3
Sbene_G00292	0	0	0	6	0	2	2	0
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	5	0	3	0	2542	2397	0	1
Sbene_G00297	0	10	1	2	21	35	1	14
Sbene_G00298	611	136	693	10	4074	384	0	4
Sbene_G00299	26	7	14	2	75	21	0	1
Sbene_G00300	2	0	3	1	34	22	0	0
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	107	161	70	83	386	299	10	60
Sbene_G00304	16	0	6	2	44	12	0	2
Sbene_G00305	295	92	1	6	1077	376	65	130
Sbene_G00306	0	0	0	1	75	50	14	8
Sbene_G00307	157	73	66	57	272	202	0	1
Sbene_G00308	103	74	30	93	221	250	8	1
Sbene_G00309	0	7	0	1	22	8	0	0
Sbene_G00310	1	1	2	0	2	0	0	0
Sbene_G00311	1	0	16	0	25	20	0	2
Sbene_G00312	0	0	0	0	3	1	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	17	57	8	3	5	19	15	24
Sbene_G00315	5	5	13	7	0	0	5	7
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	2	0
Sbene_G00318	0	0	0	0	0	0	2	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	1	0	0	6	7	0	0
Sbene_G00322	0	0	2	6	1	3	0	0
Sbene_G00323	0	0	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	0	0	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	0	0	1	0	10	9	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	32	20	7	1	12	4	9	1
Sbene_G00334	1	37	26	3	335	171	3	82
Sbene_G00336	576	189	621	125	314	259	4	12
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	0	0	0	0	0	0	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	20	4	13	14	15	7	0	1
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	6	6	15	23	5	18	4	1
Sbene_G00353	0	1	0	4	0	6	0	1
Sbene_G00354	6	28	60	6	204	114	22	10
Sbene_G00355	4	3	0	1	22	14	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	1	1	12	7	6	0	1
Sbene_G00358	178	77	116	11	912	337	0	5
Sbene_G00359	1	0	14	8	6	2	0	1
Sbene_G00360	43	2	13	10	33	20	7	0
Sbene_G00361	18	0	1	13	9	5	0	0
Sbene_G00362	10	43	8	58	9	29	5	12
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	1	1	20	0	30	2	0	0
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	0	0	0	0	0	0	0	0
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	32	9	22	15	41	50	0	3
Sbene_G00375	965	103	295	354	574	198	353	0
Sbene_G00378	0	0	2	7	65	24	3	13
Sbene_G00379	47	2	28	3	492	178	23	27
Sbene_G00380	0	1	0	0	1	8	6	0
Sbene_G00381	0	0	0	0	1604	728	0	2
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	3	0	3	0	7	11	0	0
Sbene_G00390	1	0	2	0	12	0	7	0
Sbene_G00393	2	1	3	0	105	22	2	1
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	4	0	58	28	191	51	0	8
Sbene_G00397	0	0	0	0	0	0	0	0
Sbene_G00398	0	1	0	0	42	1	0	0
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	0	14	4	8	0	4	0
Sbene_G00401	0	0	0	0	444	48	32	2
Sbene_G00402	0	3	0	1	104	42	0	0
Sbene_G00403	97	72	101	47	490	340	14	29
Sbene_G00404	0	0	0	0	0	0	2	0
Sbene_G00406	21	7	0	2	5	1	0	0
Sbene_G00407	0	0	2	0	0	0	2	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	0	0	0	4	6	2	0	0
Sbene_G00412	0	0	0	0	0	0	0	0
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	18	48	5	10	94	84	19	0
Sbene_G00416	0	0	4	0	4	0	0	0
Sbene_G00417	0	0	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	45	15	0	0
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	3	0	0	0	9	3	1	4
Sbene_G00424	0	0	0	0	0	0	0	0
Sbene_G00425	2	0	2	10	0	0	0	0
Sbene_G00426	0	0	0	4	4	3	0	7
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	0	0	0	0	0	0	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	2	6	327	108	933	219	46	67
Sbene_G00434	1	0	0	0	14	17	1	9
Sbene_G00435	0	0	0	0	3697	162	34	5
Sbene_G00436	14	1	16	14	109	30	4	2
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	0	0	0	0	0	0	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	0	0	0	28	7	2	1
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	0	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	8	20	0	0
Sbene_G00452	0	0	0	0	0	0	2	0
Sbene_G00453	0	0	2	0	0	0	2	0
Sbene_G00456	6	1	9	1	21	14	5	3
Sbene_G00457	53	50	7	61	57	60	9	61
Sbene_G00458	9	37	8	1	8	15	0	8
Sbene_G00459	476	230	168	145	24	53	146	300
Sbene_G00460	939	103	9017	442	10077	1624	473	33
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	32	1	15	29	75	34	0	14
Sbene_G00464	0	0	0	0	4	0	2	0
Sbene_G00465	6	1	7	16	11	21	9	5
Sbene_G00466	70	30	385	92	245	150	25	33
Sbene_G00467	0	0	0	0	3	2	1	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	0	0	0	0	0	0
Sbene_G00470	0	0	0	0	0	0	0	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	3	0	1	3	43	33	2	3
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	2	0
Sbene_G00479	0	0	0	0	0	0	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	0	0	87	8	165	20	3	5
Sbene_G00484	209	93	221	102	605	1029	95	42
Sbene_G00485	3	1	0	1	35	21	7	2
Sbene_G00488	0	0	0	0	169	57	0	0
Sbene_G00489	19	1	31	2	534	211	2	6
Sbene_G00490	953	171	3029	469	4709	1421	8	34
Sbene_G00491	12	10	9	48	75	90	0	4
Sbene_G00494	2	6	2	0	10	6	0	0
Sbene_G00496	0	0	1	1	0	0	0	0
Sbene_G00497	23	6	7	7	14	8	9	4
Sbene_G00498	0	3	0	4	92	62	15	44
Sbene_G00499	128	10	0	1	52	17	1	1
Sbene_G00500	51	1	10	15	61	14	22	2
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	4	1	0	1	12	8	0	2
Sbene_G00508	0	0	0	0	0	0	0	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	460	20	442	198	1130	136	101	3
Sbene_G00513	17	1	11	4	58	33	31	3
Sbene_G00516	0	0	0	0	2	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	3	0	1	19	3	1	1
Sbene_G00519	54	12	48	19	154	14	125	0
Sbene_G00520	5	1	3	1	0	0	12	0
Sbene_G00521	0	0	13	0	15	1	3	0
Sbene_G00523	0	0	0	0	0	0	2	0
Sbene_G00524	20	8	3	1	0	0	0	0
Sbene_G00525	33	0	7	4	2	2	19	1
Sbene_G00526	32	9	25	8	67	21	1	5
Sbene_G00527	20	0	11	0	50	0	8	1
Sbene_G00528	0	2	0	3	224	19	87	1
Sbene_G00529	29	14	2	0	91	10	112	8
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	4	0
Sbene_G00533	14	2	0	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	4	0	23	0	174	47	38	6
Sbene_G00536	62	4	75	15	372	67	27	6
Sbene_G00537	0	2	0	0	37	9	26	2
Sbene_G00538	0	0	0	0	12	4	0	0
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	13	3	41	2	167	11	0	1
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	0	0	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	55	1	123	3	28	1	3	0
Sbene_G00548	0	0	0	2	0	16	0	0
Sbene_G00549	1	0	0	0	3	0	4	0
Sbene_G00550	0	0	0	0	0	0	2	0
Sbene_G00552	0	0	0	0	3	5	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	2	0
Sbene_G00556	0	0	0	0	0	0	0	0
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	0	0	0	0
Sbene_G00567	0	0	2	0	0	0	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	34	0	40	1251	4151	0	0
Sbene_G00570	0	4	2	1	28	19	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	9	14	5	30	13	31	1	11
Sbene_G00573	0	0	0	0	4	0	4	0
Sbene_G00576	1	1	3	0	1	22	1	3
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	2	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	1	0	0	2	0	0	0	1
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	2	2	69	8	1601	256	55	5
Sbene_G00589	13	28	117	89	361	217	0	1
Sbene_G00591	0	0	0	0	0	3	0	3
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	2	0	0	0	0	0	0
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	0	0	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	35	18	6	38	28	24	3	6
Sbene_G00602	16	11	16	0	28	8	21	0
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	0	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	0	0	0	0	0	0	0	0
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	2	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	2	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	2	0
Sbene_G00621	5	6	0	5	10	14	0	0
Sbene_G00627	0	4	9	4	17	19	1	0
Sbene_G00628	0	0	3	0	1	4	0	0
Sbene_G00629	1	11	4	10	1	34	3	16
Sbene_G00630	0	0	59	1	97	147	0	0
Sbene_G00631	0	0	0	2	0	1	1	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	0	0	0	0	2
Sbene_G00634	2	5	3	20	27	25	4	8
Sbene_G00635	3	0	2	1	11	3	0	0
Sbene_G00637	1	0	0	0	1	0	0	0
Sbene_G00638	0	0	9	2	19	22	0	0
Sbene_G00639	3	2	0	0	39	24	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	740	53	458	1063	4738	1380	0	60
Sbene_G00645	0	0	0	1	1	0	0	0
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	1	29	34	42	73	116	0	7
Sbene_G00651	23	36	28	172	867	434	105	1
Sbene_G00652	8	2	0	2	0	0	0	0
Sbene_G00653	0	1	0	0	1	0	0	0
Sbene_G00654	0	1	1	0	16	0	0	0
Sbene_G00655	3	0	4	0	12	5	2	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	9	15	55	53	40	73	6	11
Sbene_G00658	0	10	6	16	6	5	0	1
Sbene_G00659	0	0	0	1	61	138	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	0	0	0	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	49	7	0	31	56	42	1	0
Sbene_G00665	52	6	4	25	67	41	2	7
Sbene_G00666	1	0	0	0	1	0	0	0
Sbene_G00670	0	0	2	5	4585	2846	0	0
Sbene_G00671	1	0	2	0	39	0	6	0
Sbene_G00672	8	4	9	2	0	2	0	1
Sbene_G00673	0	4	2	23	0	0	0	11
Sbene_G00675	0	0	0	0	1	3	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	0	0	0
Sbene_G00685	0	0	0	0	6	0	4	0
Sbene_G00686	0	0	0	0	4	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	2	6	2	4	14	6	2	0
Sbene_G00694	31	21	0	86	16	36	2	24
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	0	0	0	0	0	0
Sbene_G00697	0	0	0	0	0	0	0	0
Sbene_G00699	0	0	0	0	127	63	0	4
Sbene_G00700	6	1	24	15	270	123	0	3
Sbene_G00701	0	0	0	0	0	0	0	0
Sbene_G00702	27	4	53	20	28	4	13	1
Sbene_G00703	0	0	0	0	0	0	0	0
Sbene_G00704	0	0	0	0	0	0	0	0
Sbene_G00707	0	0	0	0	2	0	0	0
Sbene_G00708	0	0	0	0	0	0	2	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	10	0	2	4	10	2	0	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	0	0	0	0	0	0
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	2	0	0	0	0	0	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	2	0	0	0	0	0	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	0	0	0	0	0	0
Sbene_G00728	23	6	22	3	6	0	2	4
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	9	3	11	0	12	8	1	2
Sbene_G00731	29	5	3	0	3889	203	444	9
Sbene_G00732	61	25	145	25	567	98	14	29
Sbene_G00733	11	3	27	4	26	12	2	1
