GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_nc_G15970	0	0	0	0	0	0	0	0
Sbene_nc_G15972	0	0	0	0	0	0	0	0
Sbene_nc_G15975	0	0	0	0	0	0	0	0
Sbene_nc_G15989	0	0	0	0	0	0	0	0
Sbene_nc_G15991	0	0	0	0	0	0	0	0
Sbene_nc_G15992	0	0	0	0	0	0	0	0
Sbene_nc_G15996	0	23	0	0	0	8	0	7
Sbene_nc_G16009	0	0	0	0	0	0	0	0
Sbene_nc_G16011	0	0	0	0	0	0	0	0
Sbene_nc_G16016	3	0	0	0	0	0	1	0
Sbene_nc_G16022	0	0	0	0	0	0	0	0
Sbene_nc_G16032	0	0	0	0	0	0	0	0
Sbene_nc_G16038	0	0	0	0	0	0	0	0
Sbene_nc_G16044	0	0	0	0	0	2	0	0
Sbene_nc_G16052	0	0	0	0	0	0	0	0
Sbene_nc_G16057	0	0	0	0	0	0	0	0
Sbene_nc_G16061	0	0	0	0	0	0	0	0
Sbene_nc_G16063	0	42	0	0	0	0	0	6
Sbene_nc_G16100	0	0	0	0	0	0	0	0
Sbene_nc_G16105	0	0	0	0	0	0	0	0
Sbene_nc_G16110	0	0	0	0	0	0	0	0
Sbene_nc_G16111	0	0	0	0	0	0	0	0
Sbene_nc_G16122	0	0	0	0	0	0	0	0
Sbene_nc_G16124	0	0	0	0	0	0	0	0
Sbene_nc_G16130	0	0	0	0	0	0	0	0
Sbene_nc_G16146	0	0	0	0	0	0	6	0
Sbene_nc_G16147	0	0	0	0	0	0	0	0
Sbene_nc_G16148	0	0	0	0	0	0	0	0
Sbene_nc_G16149	0	0	0	0	0	0	0	0
Sbene_nc_G16161	0	0	0	0	0	0	0	0
Sbene_nc_G16167	2	0	0	0	0	0	0	0
Sbene_nc_G16168	0	0	0	0	0	0	0	0
Sbene_nc_G16169	0	0	0	0	0	0	0	0
Sbene_nc_G16182	0	0	0	0	0	0	0	0
Sbene_nc_G16189	0	0	0	0	0	0	0	0
Sbene_nc_G16198	0	0	0	0	0	0	0	0
Sbene_nc_G16204	0	0	0	0	2	0	0	0
Sbene_nc_G16215	0	0	0	0	0	0	0	0
Sbene_nc_G16226	0	0	0	0	0	0	0	0
Sbene_nc_G16229	0	0	0	0	0	0	0	0
Sbene_nc_G16234	0	0	0	0	0	0	0	0
Sbene_nc_G16237	0	0	0	0	0	0	0	0
Sbene_nc_G16241	0	0	0	0	0	0	0	0
Sbene_nc_G16248	0	0	0	0	0	0	0	0
Sbene_nc_G16255	0	0	0	0	0	0	0	0
Sbene_nc_G16257	0	0	0	0	0	0	0	0
Sbene_nc_G16268	0	0	0	0	0	0	0	0
Sbene_nc_G16269	0	0	0	0	0	0	0	0
Sbene_nc_G16270	0	0	0	0	0	0	0	0
Sbene_nc_G16274	0	0	0	0	0	0	0	0
Sbene_nc_G16285	0	0	0	0	0	0	0	0
Sbene_nc_G16286	0	0	0	0	0	0	0	0
Sbene_nc_G16288	0	0	0	0	0	0	0	0
Sbene_nc_G16293	0	0	0	0	0	0	0	0
Sbene_nc_G16294	0	0	0	0	0	0	0	0
Sbene_nc_G16305	0	0	0	0	0	0	0	0
Sbene_nc_G16315	0	0	0	0	0	0	0	0
Sbene_nc_G16316	0	0	0	0	0	0	0	0
Sbene_nc_G16318	0	0	0	0	0	0	0	0
Sbene_nc_G16321	0	0	0	0	0	0	0	0
Sbene_nc_G16323	0	0	0	0	0	0	0	0
Sbene_nc_G16324	0	0	0	0	0	0	0	0
Sbene_nc_G16325	0	0	0	0	0	0	0	0
Sbene_nc_G16333	0	0	0	0	0	0	0	0
Sbene_nc_G16334	0	0	0	0	0	0	0	0
Sbene_nc_G16335	0	0	0	0	0	0	0	0
Sbene_nc_G16336	0	0	0	0	0	0	0	0
Sbene_nc_G16337	0	0	0	0	0	0	0	0
Sbene_nc_G16343	0	0	0	0	0	0	0	0
Sbene_nc_G16345	0	0	0	0	0	0	0	0
Sbene_nc_G16347	0	0	0	0	0	10	0	0
Sbene_nc_G16349	0	0	0	0	0	0	0	0
Sbene_nc_G16350	0	0	0	0	0	0	0	0
Sbene_nc_G16351	0	0	0	0	0	0	0	0
Sbene_nc_G16355	0	0	0	0	0	0	20	0
Sbene_nc_G16370	1	0	0	0	95	172	0	0
Sbene_nc_G16373	0	0	0	0	0	0	0	0
Sbene_nc_G16375	0	0	0	0	0	0	0	0
Sbene_nc_G16388	0	0	0	0	0	0	0	0
Sbene_nc_G16396	0	0	0	0	0	0	0	0
Sbene_nc_G16403	0	0	0	0	0	0	0	0
Sbene_nc_G16404	0	3	0	3	0	6	0	0
Sbene_nc_G16406	0	0	0	0	0	0	0	0
Sbene_nc_G16409	0	3	0	0	2	35	0	0
Sbene_nc_G16418	0	0	0	0	0	0	0	0
Sbene_nc_G16420	0	0	0	0	0	0	0	0
Sbene_nc_G16421	0	0	0	0	0	0	0	0
Sbene_nc_G16426	0	0	0	0	0	0	0	0
Sbene_nc_G16427	0	0	0	0	0	0	0	0
Sbene_nc_G16428	0	0	0	0	0	0	0	0
Sbene_nc_G16429	0	0	0	0	0	0	0	0
Sbene_nc_G16430	0	0	0	0	0	0	0	0
Sbene_nc_G16436	0	0	0	0	0	0	0	0
Sbene_nc_G16437	0	0	0	0	0	0	0	0
Sbene_nc_G16444	0	0	0	0	0	0	0	0
Sbene_nc_G16462	0	0	0	0	0	0	0	0
Sbene_nc_G16463	0	0	0	0	0	0	0	0
Sbene_nc_G16465	0	0	0	0	0	0	0	0
Sbene_nc_G16467	0	0	0	0	0	0	0	0
Sbene_nc_G16468	0	0	0	0	0	0	0	0
Sbene_nc_G16474	0	0	0	0	0	0	14	0
Sbene_nc_G16475	0	0	0	0	0	0	0	0
Sbene_nc_G16476	0	0	0	0	0	0	0	0
Sbene_nc_G16480	0	0	0	0	0	0	0	0
Sbene_nc_G16481	0	0	0	0	0	0	0	0
Sbene_nc_G16489	0	0	0	8	0	0	0	0
Sbene_nc_G16490	0	0	0	0	0	0	0	6
Sbene_nc_G16491	0	0	0	0	0	0	2	0
Sbene_nc_G16492	0	0	0	0	0	0	0	0
Sbene_nc_G16493	0	0	0	0	2	0	0	0
Sbene_nc_G16497	0	0	0	0	0	0	0	0
Sbene_nc_G16502	0	0	0	0	0	0	0	0
Sbene_nc_G16508	0	0	0	0	0	0	0	0
Sbene_nc_G16513	0	0	0	0	0	0	0	0
Sbene_nc_G16515	0	0	0	0	0	0	0	0
Sbene_nc_G16516	0	0	0	0	0	0	0	0
Sbene_nc_G16517	0	0	0	0	0	0	0	0
Sbene_nc_G16518	0	0	0	0	0	0	0	0
Sbene_nc_G16519	0	0	0	0	0	0	0	0
Sbene_nc_G16520	0	0	0	0	0	0	0	0
Sbene_nc_G16523	0	0	0	0	0	0	0	0
Sbene_nc_G16531	0	0	0	0	0	0	0	0
Sbene_nc_G16532	0	0	0	0	0	0	0	0
Sbene_nc_G16533	0	0	0	0	0	0	0	0
Sbene_nc_G16542	0	5	0	0	11	0	0	0
Sbene_nc_G16547	0	0	0	0	0	0	0	0
Sbene_nc_G16550	0	0	0	0	0	0	0	0
Sbene_nc_G16554	0	0	0	0	0	0	0	0
Sbene_nc_G16555	0	0	0	0	0	0	0	0
Sbene_nc_G16556	0	0	0	0	0	0	0	0
Sbene_nc_G16561	0	0	0	0	0	0	0	0
Sbene_nc_G16564	0	1	0	1	1	29	0	0
Sbene_nc_G16565	0	0	0	0	0	0	0	0
Sbene_nc_G16567	0	0	0	0	0	22	0	22
Sbene_nc_G16568	0	0	0	0	0	0	0	0
Sbene_nc_G16571	0	0	0	0	0	0	0	0
Sbene_nc_G16577	0	9	0	0	0	0	0	1
Sbene_nc_G16584	0	0	0	0	0	0	0	0
Sbene_nc_G16591	0	0	0	0	0	0	0	0
Sbene_nc_G16608	0	0	0	0	0	0	0	6
Sbene_nc_G16617	2	0	0	0	10	10	0	0
Sbene_nc_G16628	0	0	0	0	0	2	0	0
Sbene_nc_G16629	0	0	0	0	0	0	0	0
Sbene_nc_G16633	0	0	0	0	0	0	0	0
Sbene_nc_G16635	0	0	0	0	0	0	0	0
Sbene_nc_G16646	0	0	0	0	0	0	0	0
Sbene_nc_G16650	0	0	0	0	0	0	0	0
Sbene_nc_G16654	0	0	0	0	0	0	0	30
Sbene_nc_G16665	0	0	0	0	0	0	0	0
Sbene_nc_G16666	0	0	0	0	0	0	0	0
Sbene_nc_G16667	0	0	0	0	0	0	0	0
Sbene_nc_G16670	0	0	0	0	0	0	0	0
Sbene_nc_G16671	0	0	0	0	0	0	0	0
Sbene_nc_G16686	0	0	0	0	0	0	0	0
Sbene_nc_G16692	0	0	0	0	0	0	0	0
Sbene_nc_G16694	0	0	0	0	0	0	0	0
Sbene_nc_G16695	0	0	0	0	0	0	0	0
Sbene_nc_G16718	0	0	0	0	0	0	0	0
Sbene_nc_G16719	0	0	0	0	0	0	0	0
Sbene_nc_G16728	0	0	0	0	0	0	0	0
Sbene_nc_G16733	0	0	0	0	0	0	0	0
Sbene_nc_G16737	0	0	0	0	0	0	0	0
Sbene_nc_G16738	0	0	0	0	0	0	0	0
Sbene_nc_G16745	0	0	0	0	0	0	0	0
Sbene_nc_G16749	0	0	0	0	0	0	0	0
Sbene_nc_G16750	0	0	0	0	0	0	0	4
Sbene_nc_G16753	0	0	0	1	1	22	0	0
Sbene_nc_G16754	0	2	0	0	0	0	0	0
Sbene_nc_G16764	0	0	0	0	0	0	0	0
Sbene_nc_G16765	0	0	0	0	0	0	0	0
Sbene_nc_G16781	0	0	0	0	0	0	0	0
Sbene_nc_G16782	0	0	0	0	0	0	0	0
Sbene_nc_G16783	0	0	0	0	0	0	0	0
Sbene_nc_G16784	0	0	0	0	0	0	0	0
Sbene_nc_G16785	0	0	0	0	0	0	0	0
Sbene_nc_G16786	0	0	0	0	0	0	0	0
Sbene_nc_G16787	0	0	0	0	0	0	0	0
Sbene_nc_G16788	0	0	0	0	0	0	0	0
Sbene_nc_G16789	0	0	0	0	0	0	0	0
Sbene_nc_G16797	0	0	0	0	0	0	0	0
Sbene_nc_G16798	0	0	0	0	0	0	0	0
Sbene_nc_G16799	0	10	0	0	0	0	0	0
Sbene_nc_G16800	0	0	0	0	0	0	0	0
Sbene_nc_G16801	0	0	0	0	0	0	0	0
Sbene_nc_G16813	0	0	0	0	0	0	0	0
Sbene_nc_G16821	0	0	0	0	0	0	0	0
Sbene_nc_G16822	0	0	0	0	0	0	0	0
Sbene_nc_G16823	0	0	0	0	0	0	0	0
Sbene_nc_G16825	0	0	0	0	0	0	0	0
Sbene_nc_G16828	0	0	0	0	0	0	0	0
Sbene_nc_G16829	0	0	0	0	0	0	0	0
Sbene_nc_G16830	0	0	0	0	0	0	0	0
Sbene_nc_G16833	0	0	0	0	0	0	0	0
Sbene_nc_G16834	0	0	0	0	0	0	0	0
Sbene_nc_G16843	0	0	0	0	0	0	0	0
Sbene_nc_G16844	0	0	0	0	0	0	0	0
Sbene_nc_G16845	0	2	0	13	0	0	0	11
Sbene_nc_G16846	0	0	0	0	0	0	0	0
Sbene_nc_G16853	0	0	0	0	0	0	0	0
Sbene_nc_G16858	0	0	0	0	0	0	0	0
Sbene_nc_G16860	0	0	0	0	0	0	0	0
Sbene_nc_G16862	0	0	0	0	0	0	0	0
Sbene_nc_G16870	0	0	0	0	0	0	0	0
Sbene_nc_G16872	0	0	0	0	0	0	0	0
Sbene_nc_G16877	0	0	0	0	0	0	0	0
Sbene_nc_G16884	0	0	0	0	0	0	0	0
Sbene_nc_G16885	0	0	0	0	0	0	0	0
Sbene_nc_G16887	0	0	0	0	0	0	0	0
Sbene_nc_G16888	0	0	0	0	0	0	0	0
Sbene_nc_G16889	0	0	0	0	0	0	0	0
Sbene_nc_G16890	0	0	0	0	0	0	0	0
Sbene_nc_G16891	0	0	0	0	0	0	0	0
Sbene_nc_G16892	0	0	0	0	0	0	0	0
Sbene_nc_G16901	0	0	0	0	0	0	0	0
Sbene_nc_G16902	0	0	0	0	0	0	0	0
Sbene_nc_G16910	0	0	0	0	0	0	0	0
Sbene_nc_G16915	0	0	0	0	0	0	0	0
Sbene_nc_G16916	0	0	0	0	0	0	0	0
Sbene_nc_G16921	0	0	0	0	0	0	0	0
Sbene_nc_G16925	0	0	0	0	0	0	0	0
Sbene_nc_G16926	0	4	0	80	0	0	0	0
Sbene_nc_G16927	0	0	0	0	0	0	0	0
Sbene_nc_G16932	0	0	0	0	0	0	0	0
Sbene_nc_G16936	0	0	0	0	0	18	0	0
Sbene_nc_G16937	0	0	0	0	0	0	0	0
Sbene_nc_G16939	0	0	0	0	0	0	0	0
Sbene_nc_G16946	0	0	0	0	0	0	0	0
Sbene_nc_G16947	0	0	0	0	0	0	0	0
Sbene_nc_G16949	0	0	0	0	0	0	0	0
Sbene_nc_G16950	0	0	0	0	0	0	0	0
Sbene_nc_G16951	0	0	0	0	0	0	0	0
Sbene_nc_G16952	0	0	0	0	0	0	0	0
Sbene_nc_G16953	0	0	0	0	0	0	0	0
Sbene_nc_G16959	0	0	0	0	0	0	0	0
Sbene_nc_G16962	0	0	0	0	0	0	0	0
Sbene_nc_G16964	0	0	0	0	0	0	0	0
Sbene_nc_G16965	0	0	0	0	0	0	0	0
Sbene_nc_G16966	0	0	0	0	0	0	0	0
Sbene_nc_G16967	0	0	0	0	0	0	0	0
Sbene_nc_G16969	0	0	0	0	0	0	0	0
Sbene_nc_G16970	0	0	0	0	0	0	0	0
Sbene_nc_G16971	0	0	0	0	0	0	0	0
Sbene_nc_G16972	0	0	0	0	0	0	0	0
Sbene_nc_G16987	0	0	0	0	7	1	0	0
Sbene_nc_G16989	0	0	0	0	0	0	0	0
Sbene_nc_G16992	10	0	0	0	0	0	0	0
Sbene_nc_G16995	0	0	0	0	0	0	0	0
Sbene_nc_G16996	0	0	0	0	0	0	0	0
Sbene_nc_G17000	0	0	0	0	0	0	0	0
Sbene_nc_G17007	0	0	0	0	0	0	0	0
Sbene_nc_G17012	0	10	0	0	0	0	17	15
Sbene_nc_G17018	0	0	0	0	0	0	0	0
Sbene_nc_G17028	0	0	0	0	0	0	10	0
Sbene_nc_G17031	0	0	0	0	0	0	0	0
Sbene_nc_G17037	0	0	0	0	0	0	0	0
Sbene_nc_G17039	0	0	0	0	0	0	0	0
Sbene_nc_G17046	0	0	0	0	0	0	0	0
Sbene_nc_G17058	0	0	0	0	0	0	0	0
Sbene_nc_G17059	0	0	0	0	0	0	0	0
Sbene_nc_G17061	0	0	0	0	0	0	0	0
Sbene_nc_G17063	0	0	0	0	0	0	0	0
Sbene_nc_G17064	0	0	0	0	0	0	0	0
Sbene_nc_G17065	0	0	0	0	0	0	0	0
Sbene_nc_G17066	0	0	0	0	0	0	0	0
Sbene_nc_G17067	0	0	0	0	0	0	0	0
Sbene_nc_G17068	0	0	0	0	0	0	0	0
Sbene_nc_G17069	0	0	0	0	0	0	0	0
Sbene_nc_G17070	0	0	0	0	0	0	0	0
Sbene_nc_G17075	0	0	0	0	0	0	0	0
Sbene_nc_G17076	0	0	0	0	0	0	0	0
Sbene_nc_G17082	0	0	0	0	0	0	0	0
Sbene_nc_G17089	0	0	0	0	0	0	0	0
Sbene_nc_G17090	0	0	0	0	0	0	0	0
Sbene_nc_G17091	0	0	0	0	0	0	0	0
Sbene_nc_G17093	0	0	0	0	0	0	0	0
Sbene_nc_G17098	0	0	0	0	0	0	0	0
Sbene_nc_G17102	0	0	0	0	0	0	0	0
Sbene_nc_G17107	0	0	0	0	0	0	0	0
Sbene_nc_G17109	0	0	0	0	0	0	0	0
Sbene_nc_G17123	0	0	0	0	0	0	0	0
Sbene_nc_G17133	0	0	0	0	0	0	0	0
Sbene_nc_G17137	0	0	0	0	0	0	0	0
Sbene_nc_G17143	0	0	0	0	0	0	20	0
Sbene_nc_G17152	0	0	0	0	0	0	0	0
Sbene_nc_G17153	0	0	0	0	0	0	0	0
Sbene_nc_G17161	0	0	0	0	0	0	0	0
Sbene_nc_G17162	0	0	0	0	0	0	0	0
Sbene_nc_G17163	0	0	0	0	0	0	0	0
Sbene_nc_G17164	0	0	0	0	0	0	0	0
Sbene_nc_G17166	0	0	0	0	0	0	0	0
Sbene_nc_G17179	0	0	0	0	0	0	0	0
Sbene_nc_G17183	0	0	0	0	0	0	0	0
Sbene_nc_G17185	0	0	0	0	0	0	0	0
Sbene_nc_G17191	0	0	0	0	0	0	0	0
Sbene_nc_G17193	0	0	0	0	0	0	0	0
Sbene_nc_G17194	0	0	0	0	0	0	0	0
Sbene_nc_G17199	0	0	0	0	0	0	0	0
Sbene_nc_G17202	0	0	0	0	0	0	0	0
Sbene_nc_G17203	0	0	0	0	0	0	0	0
Sbene_nc_G17224	0	0	0	0	0	0	0	0
Sbene_nc_G17235	0	0	0	0	0	0	0	0
Sbene_nc_G17240	0	0	0	0	0	0	0	0
Sbene_nc_G17242	0	62	0	0	0	0	0	0
Sbene_nc_G17259	0	0	0	0	0	0	0	0
Sbene_nc_G17262	0	0	0	0	0	0	0	0
Sbene_nc_G17263	0	0	2	18	0	0	0	0
Sbene_nc_G17265	0	0	0	0	0	0	0	0
Sbene_nc_G17266	0	0	0	0	0	0	0	0
Sbene_nc_G17268	0	0	0	0	0	0	0	0
Sbene_nc_G17272	0	0	0	0	0	0	0	0
Sbene_nc_G17274	0	0	0	0	0	0	0	0
Sbene_nc_G17279	0	0	0	0	2	0	0	0
Sbene_nc_G17284	0	0	0	0	0	0	0	0
Sbene_nc_G17285	0	0	0	0	0	0	0	0
Sbene_nc_G17286	0	0	0	0	0	0	0	0
Sbene_nc_G17288	0	0	0	0	0	0	0	0
Sbene_nc_G17289	0	0	0	0	0	0	0	0
Sbene_nc_G17295	0	0	0	0	0	0	0	0
Sbene_nc_G17299	0	0	0	0	0	0	0	0
Sbene_nc_G17301	0	0	0	0	0	0	0	0
Sbene_nc_G17302	0	0	0	0	0	0	0	0
Sbene_nc_G17304	0	0	0	0	0	0	0	0
Sbene_nc_G17306	0	0	0	0	0	0	0	0
Sbene_nc_G17307	0	0	0	0	0	0	0	0
Sbene_nc_G17320	0	0	0	0	0	0	0	0
Sbene_nc_G17329	0	0	0	0	0	0	0	0
Sbene_nc_G17337	0	0	0	0	0	0	0	0
Sbene_nc_G17342	0	0	0	0	0	0	0	0
Sbene_nc_G17349	0	0	0	0	0	0	0	0
Sbene_nc_G17353	0	0	0	0	0	0	0	0
Sbene_nc_G17354	0	0	0	0	0	0	0	0
Sbene_nc_G17356	0	0	0	0	0	0	0	0
Sbene_nc_G17362	0	0	0	0	0	0	0	0
Sbene_nc_G17371	0	0	0	0	0	0	0	0
Sbene_nc_G17372	0	0	0	0	42	70	0	0
Sbene_nc_G17375	0	0	0	0	0	0	0	0
Sbene_nc_G17376	0	0	0	0	0	0	2	0
Sbene_nc_G17384	0	0	0	0	0	0	0	0
Sbene_nc_G17390	0	0	0	0	0	0	0	0
Sbene_nc_G17410	0	0	0	0	0	0	0	0
Sbene_nc_G17411	0	0	0	0	0	0	0	0
Sbene_nc_G17430	0	0	0	0	0	0	0	0
Sbene_nc_G17431	0	0	0	0	0	0	0	0
Sbene_nc_G17435	0	0	0	0	0	0	36	0
Sbene_nc_G17436	0	0	0	0	0	0	0	0
Sbene_nc_G17445	0	0	0	0	0	0	0	0
Sbene_nc_G17446	0	0	0	0	0	0	2	0
Sbene_nc_G17448	0	0	0	0	0	0	0	0
Sbene_nc_G17449	0	4	0	0	0	5	0	1
Sbene_nc_G17450	0	0	0	0	0	0	0	0
Sbene_nc_G17454	0	0	0	0	0	0	0	0
Sbene_nc_G17457	0	0	0	0	0	0	0	0
Sbene_nc_G17458	0	0	0	0	0	0	0	0
Sbene_nc_G17459	0	0	0	0	0	0	0	0
Sbene_nc_G17468	0	0	0	0	0	0	0	0
Sbene_nc_G17469	0	0	0	0	0	0	0	0
Sbene_nc_G17470	0	0	0	0	0	0	0	0
Sbene_nc_G17471	0	0	0	0	0	0	0	0
Sbene_nc_G17472	0	0	0	0	0	0	0	0
Sbene_nc_G17473	0	0	0	0	0	0	0	0
Sbene_nc_G17474	0	0	0	0	0	0	0	0
Sbene_nc_G17475	0	0	0	0	0	0	0	0
Sbene_nc_G17476	0	0	0	0	0	0	0	0
Sbene_nc_G17477	0	0	0	0	0	0	0	0
Sbene_nc_G17480	0	0	0	0	0	0	0	0
Sbene_nc_G17487	0	0	0	0	0	0	0	0
Sbene_nc_G17492	0	0	0	0	0	0	0	0
Sbene_nc_G17520	0	0	0	0	0	0	0	0
Sbene_nc_G17521	0	0	0	0	0	0	0	0
Sbene_nc_G17523	0	0	0	0	0	0	14	0
Sbene_nc_G17524	0	0	0	0	0	46	0	0
Sbene_nc_G17533	0	0	0	0	0	0	0	0
Sbene_nc_G17545	0	0	0	0	0	0	0	0
Sbene_nc_G17546	0	0	0	0	0	0	0	0
Sbene_nc_G17554	0	0	0	0	0	0	0	0
Sbene_nc_G17555	0	0	0	0	0	0	0	0
Sbene_nc_G17556	0	0	0	0	0	0	0	0
Sbene_nc_G17557	0	0	0	0	0	0	0	0
Sbene_nc_G17567	4	4	0	0	0	0	0	0
Sbene_nc_G17576	0	0	0	0	0	0	0	0
Sbene_nc_G17589	0	0	0	0	0	0	0	0
Sbene_nc_G17595	0	0	0	0	0	0	0	0
Sbene_nc_G17610	0	0	0	0	0	0	0	0
Sbene_nc_G17622	0	0	0	0	0	0	0	0
Sbene_nc_G17637	0	0	0	0	0	0	0	0
Sbene_nc_G17646	0	0	0	0	0	0	0	0
Sbene_nc_G17648	0	0	0	0	0	0	0	0
Sbene_nc_G17649	0	0	0	0	0	0	0	0
Sbene_nc_G17653	0	0	0	0	0	0	0	0
Sbene_nc_G17654	0	0	0	0	0	0	0	0
Sbene_nc_G17655	0	0	0	0	0	0	0	0
Sbene_nc_G17656	0	0	0	0	0	2	0	0
Sbene_nc_G17658	0	0	0	0	0	0	0	0
Sbene_nc_G17659	0	0	0	0	0	0	0	0
Sbene_nc_G17662	0	0	0	0	0	0	0	0
Sbene_nc_G17668	0	0	0	0	0	0	0	0
Sbene_nc_G17671	0	0	0	0	0	0	0	0
Sbene_nc_G17677	0	0	0	0	0	0	0	0
Sbene_nc_G17679	0	0	0	0	0	0	0	0
Sbene_nc_G17693	0	0	0	0	0	0	0	0
Sbene_nc_G17694	0	0	0	0	0	0	0	0
Sbene_nc_G17700	0	0	0	0	0	0	0	0
Sbene_nc_G17706	0	0	0	0	0	0	0	0
Sbene_nc_G17710	0	0	8	16	6	0	0	0
Sbene_nc_G17721	0	0	0	0	0	0	0	0
Sbene_nc_G17723	0	0	0	0	0	0	0	0
Sbene_nc_G17730	0	0	0	0	0	0	0	0
Sbene_nc_G17733	0	0	0	0	0	0	0	0
Sbene_nc_G17736	0	0	0	0	0	0	0	0
Sbene_nc_G17737	0	0	0	0	0	0	0	0
Sbene_nc_G17738	0	0	0	0	0	0	0	0
Sbene_nc_G17739	0	0	0	0	0	0	0	0
Sbene_nc_G17741	0	0	0	0	0	0	0	0
Sbene_nc_G17744	0	0	0	0	0	0	0	0
Sbene_nc_G17749	0	0	0	0	0	0	0	0
Sbene_nc_G17755	0	0	0	0	2	0	0	0
Sbene_nc_G17763	0	0	0	0	0	0	0	0
Sbene_nc_G17770	0	0	0	0	0	0	0	0
Sbene_nc_G17772	0	0	0	0	0	0	0	0
Sbene_nc_G17773	0	0	0	0	0	0	0	0
Sbene_nc_G17775	82	15	0	18	65	18	0	0
Sbene_nc_G17783	0	0	0	0	0	0	0	0
Sbene_nc_G17794	0	0	0	0	0	0	0	0
Sbene_nc_G17800	0	0	0	0	0	0	0	0
Sbene_nc_G17808	0	0	0	0	0	0	0	0
Sbene_nc_G17809	0	0	0	0	0	0	0	0
Sbene_nc_G17810	0	0	0	0	0	0	0	0
Sbene_nc_G17812	0	0	0	0	0	0	0	0
Sbene_nc_G17816	0	0	0	0	0	0	0	0
Sbene_nc_G17817	0	0	0	0	0	0	0	0
Sbene_nc_G17824	0	0	0	0	0	0	0	0
Sbene_nc_G17826	2	0	0	0	0	0	0	0
Sbene_nc_G17827	0	0	0	2	0	0	0	0
Sbene_nc_G17850	0	0	0	0	0	0	0	0
Sbene_nc_G17852	0	0	0	0	0	0	0	0
Sbene_nc_G17864	0	0	0	0	0	0	0	0
Sbene_nc_G17865	0	0	0	0	0	0	0	0
Sbene_nc_G17867	0	1	2	4	0	1	0	0
Sbene_nc_G17868	0	0	0	0	0	0	0	0
Sbene_nc_G17871	0	0	0	0	0	0	0	0
Sbene_nc_G17875	0	0	0	0	0	0	0	0
Sbene_nc_G17876	0	0	0	0	0	0	0	0
Sbene_nc_G17877	0	0	0	0	0	0	0	0
Sbene_nc_G17880	0	0	0	0	0	0	0	0
Sbene_nc_G17881	0	0	0	0	0	0	0	0
Sbene_nc_G17882	0	0	0	0	0	0	0	0
Sbene_nc_G17884	0	0	0	0	0	0	0	0
Sbene_nc_G17892	0	0	0	0	0	0	0	0
Sbene_nc_G17893	0	0	0	0	0	0	0	0
Sbene_nc_G17895	0	0	0	0	0	0	0	0
Sbene_nc_G17896	0	0	0	0	0	0	0	0
Sbene_nc_G17898	0	0	0	0	0	0	0	0
Sbene_nc_G17899	0	0	0	0	0	0	0	0
Sbene_nc_G17902	0	0	0	0	0	0	0	0
Sbene_nc_G17903	0	0	0	0	0	0	0	0
Sbene_nc_G17904	0	0	0	0	0	0	0	0
Sbene_nc_G17907	0	0	0	0	0	0	0	0
Sbene_nc_G17918	0	0	0	0	0	0	0	0
Sbene_nc_G17919	0	0	0	0	0	0	10	0
Sbene_nc_G17931	0	0	0	0	0	0	0	0
Sbene_nc_G17932	0	0	0	0	0	0	0	0
Sbene_nc_G17933	0	0	0	0	0	0	0	0
Sbene_nc_G17934	0	0	0	0	0	0	0	0
Sbene_nc_G17957	0	0	0	0	0	0	0	0
Sbene_nc_G17961	0	0	0	0	0	0	0	0
Sbene_nc_G17966	0	0	0	0	0	0	0	0
Sbene_nc_G17967	0	0	0	0	1	1	0	0
Sbene_nc_G17971	0	0	0	4	0	0	0	0
Sbene_nc_G17972	0	0	0	0	0	0	0	0
Sbene_nc_G17974	0	0	0	0	0	0	0	0
Sbene_nc_G17983	0	0	0	0	0	0	0	0
Sbene_nc_G17985	0	0	0	0	0	0	0	0
Sbene_nc_G17988	0	0	0	0	0	0	0	0
Sbene_nc_G17994	0	14	0	0	0	0	0	0
Sbene_nc_G17995	0	0	0	0	0	0	0	0
Sbene_nc_G18009	0	0	0	0	0	0	0	0
Sbene_nc_G18010	0	0	0	0	0	0	0	0
Sbene_nc_G18011	0	0	0	0	0	0	0	14
Sbene_nc_G18012	0	0	0	0	0	0	0	0
Sbene_nc_G18014	0	0	0	0	0	0	0	0
Sbene_nc_G18020	0	0	0	0	0	0	0	0
Sbene_nc_G18022	0	0	0	0	0	28	0	0
Sbene_nc_G18024	0	0	0	0	0	0	0	0
Sbene_nc_G18026	0	0	0	0	0	0	0	0
Sbene_nc_G18027	0	0	0	0	0	0	0	0
Sbene_nc_G18028	0	0	0	0	0	0	0	0
Sbene_nc_G18029	0	0	0	0	0	0	0	0
Sbene_nc_G18030	0	0	0	0	0	0	0	0
Sbene_nc_G18032	0	0	0	0	0	0	0	0
Sbene_nc_G18037	0	0	0	0	0	0	0	0
Sbene_nc_G18041	0	0	0	0	0	0	0	0
Sbene_nc_G18045	0	0	0	0	0	0	0	0
Sbene_nc_G18047	0	0	0	0	0	0	0	0
Sbene_nc_G18048	0	0	0	0	0	0	0	0
Sbene_nc_G18049	0	0	0	0	0	0	0	0
Sbene_nc_G18052	0	0	0	0	0	0	0	0
Sbene_nc_G18053	0	0	0	0	0	0	0	0
Sbene_nc_G18056	0	0	0	0	0	0	0	0
