GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	0	0	0	0	0	0	0	0
Sbene_G00185	0	2	0	3	0	8	0	15
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	1	15	15	4	58	15	0	0
Sbene_G00196	35	24	221	11	203	22	13	1
Sbene_G00197	0	0	1	0	1	0	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	0	0	0	0	0	0	0
Sbene_G00202	4	3	29	18	26	46	7	9
Sbene_G00203	0	0	0	0	0	0	0	0
Sbene_G00204	0	0	0	0	0	2	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	2	1	1	2	777	41	74	2
Sbene_G00210	1	1	0	12	0	15	1	0
Sbene_G00211	4	0	0	1	0	0	1	0
Sbene_G00212	0	0	0	0	0	2	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	0	0	0	0	0	0	0
Sbene_G00216	0	0	0	0	0	0	0	0
Sbene_G00217	0	3	6	1	11	1	0	0
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	0	0	0	0	0	0	0	0
Sbene_G00223	81	99	118	70	17	41	37	67
Sbene_G00224	88	93	43	9	67	132	0	0
Sbene_G00225	33	43	5	30	72	38	2	23
Sbene_G00226	2	4	0	5	8	9	0	0
Sbene_G00227	1	0	0	10	54	17	0	0
Sbene_G00228	8	2	0	2	2	3	1	2
Sbene_G00229	2	0	13	9	62	26	0	0
Sbene_G00230	0	0	0	5	0	1	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	22	5	5	23	14	8	0	3
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	0	0	0	0	0	0	0
Sbene_G00235	0	0	0	0	9	30	0	1
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	0	4	0	0	0	0	0
Sbene_G00238	0	0	0	0	22	20	0	0
Sbene_G00239	0	1	0	0	1	0	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	0	0	0	0	0	0	0
Sbene_G00242	0	0	0	0	0	0	0	0
Sbene_G00243	0	0	0	0	0	0	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	0	0	0	0	0	0	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	2	0
Sbene_G00259	0	0	0	0	0	0	0	0
Sbene_G00260	15	26	21	43	14	39	7	23
Sbene_G00261	9	23	0	18	28	20	0	2
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	1	2	0	0	0	0	0	1
Sbene_G00265	1	1	22	5	35	6	0	0
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	1	0	0	2	0	0	1
Sbene_G00275	0	0	0	0	0	0	0	0
Sbene_G00276	15	13	2	20	20	24	0	2
Sbene_G00277	0	0	0	0	0	0	2	0
Sbene_G00278	1	2	0	1	2	0	0	0
Sbene_G00279	2	2	0	0	0	0	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	0	4	0	9	0	2	0	1
Sbene_G00286	1	0	0	1	0	0	0	0
Sbene_G00287	0	0	0	0	0	0	2	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	114	100	73	43	304	132	8	4
Sbene_G00290	0	6	0	0	0	0	0	0
Sbene_G00292	0	1	1	0	1	7	0	0
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	4	1	7	4	4071	3157	0	0
Sbene_G00297	6	2	0	2	49	42	6	15
Sbene_G00298	862	62	1159	76	4647	1355	0	25
Sbene_G00299	10	1	22	10	68	31	0	0
Sbene_G00300	0	0	6	1	39	43	0	1
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	155	68	95	176	456	363	45	24
Sbene_G00304	25	0	10	2	35	6	2	0
Sbene_G00305	372	56	26	98	1466	668	96	236
Sbene_G00306	0	3	0	0	131	14	10	4
Sbene_G00307	126	101	93	108	334	313	4	31
Sbene_G00308	287	49	13	74	354	229	0	0
Sbene_G00309	0	2	2	4	8	11	1	0
Sbene_G00310	0	0	0	0	0	0	0	0
Sbene_G00311	25	4	9	7	30	28	0	1
Sbene_G00312	0	0	0	0	2	2	0	0
Sbene_G00313	0	0	0	0	0	0	0	0
Sbene_G00314	22	17	31	2	4	9	15	16
Sbene_G00315	8	2	10	4	0	1	0	3
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	2	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	2	1	1	4	6	0	0
Sbene_G00322	1	0	0	0	5	6	0	0
Sbene_G00323	0	2	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	2	0	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	1	0	1	0	13	9	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	10	0	20	4	29	10	13	0
Sbene_G00334	10	24	64	1	583	90	2	104
Sbene_G00336	160	175	1150	259	360	275	6	33
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	0	0	0	0	0	0	0
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	12	3	13	15	11	4	0	2
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	10	12	8	11	15	20	1	1
Sbene_G00353	0	2	1	1	2	2	0	0
Sbene_G00354	66	25	56	22	331	116	10	4
Sbene_G00355	2	1	1	4	24	54	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	12	20	12	16	4	0	0
Sbene_G00358	204	130	118	41	1171	528	0	4
Sbene_G00359	3	4	3	3	2	1	1	1
Sbene_G00360	81	14	13	19	56	36	13	8
Sbene_G00361	24	1	8	16	14	20	0	1
Sbene_G00362	7	34	12	47	6	22	3	1
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	8	2	4	1	7	8	0	6
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	0	0	4	0	6	9	2	1
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	19	3	23	7	90	38	1	1
Sbene_G00375	1615	297	156	207	619	305	340	57
Sbene_G00378	6	0	3	4	34	25	5	1
Sbene_G00379	27	9	44	9	505	173	30	5
Sbene_G00380	0	1	0	2	5	5	7	0
Sbene_G00381	0	0	0	0	1875	668	1	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	4	3	8	0	12	4	3	0
Sbene_G00390	2	2	0	1	4	0	14	1
Sbene_G00393	0	2	0	0	33	3	0	0
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	28	2	46	24	184	62	3	5
Sbene_G00397	6	0	10	4	1	0	14	1
Sbene_G00398	0	0	1	0	43	6	0	2
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	3	0	3	1	2	4	1	0
Sbene_G00401	0	1	0	0	428	104	48	9
Sbene_G00402	1	6	1	3	145	45	0	1
Sbene_G00403	93	53	89	118	550	470	17	8
Sbene_G00404	0	0	0	0	0	0	0	0
Sbene_G00406	1	5	2	16	1	5	0	2
Sbene_G00407	0	0	0	1	0	1	0	0
Sbene_G00408	0	0	0	0	0	0	0	0
Sbene_G00409	0	0	0	0	0	0	0	0
Sbene_G00410	0	0	2	0	4	2	0	0
Sbene_G00412	2	0	1	0	0	0	1	0
Sbene_G00413	0	0	0	0	0	0	0	0
Sbene_G00415	40	13	42	20	187	96	32	2
Sbene_G00416	0	0	0	3	0	0	0	1
Sbene_G00417	0	0	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	6	2	0	0
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	2	0	0	0	0	0	0	0
Sbene_G00424	0	0	0	0	0	0	0	0
Sbene_G00425	5	1	0	0	5	0	0	1
Sbene_G00426	0	0	0	1	1	4	0	4
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	0	0	0	0	0
Sbene_G00431	0	0	0	0	0	2	0	0
Sbene_G00432	0	0	0	0	0	0	0	0
Sbene_G00433	260	190	127	35	1308	350	141	63
Sbene_G00434	0	0	0	1	22	4	1	0
Sbene_G00435	0	0	0	0	4118	885	34	33
Sbene_G00436	17	0	8	22	80	28	10	7
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	1	0	0	0	1	2	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	1	0	0	114	17	0	0
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	4	0	0	0	0	0	0	0
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	28	8	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	6	0	1	0	32	0	7	2
Sbene_G00457	36	16	7	72	35	37	7	58
Sbene_G00458	4	10	40	1	10	12	0	3
Sbene_G00459	542	109	162	125	21	79	67	171
Sbene_G00460	6578	308	6851	266	14339	1216	352	16
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	49	2	12	21	117	77	0	2
Sbene_G00464	0	0	0	0	5	0	3	0
Sbene_G00465	11	0	0	4	46	2	3	0
Sbene_G00466	349	153	190	86	366	197	72	59
Sbene_G00467	0	0	0	0	2	0	0	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	0	0	0	0	0	0	0
Sbene_G00470	0	0	0	1	0	1	0	0
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	4	0	11	3	34	8	0	6
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	0	2	0	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	34	9	45	17	190	37	0	12
Sbene_G00484	278	202	146	74	973	762	50	25
Sbene_G00485	0	3	2	8	20	13	16	2
Sbene_G00488	0	0	0	0	306	32	0	0
Sbene_G00489	47	0	22	3	781	174	5	2
Sbene_G00490	3796	726	2586	349	7699	1674	31	133
Sbene_G00491	90	13	12	17	198	46	2	4
Sbene_G00494	2	1	3	2	15	4	2	1
Sbene_G00496	0	0	2	0	1	1	0	0
Sbene_G00497	27	0	11	1	9	4	13	1
Sbene_G00498	1	6	1	3	126	32	29	54
Sbene_G00499	73	7	54	8	74	17	0	3
Sbene_G00500	62	2	27	0	93	23	24	1
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	0	0	1	2	6	5	2	2
Sbene_G00508	0	1	0	0	1	0	0	0
Sbene_G00509	0	0	0	0	0	0	0	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	685	77	544	275	1457	177	113	2
Sbene_G00513	6	3	5	4	34	32	14	6
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	0	0	0	0	0	0	2	0
Sbene_G00518	0	2	0	0	7	3	2	0
Sbene_G00519	113	8	75	5	124	22	52	13
Sbene_G00520	4	4	4	1	0	0	1	0
Sbene_G00521	1	0	0	0	1	0	4	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	19	3	8	3	0	1	0	0
Sbene_G00525	45	5	7	1	5	0	15	2
Sbene_G00526	74	5	2	1	156	18	10	2
Sbene_G00527	37	3	15	0	40	8	4	1
Sbene_G00528	0	1	0	1	176	26	118	0
Sbene_G00529	53	0	14	0	107	8	105	1
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	2	0	0	0	0	0	0	0
Sbene_G00534	0	0	0	0	0	0	0	0
Sbene_G00535	16	1	9	0	221	35	42	6
Sbene_G00536	131	11	52	16	435	17	32	2
Sbene_G00537	0	0	0	1	86	21	51	5
Sbene_G00538	0	0	0	0	1	1	0	0
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	16	3	34	0	168	31	0	6
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	0	2	0
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	62	2	140	6	27	0	5	0
Sbene_G00548	0	2	0	2	0	18	0	2
Sbene_G00549	0	0	0	1	3	0	8	0
Sbene_G00550	0	0	0	0	0	0	4	0
Sbene_G00552	0	0	0	0	2	0	0	0
Sbene_G00553	0	0	0	0	0	0	2	0
Sbene_G00555	0	0	0	0	0	0	4	0
Sbene_G00556	8	0	0	0	2	0	16	0
Sbene_G00557	0	0	0	0	0	1	0	1
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	2	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	0	0	0	0
Sbene_G00567	0	0	0	0	0	1	1	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	85	0	66	3340	3615	0	0
Sbene_G00570	2	0	2	4	36	34	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	19	13	5	22	7	20	2	14
Sbene_G00573	0	0	0	1	7	4	0	0
Sbene_G00576	2	1	1	2	7	19	0	0
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	0	0	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	1	0	2	0	1	0	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	27	21	73	8	2057	266	73	5
Sbene_G00589	57	52	56	46	328	200	1	0
Sbene_G00591	0	0	0	0	2	0	0	0
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	0	0	0	0	0	2	0
Sbene_G00594	0	0	0	0	0	0	0	0
Sbene_G00595	0	0	0	0	0	0	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	5	11	5	8	6	4	0	1
Sbene_G00602	0	0	0	0	6	2	0	0
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	0	0	0
Sbene_G00605	0	0	0	0	0	0	0	0
Sbene_G00606	1	0	0	2	0	0	1	0
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	0	0	0	0	0	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	0	0	0	0	0	0	0	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	0	0	0	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	0	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	2	0	1	1	2	2	0	0
Sbene_G00627	0	4	4	4	4	9	0	1
Sbene_G00628	0	0	0	0	0	0	0	0
Sbene_G00629	2	13	1	14	7	16	2	9
Sbene_G00630	18	0	49	1	131	175	0	0
Sbene_G00631	0	0	0	0	0	4	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	0	0	0	0	0
Sbene_G00634	10	15	4	14	21	63	1	4
Sbene_G00635	2	0	2	0	19	3	0	2
Sbene_G00637	0	0	0	0	2	0	0	0
Sbene_G00638	5	2	2	5	21	15	0	0
Sbene_G00639	5	4	2	2	21	19	0	1
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	848	75	581	700	4689	1713	9	169
Sbene_G00645	0	5	0	0	0	11	0	2
Sbene_G00646	0	0	0	0	0	0	0	0
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	0	32	17	24	87	81	0	7
Sbene_G00651	110	37	31	101	1152	412	94	9
Sbene_G00652	2	2	0	1	0	1	0	0
Sbene_G00653	0	0	0	0	0	0	2	0
Sbene_G00654	0	0	2	0	11	1	1	3
Sbene_G00655	1	0	0	0	3	0	0	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	32	62	21	56	72	52	6	13
Sbene_G00658	2	9	1	2	0	4	0	0
Sbene_G00659	0	0	0	1	155	160	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	0	0	0	0
Sbene_G00662	0	0	0	0	0	0	0	0
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	8	0	1	13	1	9	0	0
Sbene_G00665	5	3	2	4	17	13	0	0
Sbene_G00666	1	0	0	0	1	0	0	0
Sbene_G00670	20	8	6	1	6980	1771	0	0
Sbene_G00671	0	1	4	3	34	1	3	0
Sbene_G00672	0	0	0	0	1	1	0	0
Sbene_G00673	0	6	0	0	0	0	0	0
Sbene_G00675	0	0	0	1	0	1	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	0	0
Sbene_G00683	0	0	0	0	0	0	2	0
Sbene_G00684	0	0	0	0	0	0	2	0
Sbene_G00685	0	0	0	0	0	0	0	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	4	0	4	0	2	0	0	0
Sbene_G00694	4	0	1	7	1	7	2	2
Sbene_G00695	0	0	0	0	0	0	2	0
Sbene_G00696	0	0	10	0	0	0	2	0
Sbene_G00697	0	0	0	0	1	1	0	0
Sbene_G00699	0	0	0	0	83	40	0	7
Sbene_G00700	38	0	10	20	227	84	0	3
Sbene_G00701	0	0	0	0	0	0	2	0
Sbene_G00702	59	24	68	24	26	6	5	10
Sbene_G00703	0	0	0	0	0	0	0	0
Sbene_G00704	2	0	0	0	0	0	4	0
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	0	0	0	0	4	0	0	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	0	0	0	0	0	0	0	0
Sbene_G00715	0	0	0	0	0	0	0	0
Sbene_G00716	2	0	0	0	0	0	0	0
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	0	0	0	0
Sbene_G00724	16	2	2	0	37	5	0	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	0	0	0	0	0	0
Sbene_G00728	16	4	18	4	12	0	0	0
Sbene_G00729	0	0	0	0	0	0	0	0
Sbene_G00730	9	4	11	2	7	3	2	4
Sbene_G00731	30	8	4	3	5478	248	625	24
Sbene_G00732	77	39	176	8	531	148	11	22
Sbene_G00733	8	3	10	0	35	0	3	1
