GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G24450	0	1	2	3	0	0	0	0
Sbene_G24451	27	2	4	1	484	161	0	1
Sbene_G24452	0	0	0	0	0	0	0	0
Sbene_G24453	0	0	0	0	0	0	0	0
Sbene_G24454	0	0	8	2	1	3	2	0
Sbene_G24455	0	0	0	0	0	0	0	0
Sbene_G24456	0	0	0	0	4	0	0	0
Sbene_G24457	0	0	0	0	0	0	0	0
Sbene_G24458	0	0	0	0	0	0	0	0
Sbene_G24459	0	0	0	0	0	0	0	0
Sbene_G24460	0	0	0	0	0	0	0	0
Sbene_G24461	0	0	0	0	28	0	0	0
Sbene_G24462	0	0	0	0	0	0	0	0
Sbene_G24463	0	0	0	0	0	0	0	0
Sbene_G24464	0	0	0	0	2	20	0	4
Sbene_G24465	0	0	0	0	0	0	0	0
Sbene_G24468	0	0	0	0	0	0	0	0
Sbene_G24469	0	0	0	0	0	0	0	0
Sbene_G24470	0	0	0	0	0	0	0	0
Sbene_G24471	0	0	0	0	0	0	0	0
Sbene_G24472	0	0	0	0	0	0	0	0
Sbene_G24473	0	0	0	0	0	0	2	0
Sbene_G24474	0	0	0	0	0	2	0	0
Sbene_G24476	5	1	1	1	8	2	0	0
Sbene_G24477	0	0	0	0	4	0	1	1
Sbene_G24478	0	4	0	1	0	34	0	7
Sbene_G24479	7	35	28	77	6	168	19	58
Sbene_G24480	3	3	2	8	0	4	0	2
Sbene_G24482	0	0	0	2	0	2	0	4
Sbene_G24483	0	0	0	0	0	0	0	0
Sbene_G24484	0	0	0	0	0	0	0	0
Sbene_G24485	0	0	0	0	0	0	0	0
Sbene_G24514	0	0	0	0	0	0	0	0
Sbene_G24515	0	0	0	0	0	0	0	0
Sbene_G24516	0	0	0	0	0	0	0	0
Sbene_G24517	0	0	0	0	0	0	0	0
Sbene_G24518	0	0	0	0	0	0	0	0
Sbene_G24519	0	0	0	0	0	0	0	0
Sbene_G24520	0	0	0	0	0	0	0	0
Sbene_G24521	0	0	0	0	0	0	0	0
Sbene_G24522	0	0	0	0	0	0	0	0
Sbene_G24523	0	0	0	0	0	0	0	0
Sbene_G24524	0	0	0	0	0	0	0	0
Sbene_G24525	0	0	0	0	0	0	0	0
Sbene_G24526	0	0	0	0	0	0	0	0
Sbene_G24527	0	0	0	0	0	0	0	0
Sbene_G24528	0	0	0	0	0	0	0	0
Sbene_G24529	0	0	0	0	0	0	0	0
Sbene_G24530	0	0	0	0	0	0	0	0
Sbene_G24531	0	0	0	0	0	0	0	0
Sbene_G24532	0	0	0	0	0	0	0	0
Sbene_G24533	0	2	0	0	0	0	0	0
Sbene_G24534	0	0	0	0	0	0	0	0
Sbene_G24535	0	0	0	0	0	0	0	0
Sbene_G24536	0	0	0	0	0	0	0	0
Sbene_G24537	0	0	0	0	0	0	0	0
Sbene_G24539	0	0	0	0	0	1	0	1
Sbene_G24540	0	0	0	0	8	0	0	0
Sbene_G24541	1	17	0	16	0	20	0	0
Sbene_G24544	0	0	0	0	1	1	0	0
Sbene_G24545	2	0	3	2	22	17	3	3
Sbene_G24546	0	0	0	0	0	0	0	0
Sbene_G24547	0	0	0	0	0	0	0	0
Sbene_G24548	0	0	0	0	0	0	0	0
Sbene_G24550	0	0	0	0	0	0	2	0
Sbene_G24551	1	0	0	2	0	1	2	0
Sbene_G24554	0	10	0	25	0	15	0	8
Sbene_G24555	0	0	0	0	0	0	0	0
Sbene_G24556	0	0	3	0	1	0	0	0
Sbene_G24558	0	0	0	0	0	0	2	0
Sbene_G24559	0	0	0	0	1	0	1	0
Sbene_G24566	0	10	0	13	0	22	0	3
Sbene_G24567	0	0	0	11	0	6	0	5
Sbene_G24568	0	12	0	22	0	6	0	4
Sbene_G24572	0	0	0	8	0	8	4	4
Sbene_G24573	2	1	0	5	16	7	0	1
Sbene_G24574	0	0	0	2	0	6	0	0
Sbene_G24575	0	0	0	0	2	0	0	0
Sbene_G24576	0	0	0	0	0	0	2	0
Sbene_G24577	0	0	0	0	0	0	0	0
Sbene_G24578	0	0	0	0	0	0	0	0
Sbene_G24579	0	0	0	0	0	0	0	0
Sbene_G24580	0	0	0	0	0	0	0	0
Sbene_G24581	0	0	0	0	0	0	0	0
Sbene_G24582	0	0	0	0	0	0	0	0
Sbene_G24583	0	0	0	0	0	0	0	0
Sbene_G24584	0	0	0	0	0	0	0	0
Sbene_G24585	0	0	0	0	0	0	0	0
Sbene_G24587	0	0	0	0	0	0	0	0
Sbene_G24588	0	0	0	0	0	0	0	0
Sbene_G24589	0	0	0	0	0	0	0	0
Sbene_G24590	0	0	0	0	0	0	0	0
Sbene_G24593	0	0	0	0	0	0	0	0
Sbene_G24598	0	0	2	0	0	0	0	0
Sbene_G24599	0	3	0	4	0	2	0	5
Sbene_G24600	0	0	0	0	0	0	0	0
Sbene_G24601	2	0	0	0	0	0	0	0
Sbene_G24602	0	7	0	3	0	16	0	0
Sbene_G24603	0	0	0	0	0	0	0	0
Sbene_G24604	0	0	0	0	0	0	0	0
Sbene_G24606	0	0	0	0	0	0	0	0
Sbene_G24607	0	0	0	0	0	0	0	0
Sbene_G24608	0	0	0	0	4	2	2	0
Sbene_G24609	0	0	1	0	1	0	2	0
Sbene_G24610	0	0	0	0	0	0	0	0
Sbene_G24613	0	0	0	0	0	0	0	0
Sbene_G24614	0	0	0	0	66	26	0	0
Sbene_G24617	0	0	0	0	0	0	0	2
Sbene_G24618	0	0	0	0	0	0	0	0
Sbene_G24620	1	0	0	0	1	0	0	0
Sbene_G24621	0	0	0	0	0	0	0	0
Sbene_G24622	0	0	0	0	0	0	0	0
Sbene_G24623	0	0	0	0	0	0	0	0
Sbene_G24624	0	0	0	0	0	0	0	0
Sbene_G24625	0	0	0	0	0	0	0	0
Sbene_G24626	0	0	0	0	0	0	0	0
Sbene_G24627	0	0	0	0	0	0	0	0
Sbene_G24628	0	0	0	0	0	0	0	0
Sbene_G24629	0	0	0	2	8	0	0	0
Sbene_G24630	0	0	0	0	3	3	2	2
Sbene_G24631	0	37	0	17	0	18	0	2
Sbene_G24650	0	0	0	0	0	0	0	0
Sbene_G24651	0	0	0	0	0	0	0	0
Sbene_G24652	0	0	0	0	0	6	0	0
Sbene_G24653	0	0	0	0	0	0	0	0
Sbene_G24654	0	0	0	0	0	0	0	0
Sbene_G24655	0	0	0	0	0	0	0	0
Sbene_G24656	1	0	0	0	0	0	0	1
Sbene_G24657	0	0	0	0	0	0	0	0
Sbene_G24658	0	0	1	0	9	0	0	0
Sbene_G24659	1	8	3	5	1	2	2	0
Sbene_G24664	0	9	7	8	0	40	0	0
Sbene_G24665	0	0	0	0	0	0	0	0
Sbene_G24666	0	7	1	12	3	71	0	18
Sbene_G24668	0	12	0	14	2	104	0	4
Sbene_G24669	2	8	2	13	4	21	0	6
Sbene_G24670	0	3	0	0	0	35	0	2
Sbene_G24671	0	0	0	0	0	0	0	0
Sbene_G24673	0	0	0	0	0	0	0	0
Sbene_G24675	0	0	0	0	0	0	0	0
Sbene_G24676	0	0	0	0	0	0	0	0
Sbene_G24678	0	0	0	2	0	0	0	0
Sbene_G24680	0	9	0	12	0	3	0	6
Sbene_G24681	0	0	0	0	0	0	0	0
Sbene_G24682	0	0	0	0	0	0	0	0
Sbene_G24687	0	0	0	0	0	0	0	0
Sbene_G24688	0	0	0	0	0	0	0	0
Sbene_G24691	0	0	0	0	0	0	0	0
Sbene_G24692	0	0	0	0	0	0	0	0
Sbene_G24693	0	0	0	0	0	0	0	0
Sbene_G24694	0	0	0	0	0	0	0	0
Sbene_G24695	0	0	0	0	0	0	0	0
Sbene_G24696	0	0	0	0	0	0	0	0
Sbene_G24697	2	0	0	0	0	1	0	1
Sbene_G24699	0	0	0	1	10	9	0	0
Sbene_G24700	0	0	0	0	0	0	0	0
Sbene_G24701	0	0	0	0	0	0	0	0
Sbene_G24702	0	0	0	0	0	0	0	0
Sbene_G24703	0	4	0	0	0	0	0	0
Sbene_G24704	0	0	0	0	2	0	0	0
Sbene_G24705	0	0	0	0	0	0	0	0
Sbene_G24707	0	0	0	0	0	0	0	0
Sbene_G24708	0	0	0	0	0	0	0	0
Sbene_G24709	0	3	0	2	0	6	0	3
Sbene_G24710	0	0	0	0	27	9	0	0
Sbene_G24711	0	2	0	0	0	0	0	12
Sbene_G24712	0	28	0	19	0	40	1	10
Sbene_G24713	0	0	0	0	0	0	0	0
Sbene_G24715	2	6	3	5	30	27	1	0
Sbene_G24716	0	0	0	0	0	0	0	0
Sbene_G24718	0	0	0	0	97	26	11	0
Sbene_G24719	0	0	0	0	4	0	0	0
Sbene_G24720	0	0	0	0	0	0	0	0
Sbene_G24721	0	8	1	8	0	0	0	23
Sbene_G24722	1	0	0	0	1	0	0	0
Sbene_G24723	0	0	4	3	1	6	2	2
Sbene_G24724	0	0	0	0	0	0	0	0
Sbene_G24725	2	0	0	2	0	5	0	1
Sbene_G24726	0	0	0	1	0	123	0	0
Sbene_G24727	0	0	0	0	0	0	0	0
Sbene_G24742	0	2	0	0	0	0	0	0
Sbene_G24743	0	13	0	48	0	27	0	0
Sbene_G24744	0	0	0	1	0	0	1	0
Sbene_G24746	0	0	0	0	0	0	0	0
Sbene_G24747	0	0	0	0	8	0	2	0
Sbene_G24748	0	9	0	11	1	176	0	3
Sbene_G24749	0	8	0	5	0	40	4	1
Sbene_G24750	0	0	0	0	0	0	0	0
Sbene_G24751	0	0	0	0	0	0	0	0
Sbene_G24752	0	11	8	0	66	34	0	5
Sbene_G24753	0	0	0	0	0	0	0	0
Sbene_G24754	6	0	0	1	69	28	3	7
Sbene_G24755	0	0	0	0	0	0	0	0
Sbene_G24756	0	0	0	0	0	0	0	0
Sbene_G24757	0	4	0	9	0	40	0	3
Sbene_G24758	0	0	0	0	0	0	0	0
Sbene_G24759	2	1	10	12	0	0	6	3
Sbene_G24760	0	4	0	7	0	0	0	5
Sbene_G24761	0	0	6	3	7	12	0	2
Sbene_G24762	0	0	0	0	0	0	0	0
Sbene_G24763	0	0	0	0	0	0	0	0
Sbene_G24764	0	0	0	0	0	0	0	0
Sbene_G24765	0	0	2	0	4	0	0	0
Sbene_G24766	0	0	0	0	0	0	0	0
Sbene_G24767	0	0	0	1	0	0	0	1
Sbene_G24768	0	4	0	0	0	4	0	0
Sbene_G24770	0	0	0	0	0	0	0	0
Sbene_G24771	4	0	4	2	13	1	0	0
Sbene_G24772	4	0	0	0	4	0	0	0
Sbene_G24775	0	0	0	0	0	0	0	0
Sbene_G24776	0	0	0	0	0	1	0	1
Sbene_G24777	0	0	0	0	0	0	0	0
Sbene_G24778	0	0	0	0	0	0	0	0
Sbene_G24781	0	0	0	0	0	0	0	0
Sbene_G24783	0	0	0	0	0	0	0	0
Sbene_G24784	0	0	0	0	0	0	0	0
Sbene_G24785	0	0	0	0	0	0	0	0
Sbene_G24786	0	0	0	0	0	0	0	0
Sbene_G24787	0	0	0	0	0	0	0	0
Sbene_G24788	0	0	0	0	0	0	0	0
Sbene_G24789	0	0	0	0	0	0	0	0
Sbene_G24790	0	0	0	0	0	0	0	0
Sbene_G24793	0	0	0	0	0	0	0	0
Sbene_G24794	0	0	0	0	0	0	0	0
Sbene_G24795	0	0	0	0	0	0	0	0
Sbene_G24796	0	0	0	0	0	0	0	0
Sbene_G24797	0	0	0	0	2	2	0	0
Sbene_G24799	0	0	0	0	0	0	0	0
Sbene_G24800	0	0	0	1	2	1	0	0
Sbene_G24801	0	0	0	0	3	5	0	0
Sbene_G24804	25	11	4	19	274	55	0	2
Sbene_G24805	0	0	0	0	0	2	0	0
Sbene_G24806	0	0	0	0	0	0	0	0
Sbene_G24807	0	0	0	0	0	0	0	0
Sbene_G24808	0	0	0	0	0	0	0	0
Sbene_G24809	0	0	0	0	0	0	0	0
Sbene_G24810	0	0	0	0	0	0	0	0
Sbene_G24811	0	0	0	0	0	0	0	0
Sbene_G24813	0	0	0	0	0	0	0	0
Sbene_G24817	0	0	0	0	0	0	0	0
Sbene_G24818	0	0	0	0	0	0	0	0
Sbene_G24821	0	0	0	0	0	0	0	0
Sbene_G24822	0	0	0	0	0	0	0	0
Sbene_G24823	0	0	0	0	0	0	0	0
Sbene_G24824	18	184	2	83	40	394	0	53
Sbene_G24825	0	1	0	4	0	0	0	5
Sbene_G24826	0	0	0	1	0	0	0	1
Sbene_G24827	0	0	0	0	0	0	0	0
Sbene_G24828	0	0	0	0	0	0	0	0
Sbene_G24829	0	0	0	0	2	0	0	0
Sbene_G24830	0	0	0	0	5	3	0	0
Sbene_G24832	0	0	0	0	0	0	0	0
Sbene_G24833	0	0	0	0	0	0	0	0
Sbene_G24836	0	0	2	2	0	0	0	0
Sbene_G24841	0	0	0	0	0	0	0	0
Sbene_G24842	0	0	0	0	2	2	0	0
Sbene_G24843	0	0	0	0	0	0	0	0
Sbene_G24844	0	0	1	0	3	0	0	0
Sbene_G24845	0	0	0	0	0	0	0	0
Sbene_G24846	0	0	0	0	0	0	0	0
Sbene_G24847	0	0	0	0	0	0	0	0
Sbene_G24848	2	0	0	0	2	1	1	0
Sbene_G24849	0	0	0	0	2	0	0	0
Sbene_G24850	0	0	0	0	0	0	0	0
Sbene_G24851	0	0	0	0	0	0	0	0
Sbene_G24852	1	0	0	0	0	0	0	1
Sbene_G24853	0	0	0	0	0	0	0	0
Sbene_G24854	0	0	0	0	0	0	0	0
Sbene_G24855	0	0	0	0	0	0	0	0
Sbene_G24856	0	0	0	0	0	0	0	0
Sbene_G24857	0	0	0	0	0	0	0	0
Sbene_G24858	0	0	0	0	0	0	0	0
Sbene_G24859	0	0	0	0	0	0	0	0
Sbene_G24860	0	0	0	0	0	0	0	0
Sbene_G24861	0	0	0	0	0	0	0	0
Sbene_G24862	0	0	0	0	0	0	0	0
Sbene_G24863	0	0	0	0	0	0	0	0
Sbene_G24864	0	0	0	0	0	0	0	0
Sbene_G24865	0	0	0	0	0	0	0	0
Sbene_G24866	0	0	0	0	0	0	0	0
Sbene_G24867	15	20	19	14	34	41	1	0
Sbene_G24868	1	25	8	9	5	22	2	16
Sbene_G24869	3	0	5	8	11	14	8	15
Sbene_G24870	24	50	117	87	902	421	5	2
Sbene_G24876	0	0	0	0	0	0	0	0
Sbene_G24877	0	0	0	0	0	0	0	0
Sbene_G24878	2	3	1	0	4	4	0	0
Sbene_G24881	0	0	0	0	0	0	0	0
Sbene_G24882	0	0	0	0	0	0	0	0
Sbene_G24884	0	0	0	0	0	0	0	0
Sbene_G24886	0	0	2	0	0	0	0	0
Sbene_G24887	0	0	0	0	3	0	7	0
Sbene_G24888	0	0	0	0	0	2	2	0
Sbene_G24889	2	22	4	4	9	17	0	0
Sbene_G24891	0	0	0	0	0	0	0	0
Sbene_G24892	0	0	0	0	0	0	0	0
Sbene_G24893	0	0	0	0	0	0	0	0
Sbene_G24895	0	0	0	0	0	0	0	0
Sbene_G24896	0	0	0	0	0	0	0	0
Sbene_G24897	1	0	1	1	8	1	0	0
Sbene_G24898	0	0	0	0	0	0	0	0
Sbene_G24899	0	0	0	0	5	1	0	0
Sbene_G24900	0	0	0	0	0	0	0	0
Sbene_G24901	0	0	0	0	0	0	0	0
Sbene_G24902	0	0	0	0	4	2	0	0
Sbene_G24903	0	0	0	0	0	0	0	0
Sbene_G24904	0	0	0	0	0	0	0	0
Sbene_G24905	0	0	0	0	0	0	2	0
Sbene_G24906	0	0	0	0	2	0	0	0
Sbene_G24907	6	1	0	8	49	30	0	2
Sbene_G24908	0	0	0	0	0	0	0	0
Sbene_G24909	0	2	0	1	0	8	0	11
Sbene_G24910	0	0	0	0	0	1	0	1
Sbene_G24911	0	0	0	0	0	0	0	0
Sbene_G24912	1	0	0	0	1	4	0	0
Sbene_G24913	3	1	3	1	4	8	2	0
Sbene_G24915	0	0	0	0	0	0	0	0
Sbene_G24916	0	0	0	0	0	0	0	0
Sbene_G24917	0	0	0	0	0	0	0	0
Sbene_G24918	0	0	0	0	0	0	0	0
Sbene_G24919	1	0	0	2	0	1	0	0
Sbene_G24920	0	0	0	0	5	1	2	0
Sbene_G24921	0	0	0	0	0	0	0	0
Sbene_G24922	0	0	0	0	0	0	0	0
Sbene_G24923	1	1	0	0	0	0	0	0
Sbene_G24924	0	0	0	0	0	0	0	0
Sbene_G24925	0	0	0	0	0	0	0	0
Sbene_G24926	0	1	1	0	0	1	0	1
Sbene_G24927	0	1	0	0	1	4	0	0
Sbene_G24928	0	0	0	0	0	0	0	0
Sbene_G24929	0	0	0	0	0	0	0	0
Sbene_G24932	3	0	0	0	1	0	0	0
Sbene_G24933	0	0	0	0	8	0	1	1
Sbene_G24934	0	0	0	0	0	0	0	0
Sbene_G24935	0	0	0	0	0	0	0	0
Sbene_G24936	0	0	2	0	2	0	2	0
Sbene_G24937	19	5	0	8	3	15	1	3
Sbene_G24938	1	13	3	13	2	22	1	11
Sbene_G24939	0	7	0	6	0	18	0	13
Sbene_G24940	0	12	0	13	0	46	0	5
Sbene_G24941	4	0	0	0	1	0	0	1
Sbene_G24944	0	0	0	0	0	0	0	0
Sbene_G24947	0	0	0	0	0	0	0	0
Sbene_G24948	0	0	0	0	0	0	0	0
Sbene_G24949	0	0	0	0	0	0	0	0
Sbene_G24950	0	0	0	0	0	0	0	0
Sbene_G24951	0	0	0	0	0	0	0	0
Sbene_G24952	0	2	0	0	0	0	0	0
Sbene_G24953	0	8	0	25	0	0	0	5
Sbene_G24954	0	0	0	0	0	0	0	0
Sbene_G24955	0	5	0	3	0	3	0	3
Sbene_G24956	0	2	0	9	0	1	0	2
Sbene_G24957	0	2	0	1	0	0	0	7
Sbene_G24958	0	16	0	5	0	6	0	15
Sbene_G24959	0	5	0	2	9	74	0	0
Sbene_G24961	0	0	0	0	0	0	0	0
Sbene_G24962	0	8	0	2	0	13	0	1
Sbene_G24963	0	5	0	3	1	12	0	5
Sbene_G24964	0	7	0	12	0	30	0	1
Sbene_G24965	0	0	0	0	0	2	0	0
Sbene_G24966	0	0	0	0	0	0	0	0
Sbene_G24967	0	0	0	0	6	6	0	0
Sbene_G24969	0	0	0	0	0	0	0	0
Sbene_G24970	0	0	0	0	0	0	0	0
Sbene_G24973	0	0	0	0	0	0	0	0
Sbene_G24974	0	0	0	0	0	0	0	0
Sbene_G24975	0	0	0	0	0	0	2	0
Sbene_G24979	0	0	0	0	0	0	0	0
Sbene_G24980	0	0	0	0	2	0	0	0
Sbene_G24981	0	0	0	0	1	1	0	0
Sbene_G24982	0	0	0	0	0	0	0	0
Sbene_G24983	0	0	0	0	0	0	0	0
Sbene_G24984	0	0	0	0	0	0	0	0
Sbene_G24985	0	0	2	1	0	1	0	0
Sbene_G24986	0	0	0	0	0	0	0	0
Sbene_G24987	0	1	0	0	0	0	1	0
Sbene_G24988	0	4	0	1	1	11	0	1
Sbene_G24989	0	0	0	0	0	0	0	0
Sbene_G24991	0	4	0	0	0	0	0	0
Sbene_G24992	2	0	0	4	0	0	0	0
Sbene_G24993	0	0	0	0	0	0	0	0
Sbene_G24997	0	0	0	0	0	0	0	0
Sbene_G24998	0	2	0	0	0	0	0	2
Sbene_G24999	0	5	0	5	5	49	0	6
Sbene_G25000	0	2	2	9	9	17	0	1
Sbene_G25001	1	0	0	1	0	0	0	0
Sbene_G25003	0	0	0	0	0	0	0	0
Sbene_G25004	0	0	0	0	0	0	0	0
Sbene_G25005	0	0	0	0	0	0	0	0
Sbene_G25006	0	0	0	0	0	0	0	0
Sbene_G25007	0	0	0	0	0	0	0	0
Sbene_G25008	2	0	0	0	0	2	0	0
Sbene_G25009	0	0	0	0	0	0	0	0
Sbene_G25010	0	0	0	0	0	0	0	0
Sbene_G25011	0	0	0	0	0	0	0	0
Sbene_G25013	0	0	0	0	0	0	0	0
Sbene_G25014	0	0	0	0	0	0	0	0
Sbene_G25015	0	0	0	0	0	0	0	0
Sbene_G25017	0	0	0	0	0	0	0	0
Sbene_G25019	0	0	0	0	0	0	2	0
Sbene_G25023	9	12	0	2	0	2	0	7
Sbene_G25027	0	3	0	1	0	1	0	1
Sbene_G25028	11	10	3	8	17	16	0	3
Sbene_G25031	0	0	0	0	0	0	22	0
Sbene_G25032	0	0	0	0	0	0	0	0
Sbene_G25033	0	0	0	0	0	0	0	0
Sbene_G25036	36	43	87	28	60	45	4	5
Sbene_G25038	0	0	0	0	0	0	0	0
Sbene_G25039	0	0	0	0	0	4	0	0
Sbene_G25040	0	0	0	0	0	2	0	0
Sbene_G25041	0	0	0	0	0	0	0	0
Sbene_G25042	0	0	0	0	0	0	0	0
Sbene_G25043	0	0	0	0	0	0	0	0
Sbene_G25044	0	0	0	0	0	0	0	0
Sbene_G25045	0	0	0	0	0	0	0	0
Sbene_G25046	0	0	0	0	0	0	0	0
Sbene_G25047	6	10	6	15	2	8	0	3
Sbene_G25049	0	0	0	0	0	0	0	0
Sbene_G25050	0	0	0	0	0	0	0	0
Sbene_G25053	0	0	0	0	0	0	0	0
Sbene_G25054	0	0	0	0	0	0	0	0
Sbene_G25055	0	0	0	0	4	0	0	0
Sbene_G25056	0	0	0	0	0	0	0	0
Sbene_G25057	0	0	0	0	0	0	0	0
Sbene_G25058	0	173	0	268	83	610	0	28
Sbene_G25059	17	0	0	4	5	0	1	3
Sbene_G25060	1	1	2	0	0	1	0	1
Sbene_G25061	0	10	0	163	0	0	0	195
Sbene_G25062	0	228	2	133	0	43	0	36
Sbene_G25063	2	37	0	2	3	1	5	16
Sbene_G25064	0	130	0	122	1	143	1	39
Sbene_G25065	0	29	0	33	0	28	0	6
Sbene_G25066	0	0	0	0	0	0	1	13
Sbene_G25067	4	206	5	487	92	271	0	293
Sbene_G25068	0	12	0	15	0	10	0	7
Sbene_G25069	0	4	0	20	20	920	3	99
Sbene_G25071	0	213	0	146	0	1276	0	129
Sbene_G25072	10	68	0	56	0	7	0	67
Sbene_G25074	1	42	3	61	0	244	2	127
Sbene_G25075	0	0	0	0	0	0	0	0
Sbene_G25077	0	38	0	83	18	300	0	53
Sbene_G25082	0	0	0	0	534	620	0	0
Sbene_G25083	0	5	1	12	2	23	3	4
Sbene_G25086	0	0	0	0	0	0	0	0
Sbene_G25087	0	0	0	0	0	0	0	0
Sbene_G25088	0	0	0	0	0	0	0	0
Sbene_G25089	0	0	0	0	0	0	0	0
Sbene_G25090	0	0	0	0	0	0	0	0
Sbene_G25091	0	0	0	0	0	0	0	0
Sbene_G25092	0	0	0	0	0	0	0	0
Sbene_G25093	0	0	0	0	0	0	0	0
Sbene_G25094	0	0	0	0	0	0	0	0
Sbene_G25095	0	0	0	0	0	0	0	0
Sbene_G25096	0	0	0	0	4	0	2	0
Sbene_G25097	0	0	0	0	0	0	0	0
Sbene_G25099	0	0	0	0	0	0	0	0
Sbene_G25100	0	0	0	0	0	0	0	0
Sbene_G25101	0	0	0	0	0	0	0	0
Sbene_G25104	1	0	0	0	5	4	1	1
Sbene_G25105	0	0	0	0	0	0	0	0
Sbene_G25106	25	7	32	8	19	29	3	11
Sbene_G25108	0	0	0	0	0	0	0	0
Sbene_G25109	0	0	0	0	0	0	2	0
Sbene_G25110	0	0	0	0	0	0	0	0
Sbene_G25111	1	20	1	12	5	52	3	0
Sbene_G25112	0	0	0	0	0	0	0	0
Sbene_G25113	0	0	0	0	1	1	0	0
Sbene_G25114	0	5	0	13	0	26	0	14
Sbene_G25116	0	0	0	0	0	0	0	2
Sbene_G25117	0	7	0	3	6	32	0	4
Sbene_G25118	0	0	0	0	0	0	0	0
Sbene_G25119	0	0	0	0	0	0	0	0
Sbene_G25120	0	0	0	0	0	0	0	0
Sbene_G25121	0	0	0	0	0	0	2	0
Sbene_G25122	0	0	0	0	0	0	0	0
Sbene_G25123	0	0	0	0	0	0	0	0
Sbene_G25124	1	0	5	0	2	0	0	0
Sbene_G25131	0	0	0	0	0	14	0	0
Sbene_G25132	0	0	0	0	0	0	0	0
Sbene_G25133	0	0	0	0	0	0	0	0
Sbene_G25135	6	20	0	17	1	42	0	6
Sbene_G25137	0	1	0	4	0	38	0	5
Sbene_G25138	0	2	7	2	2	1	0	0
Sbene_G25139	0	0	0	0	0	0	0	0
Sbene_G25140	0	0	0	0	6	0	6	0
Sbene_G25142	0	0	0	0	0	0	0	0
Sbene_G25143	0	0	0	0	0	0	0	0
Sbene_G25144	0	0	1	0	1	0	4	0
Sbene_G25145	0	0	0	0	0	0	0	0
Sbene_G25146	0	0	0	0	0	0	0	0
Sbene_G25148	0	0	0	0	0	0	0	0
Sbene_G25150	0	0	0	0	0	0	0	0
Sbene_G25151	0	0	0	0	0	0	0	0
Sbene_G25152	0	0	0	0	0	0	0	0
Sbene_G25153	0	0	0	0	0	0	0	0
Sbene_G25154	2	14	0	10	12	29	0	1
Sbene_G25155	0	0	0	0	4	18	0	0
Sbene_G25156	0	11	4	0	0	3	0	8
Sbene_G25157	0	0	0	0	0	0	0	0
Sbene_G25158	0	0	0	0	0	0	0	0
Sbene_G25159	1	9	0	5	0	1	1	9
Sbene_G25160	0	0	0	0	0	0	0	0
Sbene_G25161	0	0	0	0	0	0	0	0
Sbene_G25162	0	0	0	0	0	0	0	0
Sbene_G25165	0	0	0	1	0	0	0	3
Sbene_G25166	0	0	0	0	0	0	0	0
Sbene_G25167	0	0	0	0	0	0	0	0
Sbene_G25168	0	0	0	0	0	0	0	0
Sbene_G25169	0	0	0	0	0	0	0	0
Sbene_G25170	0	0	0	0	0	0	0	0
Sbene_G25173	0	0	0	0	0	0	0	0
Sbene_G25175	0	0	7	2	0	0	3	0
Sbene_G25176	0	0	0	0	0	0	0	0
Sbene_G25177	0	0	0	0	1	1	0	0
Sbene_G25178	0	5	0	0	0	33	0	0
Sbene_G25179	4	0	0	0	0	0	0	0
Sbene_G25181	0	0	0	0	5	11	0	0
Sbene_G25182	0	0	0	0	5	1	0	0
Sbene_G25183	0	0	0	0	0	0	0	0
Sbene_G25184	0	0	0	2	0	0	0	0
Sbene_G25185	0	1	5	3	9	20	0	0
Sbene_G25187	0	0	0	0	5	2	1	0
Sbene_G25188	0	0	0	0	9	13	0	0
Sbene_G25189	0	0	0	0	0	0	0	0
Sbene_G25191	0	0	1	0	114	6	2	1
Sbene_G25192	4	1	0	5	463	121	0	0
Sbene_G25193	0	0	0	0	0	0	0	0
Sbene_G25194	1	0	0	1	1	5	0	0
Sbene_G25195	0	0	0	0	0	0	0	0
Sbene_G25196	0	0	0	0	0	0	0	0
Sbene_G25198	0	2	0	6	0	28	0	4
Sbene_G25202	0	0	0	0	0	0	0	0
Sbene_G25203	0	0	0	0	0	0	0	0
Sbene_G25204	0	0	0	0	0	0	0	0
Sbene_G25205	0	0	0	0	0	0	0	0
Sbene_G25206	0	0	0	0	0	0	0	0
Sbene_G25208	0	0	0	0	0	0	0	0
Sbene_G25209	0	0	0	0	0	0	0	0
Sbene_G25210	0	0	0	0	0	0	0	0
Sbene_G25211	0	0	0	0	4	0	0	0
Sbene_G25212	0	0	0	0	0	0	0	0
Sbene_G25213	1	4	2	3	4	0	0	6
Sbene_G25214	0	12	0	2	2	16	0	2
Sbene_G25216	0	5	0	1	0	6	0	0
Sbene_G25217	3	1	0	2	1	6	0	1
Sbene_G25218	0	0	0	0	0	0	0	0
Sbene_G25219	0	0	0	0	0	0	0	0
Sbene_G25220	2	1	0	0	5	22	0	0
Sbene_G25221	0	0	0	0	2	0	0	0
Sbene_G25222	0	0	0	0	2	0	0	0
Sbene_G25223	0	3	0	10	0	25	0	0
Sbene_G25224	0	0	0	0	0	0	0	0
Sbene_G25225	69	229	71	57	469	428	63	12
Sbene_G25228	0	0	0	0	0	0	0	0
Sbene_G25229	0	0	0	0	0	0	0	0
Sbene_G25230	1	0	11	0	3	1	0	0
Sbene_G25232	0	0	0	0	0	0	0	0
