GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_nc_G18745	0	0	0	0	0	0	0	0
Sbene_nc_G18746	0	0	0	0	0	0	0	0
Sbene_nc_G18747	0	0	0	0	2	0	0	0
Sbene_nc_G18750	0	0	0	0	0	0	0	0
Sbene_nc_G18754	0	0	0	0	0	0	0	0
Sbene_nc_G18757	0	0	0	0	0	0	0	0
Sbene_nc_G18759	0	0	0	0	0	0	0	0
Sbene_nc_G18762	0	0	0	0	0	0	0	0
Sbene_nc_G18763	0	0	0	0	0	0	0	0
Sbene_nc_G18767	0	0	0	0	0	0	0	0
Sbene_nc_G18768	0	0	0	0	0	0	0	0
Sbene_nc_G18769	0	0	0	0	0	0	0	0
Sbene_nc_G18770	0	0	0	0	0	0	0	0
Sbene_nc_G18771	0	0	0	0	0	0	0	0
Sbene_nc_G18772	0	0	0	0	0	0	0	0
Sbene_nc_G18773	0	0	0	0	0	0	0	0
Sbene_nc_G18774	0	0	0	0	0	0	0	0
Sbene_nc_G18780	0	0	0	0	0	0	0	0
Sbene_nc_G18781	0	0	0	0	0	0	0	0
Sbene_nc_G18782	0	0	0	0	0	0	0	0
Sbene_nc_G18783	0	0	0	0	0	0	0	0
Sbene_nc_G18784	0	0	0	0	0	0	0	0
Sbene_nc_G18787	0	0	0	0	0	0	0	0
Sbene_nc_G18792	0	0	0	0	0	0	0	0
Sbene_nc_G18797	0	0	0	0	8	0	0	0
Sbene_nc_G18803	0	0	0	0	0	0	0	0
Sbene_nc_G18823	0	0	0	0	0	0	0	0
Sbene_nc_G18824	0	0	0	0	0	0	0	0
Sbene_nc_G18825	0	0	0	0	0	0	0	0
Sbene_nc_G18834	0	0	0	0	0	0	0	0
Sbene_nc_G18835	0	0	0	0	0	0	0	0
Sbene_nc_G18838	0	0	0	0	0	0	0	0
Sbene_nc_G18839	0	0	0	0	0	0	0	0
Sbene_nc_G18846	0	0	0	0	0	0	0	0
Sbene_nc_G18848	0	0	0	0	0	0	0	0
Sbene_nc_G18858	0	0	0	0	0	0	0	0
Sbene_nc_G18860	0	0	0	0	0	0	2	0
Sbene_nc_G18867	0	0	0	0	0	0	0	0
Sbene_nc_G18875	0	0	0	0	0	0	0	0
Sbene_nc_G18876	0	0	0	0	0	0	0	0
Sbene_nc_G18881	0	0	0	0	0	0	0	0
Sbene_nc_G18882	0	0	0	0	0	0	0	0
Sbene_nc_G18883	0	0	0	0	0	0	0	0
Sbene_nc_G18884	0	0	0	0	0	0	0	0
Sbene_nc_G18885	0	0	0	0	0	0	0	0
Sbene_nc_G18886	0	0	0	0	0	0	0	0
Sbene_nc_G18889	0	0	0	0	0	0	0	0
Sbene_nc_G18890	0	0	0	0	0	0	0	0
Sbene_nc_G18893	0	0	0	0	0	0	0	0
Sbene_nc_G18894	0	0	1	0	0	0	3	0
Sbene_nc_G18896	0	0	0	0	0	0	0	0
Sbene_nc_G18907	0	0	0	0	0	0	0	0
Sbene_nc_G18908	0	0	0	0	0	0	0	0
Sbene_nc_G18909	0	0	0	0	0	0	0	0
Sbene_nc_G18910	0	0	0	0	0	0	0	0
Sbene_nc_G18912	0	0	0	0	0	0	0	0
Sbene_nc_G18915	0	0	0	0	0	0	0	0
Sbene_nc_G18922	0	0	0	0	0	0	0	0
Sbene_nc_G18923	0	0	0	0	0	0	0	0
Sbene_nc_G18924	0	0	0	0	0	0	2	0
Sbene_nc_G18926	0	0	0	0	0	0	0	0
Sbene_nc_G18927	0	0	0	0	0	0	0	0
Sbene_nc_G18928	0	0	0	0	0	0	0	0
Sbene_nc_G18930	0	0	0	0	0	0	0	0
Sbene_nc_G18932	0	0	0	0	0	0	0	0
Sbene_nc_G18935	0	0	0	0	0	0	2	0
Sbene_nc_G18936	0	0	0	0	0	0	0	0
Sbene_nc_G18940	0	0	0	0	0	0	0	0
Sbene_nc_G18941	0	0	0	0	0	0	0	0
Sbene_nc_G18944	0	0	0	0	0	0	0	0
Sbene_nc_G18950	0	0	0	0	0	0	0	0
Sbene_nc_G18954	0	0	0	0	0	0	0	0
Sbene_nc_G18955	0	0	0	0	0	0	0	0
Sbene_nc_G18956	0	0	0	0	0	0	0	0
Sbene_nc_G18961	0	0	0	0	0	0	0	0
Sbene_nc_G18962	0	0	0	0	0	0	0	0
Sbene_nc_G18963	0	0	0	0	0	0	0	0
Sbene_nc_G18964	0	0	0	0	0	0	0	0
Sbene_nc_G18966	0	0	0	0	0	0	0	0
Sbene_nc_G18967	0	0	0	0	0	0	0	0
Sbene_nc_G18971	0	0	0	0	0	0	0	0
Sbene_nc_G18972	0	0	0	0	0	0	0	0
Sbene_nc_G18979	0	0	0	0	0	0	0	0
Sbene_nc_G18980	0	0	0	0	0	0	0	0
Sbene_nc_G18981	0	0	0	0	0	0	0	0
Sbene_nc_G18983	0	0	0	0	0	0	0	0
Sbene_nc_G18984	0	0	0	0	0	0	0	0
Sbene_nc_G18988	1	5	1	0	0	0	0	1
Sbene_nc_G18991	0	0	0	0	2	1	0	1
Sbene_nc_G18999	0	0	0	0	0	0	0	0
Sbene_nc_G19004	0	0	0	0	0	0	0	0
Sbene_nc_G19005	0	0	0	0	0	0	2	0
Sbene_nc_G19006	0	0	0	0	0	0	0	0
Sbene_nc_G19007	0	0	0	0	0	0	0	0
Sbene_nc_G19013	0	0	0	0	0	2	0	0
Sbene_nc_G19019	0	0	0	0	0	0	0	0
Sbene_nc_G19020	0	0	0	0	0	0	0	0
Sbene_nc_G19025	0	0	0	0	0	0	0	0
Sbene_nc_G19026	0	0	0	0	0	0	0	0
Sbene_nc_G19034	0	0	0	0	0	0	0	0
Sbene_nc_G19040	0	0	0	0	0	0	0	0
Sbene_nc_G19042	0	0	0	0	0	0	0	0
Sbene_nc_G19043	0	0	0	0	0	0	0	0
Sbene_nc_G19044	0	0	0	0	0	0	0	0
Sbene_nc_G19045	0	0	0	0	0	0	0	0
Sbene_nc_G19046	0	0	0	0	0	0	0	0
Sbene_nc_G19050	0	0	0	0	0	0	0	0
Sbene_nc_G19051	0	0	0	0	0	2	0	0
Sbene_nc_G19059	0	0	0	0	0	0	0	0
Sbene_nc_G19068	0	0	0	0	0	0	0	0
Sbene_nc_G19072	0	0	0	0	0	0	0	0
Sbene_nc_G19084	0	0	0	0	0	0	0	0
Sbene_nc_G19085	0	0	0	0	0	0	0	0
Sbene_nc_G19090	0	0	0	0	0	0	0	0
Sbene_nc_G19092	0	0	0	0	0	0	0	0
Sbene_nc_G19103	0	0	0	0	0	0	0	0
Sbene_nc_G19115	0	0	0	0	0	0	0	0
Sbene_nc_G19120	0	1	0	0	0	9	0	0
Sbene_nc_G19124	0	0	0	0	0	0	0	0
Sbene_nc_G19129	0	0	1	0	1	0	0	0
Sbene_nc_G19142	0	0	0	0	0	0	0	0
Sbene_nc_G19148	0	0	0	0	0	0	0	0
Sbene_nc_G19155	0	0	0	0	0	0	0	0
Sbene_nc_G19157	0	0	0	0	0	0	0	0
Sbene_nc_G19158	0	0	0	0	0	0	0	0
Sbene_nc_G19159	0	0	0	0	0	0	0	0
Sbene_nc_G19161	0	0	0	0	0	0	0	0
Sbene_nc_G19167	0	0	0	0	0	0	0	0
Sbene_nc_G19168	0	0	0	0	0	0	0	0
Sbene_nc_G19171	0	0	0	0	0	0	0	0
Sbene_nc_G19173	0	0	0	0	0	0	0	0
Sbene_nc_G19174	0	0	0	0	0	0	0	0
Sbene_nc_G19182	0	0	0	0	0	0	0	0
Sbene_nc_G19183	0	0	0	0	0	0	0	0
Sbene_nc_G19184	0	0	0	0	0	0	0	0
Sbene_nc_G19185	0	0	0	0	0	0	2	0
Sbene_nc_G19190	0	0	0	0	0	0	0	0
Sbene_nc_G19199	0	0	0	0	0	0	2	0
Sbene_nc_G19205	0	0	0	0	0	0	0	0
Sbene_nc_G19206	0	0	0	0	0	0	0	0
Sbene_nc_G19209	0	0	0	0	0	0	0	0
Sbene_nc_G19212	0	0	0	0	0	0	0	0
Sbene_nc_G19213	0	0	0	0	0	0	0	0
Sbene_nc_G19217	0	0	0	0	10	0	3	1
Sbene_nc_G19218	0	0	0	0	0	0	0	0
Sbene_nc_G19229	0	0	0	0	0	0	0	0
Sbene_nc_G19230	0	0	0	0	0	0	0	0
Sbene_nc_G19239	0	0	0	0	0	0	0	0
Sbene_nc_G19245	0	0	0	0	0	0	0	0
Sbene_nc_G19257	0	0	0	3	0	0	0	1
Sbene_nc_G19258	0	0	0	0	0	0	0	0
Sbene_nc_G19271	0	0	0	0	0	0	0	0
Sbene_nc_G19274	0	0	0	0	0	0	0	0
Sbene_nc_G19275	0	0	0	0	0	0	0	0
Sbene_nc_G19276	0	0	0	0	0	0	0	0
Sbene_nc_G19279	0	0	0	0	0	0	0	0
Sbene_nc_G19282	0	0	0	0	0	0	0	0
Sbene_nc_G19292	0	0	0	0	0	0	0	0
Sbene_nc_G19293	0	0	0	0	0	0	0	0
Sbene_nc_G19298	0	4	0	0	0	0	0	0
Sbene_nc_G19301	0	0	0	0	0	0	0	0
Sbene_nc_G19302	0	0	0	0	0	0	0	0
Sbene_nc_G19308	0	0	0	0	0	0	0	0
Sbene_nc_G19309	0	0	0	0	0	0	0	0
Sbene_nc_G19310	0	0	0	0	0	0	0	0
Sbene_nc_G19312	0	0	0	0	0	0	0	0
Sbene_nc_G19313	0	0	0	0	0	0	0	0
Sbene_nc_G19314	0	0	0	0	0	0	0	0
Sbene_nc_G19315	0	0	0	0	0	0	0	0
Sbene_nc_G19316	0	0	0	0	0	0	0	0
Sbene_nc_G19317	0	0	0	0	0	0	0	0
Sbene_nc_G19318	0	0	0	0	0	0	0	0
Sbene_nc_G19319	0	0	0	0	0	0	0	0
Sbene_nc_G19320	0	0	0	0	0	0	0	0
Sbene_nc_G19322	0	0	0	0	0	0	0	0
Sbene_nc_G19323	0	0	0	0	0	0	0	0
Sbene_nc_G19324	0	0	0	0	0	0	0	0
Sbene_nc_G19325	0	0	0	0	0	0	0	0
Sbene_nc_G19326	0	0	0	0	0	0	0	0
Sbene_nc_G19327	0	0	0	0	0	0	0	0
Sbene_nc_G19328	0	0	0	0	0	0	0	0
Sbene_nc_G19329	0	0	0	0	0	0	0	0
Sbene_nc_G19330	0	0	0	0	0	0	0	0
Sbene_nc_G19334	0	0	0	0	0	0	0	0
Sbene_nc_G19335	0	0	0	0	0	0	0	0
Sbene_nc_G19346	0	0	0	0	0	0	0	0
Sbene_nc_G19354	0	0	0	0	0	0	0	0
Sbene_nc_G19356	0	0	0	0	0	0	0	0
Sbene_nc_G19373	0	0	0	0	0	0	0	0
Sbene_nc_G19374	0	0	0	0	0	0	0	0
Sbene_nc_G19380	0	0	0	0	0	0	0	0
Sbene_nc_G19381	0	0	0	0	0	0	0	0
Sbene_nc_G19385	0	0	0	0	0	0	0	0
Sbene_nc_G19389	0	0	0	0	0	0	0	0
Sbene_nc_G19395	0	0	0	0	0	0	0	0
Sbene_nc_G19396	0	0	0	0	0	0	0	0
Sbene_nc_G19397	0	0	0	0	0	0	0	0
Sbene_nc_G19405	0	0	0	0	0	0	0	0
Sbene_nc_G19409	0	0	0	0	0	0	0	0
Sbene_nc_G19416	0	0	0	0	0	0	0	0
Sbene_nc_G19424	0	0	0	0	0	0	0	0
Sbene_nc_G19427	0	0	0	0	0	0	0	0
Sbene_nc_G19431	0	0	0	0	0	0	0	0
Sbene_nc_G19439	0	0	0	0	0	0	0	0
Sbene_nc_G19440	0	0	0	0	0	0	0	0
Sbene_nc_G19441	0	0	0	0	0	0	0	0
Sbene_nc_G19442	0	0	0	0	0	0	0	0
Sbene_nc_G19443	0	0	0	0	0	0	0	0
Sbene_nc_G19450	0	0	0	0	0	0	0	0
Sbene_nc_G19452	0	0	0	0	0	0	0	0
Sbene_nc_G19455	0	0	0	0	0	0	0	0
Sbene_nc_G19456	0	0	0	0	0	0	0	0
Sbene_nc_G19457	0	0	0	0	0	0	0	0
Sbene_nc_G19459	0	0	0	0	0	0	0	0
Sbene_nc_G19471	0	0	0	0	0	0	0	0
Sbene_nc_G19475	0	0	0	0	0	0	0	0
Sbene_nc_G19476	0	0	0	0	0	0	0	0
Sbene_nc_G19481	1	1	0	0	0	0	0	0
Sbene_nc_G19490	0	0	0	0	0	0	0	0
Sbene_nc_G19495	0	0	0	0	0	0	0	0
Sbene_nc_G19496	0	0	0	0	0	0	0	0
Sbene_nc_G19497	0	0	0	0	0	0	0	0
Sbene_nc_G19498	0	0	0	0	0	0	0	0
Sbene_nc_G19500	0	0	0	0	0	0	0	0
Sbene_nc_G19501	0	0	0	0	0	0	0	0
Sbene_nc_G19502	0	0	0	0	0	0	0	0
Sbene_nc_G19503	0	0	0	0	0	0	0	0
Sbene_nc_G19504	0	0	0	0	0	0	0	0
Sbene_nc_G19505	0	0	0	0	0	0	0	0
Sbene_nc_G19506	0	0	0	0	0	0	0	0
Sbene_nc_G19507	0	0	0	0	0	0	0	0
Sbene_nc_G19508	0	0	0	0	0	0	0	0
Sbene_nc_G19509	0	0	0	0	0	0	0	0
Sbene_nc_G19510	0	0	0	0	0	0	0	0
Sbene_nc_G19511	0	0	0	0	0	0	0	0
Sbene_nc_G19512	0	0	0	0	0	0	0	0
Sbene_nc_G19513	0	0	0	0	0	0	0	0
Sbene_nc_G19514	0	0	0	0	0	0	0	0
Sbene_nc_G19515	0	0	0	0	0	0	0	0
Sbene_nc_G19516	0	0	0	0	0	0	0	0
Sbene_nc_G19517	0	0	0	0	0	0	0	0
Sbene_nc_G19518	0	0	0	0	0	0	0	0
Sbene_nc_G19519	0	0	0	0	0	0	0	0
Sbene_nc_G19520	0	0	0	0	0	0	0	0
Sbene_nc_G19522	0	0	0	0	0	0	0	0
Sbene_nc_G19523	0	0	0	0	0	0	0	0
Sbene_nc_G19526	0	0	0	0	0	0	0	0
Sbene_nc_G19528	0	0	0	0	0	0	0	0
Sbene_nc_G19530	0	0	0	0	2	8	0	0
Sbene_nc_G19531	0	0	0	0	0	0	2	0
Sbene_nc_G19535	0	0	0	0	0	0	0	0
Sbene_nc_G19538	0	0	0	0	0	0	2	0
Sbene_nc_G19544	0	0	0	0	0	0	0	0
Sbene_nc_G19551	0	0	0	0	0	0	0	0
Sbene_nc_G19552	0	0	0	0	0	0	0	0
Sbene_nc_G19557	0	0	0	0	0	0	0	0
Sbene_nc_G19558	0	0	0	0	0	0	0	0
Sbene_nc_G19562	0	0	0	0	0	0	0	0
Sbene_nc_G19563	0	0	0	0	0	0	0	0
Sbene_nc_G19572	0	0	0	0	0	0	0	0
Sbene_nc_G19576	0	0	0	0	0	0	0	0
Sbene_nc_G19578	1	3	0	0	0	0	0	0
Sbene_nc_G19581	0	0	0	0	0	0	0	0
Sbene_nc_G19592	0	0	0	0	0	0	0	0
Sbene_nc_G19593	0	0	0	0	0	0	0	0
Sbene_nc_G19595	0	0	0	0	0	0	0	0
Sbene_nc_G19596	0	0	0	0	0	0	0	0
Sbene_nc_G19597	0	0	0	0	0	0	0	0
Sbene_nc_G19615	0	0	0	0	0	0	0	0
Sbene_nc_G19620	0	0	0	0	0	0	0	0
Sbene_nc_G19625	0	0	0	0	0	0	0	0
Sbene_nc_G19627	0	0	0	0	0	0	0	0
Sbene_nc_G19628	0	0	0	0	0	0	0	0
Sbene_nc_G19630	0	0	0	0	0	0	0	0
Sbene_nc_G19651	0	0	0	0	0	0	0	0
Sbene_nc_G19665	0	0	0	0	0	0	0	0
Sbene_nc_G19673	0	0	0	0	0	1	0	1
Sbene_nc_G19674	0	0	0	0	0	0	0	0
Sbene_nc_G19681	0	0	0	0	0	0	0	0
Sbene_nc_G19682	0	0	0	0	0	0	0	0
Sbene_nc_G19687	0	0	0	0	0	0	0	0
Sbene_nc_G19688	0	0	0	0	0	0	0	0
Sbene_nc_G19703	0	0	0	0	0	0	0	0
Sbene_nc_G19708	0	0	0	0	0	0	0	0
Sbene_nc_G19709	0	0	0	0	0	0	0	0
Sbene_nc_G19710	0	0	0	0	0	0	0	0
Sbene_nc_G19711	0	3	0	0	0	0	3	0
Sbene_nc_G19714	0	0	0	0	0	0	0	0
Sbene_nc_G19722	0	0	0	0	0	0	0	0
Sbene_nc_G19723	0	0	0	0	0	0	0	0
Sbene_nc_G19726	0	0	0	0	0	0	0	0
Sbene_nc_G19730	0	0	0	0	0	0	0	0
Sbene_nc_G19732	0	0	0	0	0	0	0	0
Sbene_nc_G19743	0	0	0	0	0	0	2	0
Sbene_nc_G19744	0	0	0	0	0	0	0	0
Sbene_nc_G19750	0	0	0	0	0	0	0	0
Sbene_nc_G19753	0	0	0	0	0	0	0	0
Sbene_nc_G19754	0	0	0	0	0	0	0	0
Sbene_nc_G19763	0	0	0	0	3	2	1	0
Sbene_nc_G19764	0	0	0	0	0	0	0	0
Sbene_nc_G19773	0	0	0	0	0	0	0	0
Sbene_nc_G19782	0	0	0	0	0	0	0	0
Sbene_nc_G19795	0	0	0	0	0	0	0	0
Sbene_nc_G19796	0	0	0	0	0	0	0	0
Sbene_nc_G19798	0	0	0	0	0	0	0	0
Sbene_nc_G19801	0	0	0	0	0	0	0	0
Sbene_nc_G19814	0	0	0	0	0	0	0	0
Sbene_nc_G19817	0	0	0	0	0	0	0	0
Sbene_nc_G19818	0	0	0	0	0	0	0	0
Sbene_nc_G19819	0	0	0	0	0	0	0	0
Sbene_nc_G19820	0	0	0	0	0	0	0	0
Sbene_nc_G19821	0	0	0	0	0	0	0	0
Sbene_nc_G19822	0	0	0	0	0	0	0	0
Sbene_nc_G19823	0	0	0	0	0	0	0	0
Sbene_nc_G19824	0	0	0	0	0	0	0	0
Sbene_nc_G19825	0	0	0	0	0	0	0	0
Sbene_nc_G19826	0	0	0	0	0	0	0	0
Sbene_nc_G19827	0	0	0	0	0	0	0	0
Sbene_nc_G19828	0	0	0	0	0	0	0	0
Sbene_nc_G19829	0	0	0	0	0	0	0	0
Sbene_nc_G19830	0	0	0	0	0	0	0	0
Sbene_nc_G19831	0	0	0	0	0	0	0	0
Sbene_nc_G19832	0	0	0	0	0	0	0	0
Sbene_nc_G19835	0	0	0	0	0	0	0	0
Sbene_nc_G19841	0	0	0	0	0	0	0	0
Sbene_nc_G19848	0	0	0	0	0	0	0	0
Sbene_nc_G19850	0	0	0	0	0	4	0	2
Sbene_nc_G19856	0	0	0	0	4	7	0	1
Sbene_nc_G19857	0	0	0	0	0	0	0	0
Sbene_nc_G19858	0	0	0	0	0	0	0	0
Sbene_nc_G19859	0	0	0	0	0	0	0	0
Sbene_nc_G19876	0	0	0	0	0	0	0	0
Sbene_nc_G19877	0	0	0	0	0	0	0	0
Sbene_nc_G19882	0	0	0	0	0	0	0	0
Sbene_nc_G19888	0	0	0	0	0	0	0	0
Sbene_nc_G19890	11	5	1	11	17	3	0	2
Sbene_nc_G19891	0	0	0	0	0	0	0	0
Sbene_nc_G19898	0	0	0	0	0	0	0	0
Sbene_nc_G19900	0	0	0	0	0	0	0	0
Sbene_nc_G19913	0	0	0	0	0	0	0	0
Sbene_nc_G19914	0	0	0	0	0	0	0	0
Sbene_nc_G19917	0	0	0	0	0	0	0	0
Sbene_nc_G19918	0	0	0	0	0	0	0	0
Sbene_nc_G19920	0	0	0	0	0	0	0	0
Sbene_nc_G19922	0	0	0	0	0	0	0	0
Sbene_nc_G19925	0	0	0	0	0	0	0	0
Sbene_nc_G19932	0	0	0	0	0	0	0	0
Sbene_nc_G19933	0	0	1	1	0	0	0	2
Sbene_nc_G19950	0	0	0	0	0	0	0	0
Sbene_nc_G19956	0	0	0	0	0	0	0	0
Sbene_nc_G19959	0	0	0	0	0	0	0	0
Sbene_nc_G19969	0	0	0	0	0	0	0	0
Sbene_nc_G19973	0	0	0	0	0	0	0	0
Sbene_nc_G19975	0	0	0	0	0	0	0	0
Sbene_nc_G19978	0	0	0	0	0	0	0	0
Sbene_nc_G19980	0	0	0	0	0	0	0	0
Sbene_nc_G19985	0	0	0	0	0	0	2	0
Sbene_nc_G19988	0	0	0	0	0	0	0	0
Sbene_nc_G19993	0	0	0	0	0	0	0	0
Sbene_nc_G19995	0	0	0	0	0	0	0	0
Sbene_nc_G19996	0	0	0	0	0	0	0	0
Sbene_nc_G19998	0	0	0	0	0	0	0	0
Sbene_nc_G20013	0	0	0	0	0	0	0	0
Sbene_nc_G20017	0	0	0	0	0	0	0	0
Sbene_nc_G20020	0	0	0	0	0	0	0	0
Sbene_nc_G20023	2	0	1	0	0	0	3	0
Sbene_nc_G20035	0	0	0	0	0	0	0	0
Sbene_nc_G20043	0	0	0	0	0	0	0	0
Sbene_nc_G20048	0	0	0	0	0	0	0	0
Sbene_nc_G20054	0	0	0	0	0	0	0	0
Sbene_nc_G20057	0	0	0	0	2	0	0	0
Sbene_nc_G20059	0	0	0	0	0	0	0	0
Sbene_nc_G20060	0	0	0	0	0	0	0	0
Sbene_nc_G20061	0	0	0	0	0	0	0	0
Sbene_nc_G20064	0	0	0	0	0	0	0	0
Sbene_nc_G20069	0	0	0	0	0	0	0	0
Sbene_nc_G20070	0	1	0	1	0	4	0	0
Sbene_nc_G20073	0	0	0	0	0	0	0	0
Sbene_nc_G20078	0	0	0	0	0	0	0	0
Sbene_nc_G20082	0	0	0	0	0	0	0	0
Sbene_nc_G20097	0	0	0	0	0	0	0	0
Sbene_nc_G20099	0	0	0	0	0	0	0	0
Sbene_nc_G20102	0	0	0	0	0	0	0	0
Sbene_nc_G20116	0	0	0	0	0	0	0	0
Sbene_nc_G20117	0	0	0	0	0	0	0	0
Sbene_nc_G20119	0	0	0	0	0	0	0	0
Sbene_nc_G20120	0	0	0	0	0	0	0	0
Sbene_nc_G20121	0	0	0	0	0	0	0	0
Sbene_nc_G20125	0	0	0	0	0	0	2	0
Sbene_nc_G20126	0	0	0	0	0	0	0	0
Sbene_nc_G20139	0	0	0	0	0	0	0	0
Sbene_nc_G20145	0	0	0	0	0	0	0	0
Sbene_nc_G20153	0	0	0	0	0	0	0	0
Sbene_nc_G20154	0	0	0	0	0	0	0	0
Sbene_nc_G20156	0	0	0	0	0	0	0	0
Sbene_nc_G20158	0	0	0	0	0	0	0	0
Sbene_nc_G20163	0	0	0	0	0	0	0	0
Sbene_nc_G20174	0	0	2	0	0	0	2	0
Sbene_nc_G20193	0	0	0	0	0	0	0	0
Sbene_nc_G20204	0	0	0	0	0	0	0	0
Sbene_nc_G20209	0	0	0	0	0	0	0	0
Sbene_nc_G20210	0	0	0	0	0	0	0	0
Sbene_nc_G20213	0	0	0	0	0	0	0	0
Sbene_nc_G20214	0	0	0	0	0	0	0	0
Sbene_nc_G20217	0	0	0	0	0	0	0	0
Sbene_nc_G20220	0	0	0	0	0	0	0	0
Sbene_nc_G20222	0	0	0	0	0	0	0	0
Sbene_nc_G20223	0	0	0	0	0	0	0	0
Sbene_nc_G20226	0	0	0	0	0	0	0	0
Sbene_nc_G20227	0	0	0	0	0	0	0	0
Sbene_nc_G20228	0	0	0	0	0	0	0	0
Sbene_nc_G20231	0	0	0	0	0	0	0	0
Sbene_nc_G20232	0	0	0	0	0	0	0	0
Sbene_nc_G20236	0	0	0	0	0	0	0	0
Sbene_nc_G20254	0	0	0	0	0	0	0	0
Sbene_nc_G20255	0	0	0	0	0	0	0	0
Sbene_nc_G20259	0	0	0	0	0	0	0	0
Sbene_nc_G20260	0	0	0	0	0	0	0	0
Sbene_nc_G20261	0	0	0	0	0	0	0	0
Sbene_nc_G20262	0	0	0	0	0	0	0	0
Sbene_nc_G20278	0	0	0	0	0	0	0	0
Sbene_nc_G20281	0	0	0	0	0	0	0	0
Sbene_nc_G20287	0	0	0	0	0	0	0	0
Sbene_nc_G20293	0	0	0	0	0	0	0	0
Sbene_nc_G20298	0	0	0	0	0	0	0	0
Sbene_nc_G20300	0	0	0	0	2	0	0	0
Sbene_nc_G20310	0	0	0	0	0	2	0	0
Sbene_nc_G20312	0	0	0	0	0	0	0	0
Sbene_nc_G20313	0	0	0	0	0	0	0	0
Sbene_nc_G20314	0	0	0	0	0	0	0	0
Sbene_nc_G20316	0	0	0	0	0	0	0	0
Sbene_nc_G20324	0	0	0	0	0	0	0	0
Sbene_nc_G20325	0	0	0	0	0	0	0	0
Sbene_nc_G20328	0	0	0	0	0	0	0	0
Sbene_nc_G20330	0	0	0	0	0	0	0	0
Sbene_nc_G20364	0	0	0	0	0	0	0	0
Sbene_nc_G20365	0	0	0	0	4	2	0	0
Sbene_nc_G20369	0	0	0	0	0	0	0	0
Sbene_nc_G20376	0	0	0	0	0	0	0	0
Sbene_nc_G20378	0	0	0	0	0	0	0	0
Sbene_nc_G20379	0	0	0	0	0	0	0	0
Sbene_nc_G20384	0	0	0	0	0	0	0	0
Sbene_nc_G20386	0	0	0	0	0	0	0	0
Sbene_nc_G20387	0	0	0	0	0	0	0	0
Sbene_nc_G20393	0	0	2	0	0	0	0	0
Sbene_nc_G20397	1	1	0	0	0	0	2	0
Sbene_nc_G20404	0	0	0	0	0	0	0	0
Sbene_nc_G20417	0	0	0	0	0	0	0	0
Sbene_nc_G20422	0	0	0	0	0	0	0	0
Sbene_nc_G20436	0	0	0	0	0	0	0	0
Sbene_nc_G20437	0	0	0	0	0	0	0	0
Sbene_nc_G20445	0	0	0	0	0	0	0	0
Sbene_nc_G20446	0	0	0	0	0	0	0	0
Sbene_nc_G20458	0	0	0	0	0	0	0	0
Sbene_nc_G20459	0	0	0	0	0	0	0	0
Sbene_nc_G20462	0	0	0	0	0	0	0	0
Sbene_nc_G20465	0	0	0	0	0	0	0	0
Sbene_nc_G20467	2	0	0	0	0	0	0	0
Sbene_nc_G20480	0	0	0	0	0	0	0	0
Sbene_nc_G20481	0	0	0	0	0	0	0	0
Sbene_nc_G20494	0	0	0	0	0	0	0	0
Sbene_nc_G20496	0	0	0	0	0	0	0	0
Sbene_nc_G20506	0	0	0	0	0	0	0	0
Sbene_nc_G20512	0	0	0	0	0	0	0	0
Sbene_nc_G20523	0	0	0	0	0	1	0	1
Sbene_nc_G20525	0	0	0	0	0	0	0	0
Sbene_nc_G20527	0	0	0	0	0	0	0	0
Sbene_nc_G20529	0	0	0	0	0	0	0	0
Sbene_nc_G20531	0	0	0	0	0	0	0	0
Sbene_nc_G20543	0	0	0	0	0	6	0	0
Sbene_nc_G20546	0	0	0	0	0	0	0	0
Sbene_nc_G20547	0	0	0	0	0	0	0	0
Sbene_nc_G20558	0	0	0	0	0	0	0	0
Sbene_nc_G20564	0	0	0	0	0	0	2	0
Sbene_nc_G20573	0	0	0	0	0	0	0	0
Sbene_nc_G20574	0	0	0	0	0	0	0	0
Sbene_nc_G20582	0	0	0	0	0	0	0	0
Sbene_nc_G20586	0	0	0	0	0	0	0	0
Sbene_nc_G20590	0	0	0	0	0	0	0	0
Sbene_nc_G20610	0	0	0	0	0	0	0	0
Sbene_nc_G20623	0	0	0	0	0	0	0	0
Sbene_nc_G20624	0	0	0	0	0	0	0	0
Sbene_nc_G20629	0	0	0	0	0	0	0	0
Sbene_nc_G20630	0	0	0	0	0	0	0	0
Sbene_nc_G20631	0	0	0	0	0	0	0	0
Sbene_nc_G20642	0	0	0	0	0	0	0	0
Sbene_nc_G20663	0	0	0	0	0	0	0	0
Sbene_nc_G20667	0	0	0	0	0	0	0	0
Sbene_nc_G20668	0	0	0	0	0	0	0	0
Sbene_nc_G20669	0	0	0	0	0	0	0	0
Sbene_nc_G20678	0	4	0	0	0	0	0	0
Sbene_nc_G20679	0	0	0	0	0	0	0	0
Sbene_nc_G20694	0	0	0	0	0	0	0	0
Sbene_nc_G20697	0	0	0	0	0	0	0	0
Sbene_nc_G20698	0	0	0	0	0	0	0	0
Sbene_nc_G20702	0	0	0	0	0	0	0	0
Sbene_nc_G20712	0	0	0	0	0	0	0	0
Sbene_nc_G20724	0	0	0	0	0	0	0	0
