GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G23823	47	1534	608	372	55270	14247	0	0
Sbene_G23824	0	0	0	0	269178	24730	702	238
Sbene_G23825	114	1532	4	1034	30034	18552	0	0
Sbene_G23826	42	2	21	5	32	6	18	30
Sbene_G23827	2	19	4	28	39	69	2	1
Sbene_G23828	2	5	6	16	71	140	0	6
Sbene_G23829	0	0	0	0	0	0	0	0
Sbene_G23830	0	0	0	0	0	0	0	0
Sbene_G23831	1	1	0	0	0	0	0	0
Sbene_G23832	0	0	0	0	0	0	0	0
Sbene_G23833	11	3	0	0	3	0	9	0
Sbene_G23834	0	0	0	0	0	0	0	0
Sbene_G23835	0	0	0	2	0	0	0	0
Sbene_G23837	2	0	2	2	6	0	10	0
Sbene_G23838	2	8	0	5	0	0	2	9
Sbene_G23839	0	0	9	0	0	1	2	0
Sbene_G23842	0	0	0	0	0	0	0	0
Sbene_G23843	0	0	0	0	0	0	0	0
Sbene_G23844	0	0	0	0	0	0	0	0
Sbene_G23845	0	0	0	0	0	0	2	0
Sbene_G23846	0	0	0	0	0	0	0	0
Sbene_G23852	0	2	2	0	0	2	0	0
Sbene_G23853	0	0	0	0	0	0	6	0
Sbene_G23854	0	2	0	0	0	2	0	0
Sbene_G23855	0	0	0	0	0	0	0	0
Sbene_G23859	0	0	0	0	0	0	0	0
Sbene_G23860	0	0	0	0	0	0	0	0
Sbene_G23861	0	0	0	0	0	0	0	0
Sbene_G23862	0	0	0	0	0	0	0	0
Sbene_G23864	0	0	0	0	0	0	0	0
Sbene_G23869	0	0	0	0	0	0	1	1
Sbene_G23870	8	4	0	2	7	1	0	0
Sbene_G23871	2	0	0	2	2	4	0	0
Sbene_G23872	2	34	4	74	1	10	0	17
Sbene_G23873	0	0	0	0	0	0	0	0
Sbene_G23877	0	41	1	52	0	6	2	74
Sbene_G23878	0	0	0	0	0	0	0	0
Sbene_G23879	0	0	0	0	0	0	0	0
Sbene_G23880	0	0	0	0	0	0	0	0
Sbene_G23881	0	0	0	0	0	0	0	0
Sbene_G23882	0	0	0	0	0	0	0	0
Sbene_G23883	0	0	0	0	0	0	2	0
Sbene_G23884	0	0	0	0	0	0	0	0
Sbene_G23885	0	0	0	0	0	0	0	0
Sbene_G23886	0	1	0	1	2	4	10	0
Sbene_G23887	2	0	0	0	0	0	0	0
Sbene_G23889	0	0	0	0	0	0	0	0
Sbene_G23891	0	0	0	0	0	0	0	0
Sbene_G23892	0	0	0	0	0	0	0	0
Sbene_G23893	0	0	0	0	0	0	2	0
Sbene_G23894	0	0	0	0	0	0	0	6
Sbene_G23895	0	0	0	0	0	0	0	0
Sbene_G23896	0	0	0	0	0	0	0	0
Sbene_G23897	0	0	0	0	0	0	0	0
Sbene_G23898	0	0	0	0	0	0	0	0
Sbene_G23899	0	0	0	0	0	0	0	0
Sbene_G23900	0	0	0	0	0	0	0	0
Sbene_G23901	0	0	0	0	8	2	0	2
Sbene_G23902	0	0	0	0	0	0	0	0
Sbene_G23903	0	0	0	6	0	0	0	0
Sbene_G23904	2	0	0	0	34	0	26	0
Sbene_G23905	0	0	0	0	0	0	0	0
Sbene_G23906	0	0	0	0	0	0	0	0
Sbene_G23907	0	10	0	0	0	4	0	0
Sbene_G23912	10	0	0	3	1	8	0	4
Sbene_G23914	0	12	0	8	0	1	0	1
Sbene_G23915	0	29	0	24	0	79	0	22
Sbene_G23916	0	12	0	5	0	6	0	1
Sbene_G23917	3	0	0	0	5	0	0	0
Sbene_G23918	0	0	0	0	0	0	0	0
Sbene_G23919	0	0	0	0	0	0	0	0
Sbene_G23921	0	14	1	18	12	1	0	4
Sbene_G23922	0	0	0	0	0	0	0	0
Sbene_G23923	0	0	0	0	0	0	0	0
Sbene_G23927	0	0	0	0	0	0	0	4
Sbene_G23928	0	0	0	0	0	0	0	0
Sbene_G23929	0	0	0	0	0	0	0	0
Sbene_G23930	0	0	0	0	29	13	0	0
Sbene_G23931	0	0	0	0	16	2	4	0
Sbene_G23933	0	0	0	0	0	0	0	0
Sbene_G23935	0	0	0	0	0	0	16	0
Sbene_G23936	0	0	0	0	0	0	4	0
Sbene_G23937	2	0	4	0	7	0	1	0
Sbene_G23938	0	0	0	0	0	0	0	0
Sbene_G23939	0	0	0	9	4	29	0	0
Sbene_G23941	0	0	0	1	0	2	0	1
Sbene_G23942	0	0	0	0	0	0	0	0
Sbene_G23943	0	18	4	7	32	64	1	2
Sbene_G23945	0	0	32	0	470	305	40	15
Sbene_G23946	0	0	0	0	0	2	0	2
Sbene_G23952	2	0	2	0	12	2	0	0
Sbene_G23953	0	0	0	1	0	6	0	3
Sbene_G23955	0	3	0	4	0	1	0	0
Sbene_G23956	0	0	0	0	0	0	0	0
Sbene_G23957	0	0	0	0	0	0	0	0
Sbene_G23959	0	0	0	0	0	0	0	0
Sbene_G23961	0	0	0	0	0	2	0	0
Sbene_G23963	0	0	0	2	0	16	0	0
Sbene_G23965	0	0	0	0	8	8	0	0
Sbene_G23966	5	7	0	0	6	7	0	1
Sbene_G23967	0	0	0	0	0	0	0	0
Sbene_G23971	0	0	0	0	0	0	0	0
Sbene_G23972	0	0	0	0	0	0	0	0
Sbene_G23974	0	0	0	0	0	0	0	0
Sbene_G23977	0	0	0	0	0	0	0	0
Sbene_G23978	1	2	0	0	0	4	2	1
Sbene_G23979	0	0	0	0	0	0	0	0
Sbene_G23980	0	0	0	0	0	0	0	0
Sbene_G23981	0	0	4	0	0	0	6	2
Sbene_G23982	0	0	0	0	0	0	0	0
Sbene_G23983	0	0	0	0	0	0	2	0
Sbene_G23984	0	0	0	0	0	0	0	0
Sbene_G23985	0	0	0	0	0	0	0	0
Sbene_G23986	2	0	0	0	0	12	2	0
Sbene_G23987	0	0	0	0	0	0	0	0
Sbene_G23989	0	0	0	0	0	0	0	0
Sbene_G23990	4	8	9	15	25	17	6	8
Sbene_G23991	0	0	0	0	0	0	0	0
Sbene_G23992	0	13	0	1	0	75	4	1
Sbene_G23993	0	0	0	0	0	0	2	0
Sbene_G23994	0	0	0	0	0	0	0	2
Sbene_G23995	0	0	0	0	0	6	0	0
Sbene_G23996	11	79	44	17	15	10	71	23
Sbene_G23997	28	83	40	38	5	53	2	1
Sbene_G23998	3	29	12	30	40	60	1	3
Sbene_G23999	0	4	2	12	2	59	2	1
Sbene_G24000	0	0	0	3	0	3	0	2
Sbene_G24007	0	0	0	0	0	0	0	0
Sbene_G24008	0	0	0	0	0	0	0	0
Sbene_G24009	0	6	0	0	0	0	0	2
Sbene_G24010	0	0	0	0	7	3	0	0
Sbene_G24012	0	0	0	4	0	1	0	3
Sbene_G24013	0	1	0	2	0	0	0	1
Sbene_G24014	0	0	0	0	0	0	0	2
Sbene_G24015	0	0	0	0	0	0	0	0
Sbene_G24016	0	0	0	0	0	0	0	0
Sbene_G24017	2	0	0	1	15	1	0	1
Sbene_G24018	0	2	0	0	0	0	0	0
Sbene_G24019	6	0	7	5	12	2	0	0
Sbene_G24020	0	0	0	0	0	0	0	0
Sbene_G24021	0	0	0	0	0	0	0	0
Sbene_G24022	0	0	0	0	0	0	0	0
Sbene_G24024	0	0	0	0	0	0	2	0
Sbene_G24025	0	0	0	0	3	0	1	0
Sbene_G24026	0	0	0	0	3	11	0	0
Sbene_G24027	1	0	4	1	2	4	0	0
Sbene_G24028	0	0	0	0	0	0	0	0
Sbene_G24029	0	0	0	0	0	0	0	0
Sbene_G24030	0	4	0	3	0	37	0	0
Sbene_G24032	3	8	5	2	15	11	4	0
Sbene_G24033	0	0	0	0	0	2	0	0
Sbene_G24034	0	0	0	0	0	0	0	0
Sbene_G24035	0	0	0	0	0	0	0	0
Sbene_G24036	0	0	0	0	63	12	10	3
Sbene_G24037	0	0	0	0	0	0	0	0
Sbene_G24038	0	0	0	0	0	0	0	0
Sbene_G24039	0	1	2	0	5	20	0	0
Sbene_G24040	0	0	0	0	0	0	0	0
Sbene_G24042	0	0	0	0	0	0	0	0
Sbene_G24043	0	0	0	0	2	0	0	0
Sbene_G24044	0	0	1	6	1	8	0	0
Sbene_G24047	0	1	0	5	0	26	0	0
Sbene_G24048	0	0	0	0	0	0	0	0
Sbene_G24049	0	0	0	1	2	7	0	0
Sbene_G24050	0	0	0	0	0	0	0	0
Sbene_G24051	2	0	4	0	4	0	0	0
Sbene_G24053	0	0	0	0	0	0	0	0
Sbene_G24055	0	0	0	0	0	0	0	0
Sbene_G24056	0	0	0	0	0	0	0	0
Sbene_G24057	0	0	0	0	9	7	1	1
Sbene_G24058	0	0	0	0	0	0	0	0
Sbene_G24059	0	0	0	0	0	0	0	0
Sbene_G24060	0	3	0	3	0	3	0	7
Sbene_G24061	0	0	0	0	0	0	0	0
Sbene_G24062	0	0	0	0	0	0	0	0
Sbene_G24065	0	0	0	0	4	0	8	0
Sbene_G24066	0	0	0	0	0	0	0	0
Sbene_G24067	4	0	0	1	6	0	0	1
Sbene_G24068	0	0	0	0	0	0	0	0
Sbene_G24069	0	0	0	4	0	4	0	0
Sbene_G24070	0	0	0	0	4	0	0	0
Sbene_G24071	0	0	0	0	0	0	0	0
Sbene_G24072	0	0	0	0	0	0	4	0
Sbene_G24073	0	2	0	2	0	3	0	3
Sbene_G24074	0	0	0	0	0	0	0	0
Sbene_G24075	0	0	0	0	0	0	0	0
Sbene_G24076	0	0	0	0	0	0	0	0
Sbene_G24077	0	0	0	0	0	0	2	0
Sbene_G24078	4	0	2	2	4	0	8	0
Sbene_G24079	0	0	0	0	0	0	0	0
Sbene_G24080	0	0	0	0	0	0	0	0
Sbene_G24081	0	0	0	0	0	0	0	0
Sbene_G24082	0	0	0	0	0	0	0	0
Sbene_G24083	0	0	0	0	0	0	0	8
Sbene_G24085	0	0	0	0	5	3	0	0
Sbene_G24086	0	0	0	2	0	0	0	0
Sbene_G24087	0	0	0	0	0	0	0	0
Sbene_G24088	0	6	0	0	0	0	0	0
Sbene_G24107	0	0	0	0	0	0	0	0
Sbene_G24108	0	0	0	0	0	0	0	0
Sbene_G24109	0	6	0	0	0	24	0	0
Sbene_G24110	0	0	0	0	0	2	0	0
Sbene_G24111	0	0	0	0	0	0	0	0
Sbene_G24112	0	0	0	0	0	4	0	0
Sbene_G24113	0	0	0	0	0	0	0	0
Sbene_G24114	0	1	0	2	0	5	0	4
Sbene_G24115	0	0	0	0	0	0	0	0
Sbene_G24116	0	2	0	0	0	0	0	0
Sbene_G24117	0	0	0	0	0	0	0	0
Sbene_G24118	0	0	0	0	0	0	0	0
Sbene_G24119	0	0	0	0	0	0	0	0
Sbene_G24120	0	0	0	0	5	0	1	0
Sbene_G24121	0	0	0	0	0	0	0	0
Sbene_G24123	0	0	0	0	0	0	0	0
Sbene_G24127	0	0	0	0	0	0	4	0
Sbene_G24129	0	0	0	0	0	0	0	0
Sbene_G24130	0	0	0	0	0	0	0	0
Sbene_G24132	0	0	0	0	0	0	0	0
Sbene_G24135	0	0	2	4	0	1	0	1
Sbene_G24136	0	0	0	0	0	0	10	0
Sbene_G24137	0	0	0	0	0	0	0	0
Sbene_G24139	0	0	1	2	2	7	0	0
Sbene_G24141	0	0	0	0	0	0	0	0
Sbene_G24142	0	0	0	0	1	13	0	0
Sbene_G24143	0	0	0	0	0	0	0	0
Sbene_G24144	0	0	0	0	0	0	0	0
Sbene_G24145	0	0	0	0	0	0	0	0
Sbene_G24146	0	0	0	0	0	0	0	0
Sbene_G24147	0	0	0	0	0	0	0	0
Sbene_G24148	0	0	0	0	0	0	0	0
Sbene_G24149	0	0	0	0	0	0	0	0
Sbene_G24150	0	0	0	0	0	0	0	0
Sbene_G24151	0	0	0	0	0	0	0	0
Sbene_G24154	0	0	0	0	0	0	0	0
Sbene_G24156	0	0	0	0	0	0	0	0
Sbene_G24157	0	0	0	0	0	0	4	0
Sbene_G24158	0	0	0	0	2	2	4	0
Sbene_G24159	38	40	1	3	41	16	0	1
Sbene_G24162	0	0	0	0	0	0	0	0
Sbene_G24163	0	0	0	0	20	1	4	1
Sbene_G24165	0	0	0	0	0	0	0	0
Sbene_G24166	0	0	0	0	0	0	0	0
Sbene_G24168	0	0	0	0	0	0	0	0
Sbene_G24169	0	0	0	0	0	0	0	0
Sbene_G24170	0	0	0	0	8	2	0	0
Sbene_G24171	2	0	2	0	0	0	0	0
Sbene_G24174	0	0	0	0	0	0	0	0
Sbene_G24175	0	0	0	0	0	0	0	0
Sbene_G24176	0	0	0	0	6	8	0	2
Sbene_G24177	0	0	0	0	21	5	0	2
Sbene_G24178	0	3	2	2	0	0	0	7
Sbene_G24179	0	0	0	0	3	3	4	0
Sbene_G24197	0	0	0	0	0	0	0	0
Sbene_G24199	0	0	0	0	0	0	0	0
Sbene_G24200	0	0	0	0	0	0	2	0
Sbene_G24201	0	0	0	0	0	0	0	0
Sbene_G24202	0	0	0	0	0	0	0	0
Sbene_G24203	0	0	0	0	0	0	0	0
Sbene_G24205	0	0	0	0	0	0	0	0
Sbene_G24206	0	0	0	0	0	0	0	0
Sbene_G24207	0	0	0	0	0	0	0	0
Sbene_G24208	0	0	0	0	0	0	0	0
Sbene_G24209	0	0	0	0	0	0	0	0
Sbene_G24210	0	0	0	0	0	0	0	0
Sbene_G24211	0	3	0	4	7	13	3	8
Sbene_G24212	5	2	0	0	4	0	1	2
Sbene_G24213	0	0	0	0	0	0	16	0
Sbene_G24214	0	0	0	0	3	0	0	3
Sbene_G24215	0	0	0	0	0	0	0	0
Sbene_G24216	0	0	0	0	0	0	0	0
Sbene_G24217	0	0	0	0	0	0	8	0
Sbene_G24218	0	0	2	0	0	0	2	0
Sbene_G24219	0	4	1	1	2	3	1	0
Sbene_G24220	0	0	0	0	5	3	2	0
Sbene_G24221	2	0	0	0	0	0	3	1
Sbene_G24222	0	0	0	0	0	0	2	0
Sbene_G24226	0	0	0	0	0	0	0	0
Sbene_G24227	0	0	0	0	9	7	6	0
Sbene_G24228	0	0	0	0	0	0	0	0
Sbene_G24229	0	2	0	0	0	15	0	5
Sbene_G24230	0	0	0	0	0	0	0	0
Sbene_G24231	1	0	0	0	0	1	0	0
Sbene_G24232	0	0	0	0	0	0	0	0
Sbene_G24233	0	0	0	0	0	0	0	0
Sbene_G24234	0	0	0	0	4	12	0	0
Sbene_G24237	0	0	0	0	0	0	0	0
Sbene_G24238	0	1	0	6	0	7	0	0
Sbene_G24240	0	0	0	0	0	0	0	0
Sbene_G24242	0	1	0	0	0	0	0	1
Sbene_G24244	0	0	0	3	0	35	0	0
Sbene_G24245	0	0	0	0	0	0	0	0
Sbene_G24250	0	0	0	0	0	0	0	0
Sbene_G24251	0	0	0	0	0	2	0	0
Sbene_G24252	0	0	0	0	0	0	0	0
Sbene_G24253	0	0	0	0	0	0	0	0
Sbene_G24254	0	2	0	0	4	0	0	0
Sbene_G24255	0	0	0	0	0	0	0	0
Sbene_G24256	0	0	0	0	0	0	0	0
Sbene_G24257	7	9	1	11	49	145	4	4
Sbene_G24258	0	0	0	0	4	0	6	0
Sbene_G24259	0	0	0	0	0	0	0	0
Sbene_G24260	0	0	0	0	0	0	0	0
Sbene_G24261	0	0	0	0	0	0	0	0
Sbene_G24262	1	0	0	5	0	0	0	0
Sbene_G24263	0	0	0	0	0	0	0	0
Sbene_G24264	0	0	0	0	0	0	0	0
Sbene_G24265	2	0	0	2	6	6	0	0
Sbene_G24266	4	0	0	0	0	0	4	0
Sbene_G24267	0	0	0	0	0	0	4	0
Sbene_G24268	0	0	0	0	0	0	0	0
Sbene_G24269	0	0	0	0	0	0	0	0
Sbene_G24270	0	0	0	0	0	0	0	0
Sbene_G24271	0	0	0	0	0	0	0	0
Sbene_G24272	0	0	0	0	0	0	0	0
Sbene_G24273	0	0	0	0	0	0	0	0
Sbene_G24274	0	1	0	0	1	0	0	0
Sbene_G24275	0	0	0	0	0	0	2	0
Sbene_G24276	0	0	0	0	0	0	0	0
Sbene_G24277	0	0	0	0	0	0	0	0
Sbene_G24278	1	10	0	2	6	0	4	3
Sbene_G24279	0	0	0	0	14	4	0	0
Sbene_G24280	0	0	0	0	0	0	2	0
Sbene_G24281	0	0	0	0	0	0	0	0
Sbene_G24282	0	1	0	0	0	0	0	1
Sbene_G24283	0	0	0	0	0	0	0	0
Sbene_G24284	0	0	0	0	0	0	0	0
Sbene_G24285	0	0	0	1	0	0	0	1
Sbene_G24286	0	0	0	0	1	0	1	0
Sbene_G24287	0	0	0	0	0	0	4	0
Sbene_G24289	0	0	0	0	0	0	0	0
Sbene_G24290	0	0	0	0	0	0	0	0
Sbene_G24291	0	0	0	0	0	0	0	0
Sbene_G24292	0	0	0	0	0	0	0	0
Sbene_G24295	0	0	0	0	0	0	0	0
Sbene_G24296	0	0	0	0	0	0	0	0
Sbene_G24297	0	0	0	0	0	0	0	0
Sbene_G24304	0	0	0	0	0	0	0	0
Sbene_G24306	0	0	0	0	0	0	0	0
Sbene_G24307	2	1	0	1	0	1	2	5
Sbene_G24309	0	0	0	0	0	0	0	0
Sbene_G24311	0	0	0	0	7	2	9	0
Sbene_G24312	5	6	12	8	21	3	3	0
Sbene_G24313	0	1	0	6	0	0	0	1
Sbene_G24314	0	0	0	0	0	0	0	0
Sbene_G24315	1	1	1	0	1	2	0	0
Sbene_G24316	0	2	2	9	2	33	1	11
Sbene_G24319	0	0	0	0	0	0	4	0
Sbene_G24320	0	0	0	0	0	0	0	0
Sbene_G24321	0	0	0	0	6	0	0	0
Sbene_G24323	0	0	0	0	9	4	3	0
Sbene_G24325	2	0	0	10	16	152	3	15
Sbene_G24326	0	0	0	0	0	0	0	0
Sbene_G24327	0	1	0	0	0	0	0	1
Sbene_G24328	0	0	0	0	0	0	0	0
Sbene_G24330	0	1	0	1	0	0	0	0
Sbene_G24331	0	0	0	1	0	1	0	0
Sbene_G24332	0	0	0	0	53	9	0	0
Sbene_G24333	0	0	0	0	0	0	0	0
Sbene_G24334	0	0	0	0	0	0	0	0
Sbene_G24335	0	0	0	0	0	0	0	0
Sbene_G24336	0	0	0	0	0	0	0	0
Sbene_G24337	0	0	0	0	0	0	0	0
Sbene_G24338	0	0	3	1	0	0	0	0
Sbene_G24339	0	0	0	0	0	0	0	0
Sbene_G24340	2	0	10	4	8	2	6	4
Sbene_G24341	0	0	0	0	0	0	0	0
Sbene_G24342	4	52	0	54	151	17	56	4
Sbene_G24343	0	0	0	0	0	0	0	0
Sbene_G24344	0	0	0	0	0	0	0	0
Sbene_G24345	0	0	0	0	0	0	0	0
Sbene_G24346	0	0	0	0	2	4	0	0
Sbene_G24347	0	0	0	0	0	0	0	0
Sbene_G24348	0	0	0	0	0	0	0	2
Sbene_G24349	0	0	0	0	0	0	0	0
Sbene_G24350	0	0	0	0	0	0	0	0
Sbene_G24351	0	0	0	0	0	0	0	0
Sbene_G24352	0	0	0	0	0	0	0	0
Sbene_G24353	9	0	3	3	3	2	4	0
Sbene_G24364	0	0	0	0	0	0	0	0
Sbene_G24365	0	0	0	0	0	0	0	0
Sbene_G24366	0	0	0	0	0	0	2	0
Sbene_G24367	0	0	0	0	0	0	0	0
Sbene_G24368	0	0	0	0	0	0	0	0
Sbene_G24369	0	0	0	0	0	0	0	0
Sbene_G24370	0	0	0	0	0	0	0	0
Sbene_G24372	0	0	0	0	0	0	0	0
Sbene_G24376	0	0	0	0	0	0	0	0
Sbene_G24377	0	0	0	0	0	0	0	0
Sbene_G24378	0	2	0	3	0	8	0	1
Sbene_G24379	5	0	3	2	20	5	1	0
Sbene_G24380	0	0	0	0	0	0	4	0
Sbene_G24381	0	0	0	0	0	0	0	0
Sbene_G24383	7	3	3	15	38	60	0	2
Sbene_G24384	0	0	0	0	0	0	4	0
Sbene_G24385	0	0	0	0	0	0	4	0
Sbene_G24387	0	0	0	0	0	0	0	0
Sbene_G24388	0	0	0	0	3	1	4	0
Sbene_G24389	0	0	0	0	0	0	0	0
Sbene_G24390	0	0	0	0	2	2	1	1
Sbene_G24391	0	0	0	0	2	0	0	0
Sbene_G24392	0	0	0	0	0	2	0	2
Sbene_G24395	1	52	0	37	1	60	0	11
Sbene_G24396	0	1	0	3	0	6	0	4
Sbene_G24397	0	0	0	0	0	10	0	0
Sbene_G24398	0	1	0	0	0	25	0	0
Sbene_G24399	0	1	0	4	0	0	0	1
Sbene_G24400	0	0	0	0	0	0	0	0
Sbene_G24401	0	2	0	5	0	3	0	2
Sbene_G24405	0	0	0	0	0	0	0	0
Sbene_G24406	0	0	0	0	0	0	0	0
Sbene_G24407	0	0	0	2	0	40	0	0
Sbene_G24414	1	2	0	2	1	0	0	0
Sbene_G24415	0	0	0	0	0	0	0	0
Sbene_G24416	2	0	0	0	0	0	0	0
Sbene_G24417	0	0	0	0	1	0	2	1
Sbene_G24418	0	0	0	0	0	0	0	0
Sbene_G24442	0	0	0	0	0	0	0	0
Sbene_G24443	0	0	0	0	0	0	0	0
Sbene_G24444	0	2	0	1	0	8	1	0
Sbene_G24445	0	0	3	0	0	8	0	1
Sbene_G24446	0	0	0	0	0	0	0	0
Sbene_G24447	0	0	0	0	0	0	0	0
Sbene_G24448	0	0	0	0	0	0	0	0
Sbene_G24449	0	0	0	0	0	12	0	0
Sbene_G24450	1	0	2	0	1	0	0	0
Sbene_G24451	3	0	0	4	81	86	0	0
Sbene_G24452	0	0	0	0	0	0	0	0
Sbene_G24453	0	0	0	0	0	0	0	0
Sbene_G24454	6	1	4	5	3	7	4	0
Sbene_G24455	0	0	0	0	0	0	0	0
Sbene_G24456	0	0	0	0	38	1	0	1
Sbene_G24457	0	0	0	0	0	0	0	0
Sbene_G24458	0	0	0	0	0	0	0	0
Sbene_G24459	0	0	0	0	0	0	0	0
Sbene_G24460	0	0	0	0	0	0	0	0
Sbene_G24461	4	0	1	2	21	2	0	0
Sbene_G24462	0	0	0	0	0	0	2	0
Sbene_G24463	0	0	0	0	0	0	0	0
Sbene_G24464	0	0	0	0	1	34	0	1
Sbene_G24465	0	0	0	0	0	0	0	0
Sbene_G24468	1	0	6	8	15	3	7	2
Sbene_G24469	0	0	0	0	0	0	0	0
Sbene_G24470	0	0	0	0	0	0	0	0
Sbene_G24471	0	0	0	0	0	0	0	0
Sbene_G24472	0	0	0	0	0	0	0	0
Sbene_G24473	0	0	0	0	0	0	2	0
Sbene_G24474	0	0	4	0	13	2	1	0
Sbene_G24476	42	16	17	44	167	190	28	12
Sbene_G24477	0	2	2	0	37	7	4	0
Sbene_G24478	0	1	0	5	0	26	0	8
Sbene_G24479	1	5	3	5	4	9	0	7
Sbene_G24480	3	3	0	1	3	1	0	3
Sbene_G24482	3	1	0	0	0	0	0	4
Sbene_G24483	0	0	0	0	0	0	0	0
Sbene_G24484	0	0	0	0	0	0	0	0
Sbene_G24485	0	0	0	0	0	0	0	0
Sbene_G24514	0	0	0	0	0	0	4	0
Sbene_G24515	0	0	0	0	0	0	2	0
Sbene_G24516	0	0	0	0	0	0	0	0
Sbene_G24517	0	0	0	0	0	0	0	0
Sbene_G24518	0	0	0	0	0	0	0	0
Sbene_G24519	0	0	0	0	0	0	2	0
Sbene_G24520	0	0	0	0	0	0	2	0
Sbene_G24521	0	0	0	0	0	0	4	0
Sbene_G24522	0	0	0	0	0	0	2	0
Sbene_G24523	0	0	0	0	0	3	1	0
Sbene_G24524	0	0	0	0	0	0	2	0
Sbene_G24525	0	0	0	0	0	0	0	0
Sbene_G24526	0	0	0	0	0	0	0	0
Sbene_G24527	0	0	0	0	0	0	0	0
Sbene_G24528	0	0	0	0	0	0	0	0
Sbene_G24529	0	0	0	0	0	0	0	0
Sbene_G24530	0	0	0	0	0	0	0	0
Sbene_G24531	0	0	0	0	0	0	0	0
Sbene_G24532	1	0	0	0	0	0	1	0
Sbene_G24533	0	0	0	0	0	0	0	0
Sbene_G24534	0	0	0	0	0	0	0	0
Sbene_G24535	0	0	0	0	2	0	4	0
Sbene_G24536	0	0	0	0	0	0	0	0
Sbene_G24537	0	0	0	0	0	0	0	0
Sbene_G24539	0	1	0	3	5	7	0	0
Sbene_G24540	0	0	0	0	6	0	0	0
Sbene_G24541	0	4	0	9	0	21	0	0
Sbene_G24544	0	0	0	0	0	0	2	0
Sbene_G24545	8	2	5	3	53	18	10	7
Sbene_G24546	0	0	0	0	0	0	0	0
Sbene_G24547	0	0	0	0	0	0	0	0
Sbene_G24548	0	0	0	0	0	0	0	0
Sbene_G24550	1	0	0	0	1	0	0	0
Sbene_G24551	7	0	1	3	2	2	17	0
Sbene_G24554	0	12	0	1	0	7	0	0
Sbene_G24555	0	0	0	0	5	1	0	0
Sbene_G24556	0	0	2	2	5	13	2	0
Sbene_G24558	0	0	0	0	0	0	0	0
Sbene_G24559	9	0	4	0	3	0	19	1
Sbene_G24566	0	7	0	2	0	6	0	1
Sbene_G24567	0	5	0	0	0	9	0	0
Sbene_G24568	0	7	0	10	0	2	0	1
Sbene_G24572	0	9	0	9	38	17	5	10
Sbene_G24573	4	0	0	4	5	1	0	4
Sbene_G24574	0	0	0	0	0	0	0	0
Sbene_G24575	0	0	0	0	0	0	2	0
Sbene_G24576	0	0	0	0	0	0	0	0
Sbene_G24577	0	0	0	0	0	0	0	0
Sbene_G24578	0	0	0	0	0	0	4	0
Sbene_G24579	0	0	0	0	0	0	0	0
Sbene_G24580	0	0	0	0	0	0	0	0
Sbene_G24581	0	0	0	0	0	0	2	0
Sbene_G24582	0	0	0	0	0	0	0	0
Sbene_G24583	0	0	0	0	0	0	0	0
Sbene_G24584	1	2	0	3	7	4	1	0
Sbene_G24585	0	0	8	0	0	0	0	0
Sbene_G24587	0	0	0	0	0	0	0	0
Sbene_G24588	6	0	0	0	2	1	0	1
Sbene_G24589	0	0	0	0	0	0	0	0
Sbene_G24590	0	0	0	0	0	0	0	0
Sbene_G24593	0	0	0	0	0	0	4	0
Sbene_G24598	0	0	0	0	0	0	0	0
Sbene_G24599	0	2	0	2	0	5	0	11
Sbene_G24600	0	0	0	1	0	1	0	2
Sbene_G24601	0	0	0	0	0	0	4	0
Sbene_G24602	0	3	0	1	0	8	0	0
Sbene_G24603	0	0	0	0	0	0	0	0
Sbene_G24604	0	0	0	0	0	0	0	0
Sbene_G24606	0	0	0	0	1	0	1	0
Sbene_G24607	0	0	0	0	0	2	0	0
Sbene_G24608	1	8	0	19	54	9	0	1
Sbene_G24609	0	0	0	0	19	9	18	0
Sbene_G24610	0	0	0	0	0	0	0	0
Sbene_G24613	0	1	0	0	0	0	3	0
Sbene_G24614	0	3	3	0	7	7	0	0
Sbene_G24617	0	0	0	0	0	0	0	0
Sbene_G24618	0	0	0	0	0	0	6	0
Sbene_G24620	0	1	4	0	39	8	2	0
Sbene_G24621	0	0	0	0	0	0	0	0
Sbene_G24622	0	0	0	0	0	0	0	0
Sbene_G24623	0	2	0	1	0	0	1	4
Sbene_G24624	1	0	0	0	0	0	1	0
Sbene_G24625	0	0	0	0	0	0	0	0
Sbene_G24626	0	0	0	0	0	0	0	0
Sbene_G24627	0	0	0	0	0	0	0	0
Sbene_G24628	0	0	0	0	0	0	0	0
Sbene_G24629	0	0	0	1	31	0	0	0
Sbene_G24630	0	0	0	0	13	7	4	0
Sbene_G24631	0	11	0	5	0	2	0	0
Sbene_G24650	0	0	0	0	0	0	0	0
Sbene_G24651	0	0	2	0	0	0	2	0
Sbene_G24652	0	3	0	1	6	2	0	0
Sbene_G24653	0	0	0	0	0	0	6	0
Sbene_G24654	0	0	0	0	0	0	0	0
Sbene_G24655	0	0	0	0	0	0	0	0
Sbene_G24656	0	0	0	0	0	0	0	0
Sbene_G24657	0	0	0	0	0	0	2	0
Sbene_G24658	0	0	0	0	61	4	1	0
Sbene_G24659	38	52	12	94	28	130	11	5
Sbene_G24664	0	1	2	5	6	42	0	0
Sbene_G24665	0	0	0	0	0	0	0	0
