GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G00183	0	0	0	0	0	0	0	0
Sbene_G00184	0	0	0	9	0	0	0	13
Sbene_G00185	0	10	0	27	0	39	0	36
Sbene_G00192	0	0	0	0	0	0	0	0
Sbene_G00194	0	0	0	0	0	0	0	0
Sbene_G00195	88	92	97	13	406	116	0	0
Sbene_G00196	158	36	269	20	246	35	24	18
Sbene_G00197	0	0	0	0	0	0	0	0
Sbene_G00199	0	0	0	0	0	0	0	0
Sbene_G00200	0	0	0	0	0	0	0	0
Sbene_G00201	0	0	0	0	0	0	0	0
Sbene_G00202	318	637	341	1037	734	1842	305	722
Sbene_G00203	0	0	0	0	4	4	0	0
Sbene_G00204	0	12	0	0	0	0	0	0
Sbene_G00205	0	0	0	0	0	0	0	0
Sbene_G00206	0	0	0	0	0	0	0	0
Sbene_G00207	0	0	0	0	0	0	0	0
Sbene_G00209	12	0	0	0	1157	56	134	7
Sbene_G00210	4	7	0	0	0	0	1	2
Sbene_G00211	23	5	15	31	24	0	15	39
Sbene_G00212	0	0	0	0	0	0	0	0
Sbene_G00213	0	0	0	0	0	0	0	0
Sbene_G00215	0	1	0	164	0	0	0	1
Sbene_G00216	0	0	0	0	0	0	0	22
Sbene_G00217	9	9	23	26	25	13	0	1
Sbene_G00218	0	0	0	0	0	0	0	0
Sbene_G00220	0	0	0	0	0	0	0	0
Sbene_G00221	0	0	0	0	0	0	0	0
Sbene_G00222	0	0	2	6	0	0	0	0
Sbene_G00223	98	261	534	324	103	173	169	312
Sbene_G00224	73	75	69	87	21	215	0	0
Sbene_G00225	0	38	59	129	109	103	0	128
Sbene_G00226	7	10	4	4	49	102	0	0
Sbene_G00227	0	0	0	28	18	16	0	0
Sbene_G00228	51	101	13	32	24	98	12	43
Sbene_G00229	19	11	90	57	303	56	0	0
Sbene_G00230	6	0	0	4	0	2	0	0
Sbene_G00231	0	0	0	0	0	0	0	0
Sbene_G00232	64	9	12	5	20	16	0	0
Sbene_G00233	0	0	0	0	0	0	0	0
Sbene_G00234	0	0	0	2	2	0	0	0
Sbene_G00235	0	8	0	19	42	165	4	0
Sbene_G00236	0	0	0	0	0	0	0	0
Sbene_G00237	0	0	0	0	2	14	0	0
Sbene_G00238	0	0	0	0	10	14	0	0
Sbene_G00239	0	0	0	0	0	20	0	0
Sbene_G00240	0	0	0	0	0	0	0	0
Sbene_G00241	0	4	37	11	1	24	0	7
Sbene_G00242	0	0	0	0	0	0	8	0
Sbene_G00243	0	0	0	0	0	10	0	0
Sbene_G00244	0	0	0	0	0	0	0	0
Sbene_G00250	0	0	0	0	0	0	0	0
Sbene_G00251	0	0	0	0	0	0	0	0
Sbene_G00252	0	0	0	0	0	0	0	0
Sbene_G00253	0	0	0	0	0	0	4	0
Sbene_G00254	0	0	0	0	0	0	0	0
Sbene_G00255	0	0	0	0	0	0	0	0
Sbene_G00257	0	0	0	0	0	0	0	0
Sbene_G00258	0	0	0	0	0	0	0	0
Sbene_G00259	0	0	0	0	0	0	0	0
Sbene_G00260	10	4	8	36	9	49	0	60
Sbene_G00261	0	7	10	49	103	46	0	5
Sbene_G00262	0	0	0	0	0	0	0	0
Sbene_G00263	0	0	0	0	0	0	0	0
Sbene_G00264	0	0	0	8	0	0	0	8
Sbene_G00265	7	5	36	0	31	61	2	0
Sbene_G00269	0	0	0	0	0	0	0	0
Sbene_G00270	0	0	0	0	0	0	0	0
Sbene_G00273	0	0	0	0	0	0	0	0
Sbene_G00274	0	6	9	3	26	4	0	2
Sbene_G00275	0	0	0	0	0	0	2	0
Sbene_G00276	7	0	15	71	54	88	10	17
Sbene_G00277	0	0	0	0	0	0	0	0
Sbene_G00278	5	7	10	14	22	29	12	59
Sbene_G00279	9	0	0	10	0	1	0	0
Sbene_G00280	0	0	0	0	0	0	0	0
Sbene_G00281	0	0	0	0	0	0	0	0
Sbene_G00282	0	0	0	0	0	0	0	0
Sbene_G00283	0	0	0	0	0	0	0	0
Sbene_G00284	0	0	0	0	0	0	0	0
Sbene_G00285	0	20	0	6	0	0	0	10
Sbene_G00286	0	0	0	0	0	0	0	0
Sbene_G00287	0	0	0	0	0	0	0	0
Sbene_G00288	0	0	0	0	0	0	0	0
Sbene_G00289	31	32	188	81	324	163	10	13
Sbene_G00290	0	11	0	8	0	1	0	28
Sbene_G00292	0	0	0	0	14	0	0	0
Sbene_G00295	0	0	0	0	0	0	0	0
Sbene_G00296	17	1	17	31	4768	4251	0	1
Sbene_G00297	0	7	0	0	59	83	5	28
Sbene_G00298	1042	166	1699	81	8534	875	0	7
Sbene_G00299	71	25	66	46	348	150	0	0
Sbene_G00300	4	0	25	29	349	126	0	5
Sbene_G00302	0	0	0	0	0	0	0	0
Sbene_G00303	629	631	386	570	1924	1576	85	339
Sbene_G00304	216	9	110	27	418	92	55	15
Sbene_G00305	506	174	87	114	1955	800	125	315
Sbene_G00306	0	0	0	0	139	27	35	11
Sbene_G00307	219	54	36	50	262	335	0	0
Sbene_G00308	357	116	53	271	443	413	48	9
Sbene_G00309	16	0	0	1	22	33	0	0
Sbene_G00310	0	22	34	13	19	14	11	15
Sbene_G00311	0	1	50	32	58	72	5	0
Sbene_G00312	0	0	0	0	12	0	0	0
Sbene_G00313	0	0	0	0	0	0	2	0
Sbene_G00314	150	463	145	38	20	74	39	181
Sbene_G00315	0	24	23	9	0	0	24	30
Sbene_G00316	0	0	0	0	0	0	0	0
Sbene_G00317	0	0	0	0	0	0	0	0
Sbene_G00318	0	0	0	0	0	0	0	0
Sbene_G00319	0	0	0	0	0	0	0	0
Sbene_G00320	0	0	0	0	0	0	0	0
Sbene_G00321	0	3	0	0	10	3	0	0
Sbene_G00322	1	0	17	0	3	27	0	0
Sbene_G00323	0	0	0	0	0	0	0	0
Sbene_G00324	0	0	0	0	0	0	0	0
Sbene_G00325	0	0	0	0	0	0	0	0
Sbene_G00326	0	0	0	0	0	0	0	0
Sbene_G00327	0	0	0	0	0	0	0	0
Sbene_G00328	0	0	0	0	11	9	0	0
Sbene_G00329	0	0	0	0	0	0	0	0
Sbene_G00331	19	49	95	24	120	33	53	9
Sbene_G00334	14	49	23	0	412	190	0	52
Sbene_G00336	849	248	979	272	400	477	8	45
Sbene_G00340	0	0	0	0	0	0	0	0
Sbene_G00342	0	0	5	15	0	0	0	10
Sbene_G00346	0	0	0	0	0	0	0	0
Sbene_G00349	99	21	158	165	146	39	0	0
Sbene_G00350	0	0	0	0	0	0	0	0
Sbene_G00351	0	0	0	0	0	0	0	0
Sbene_G00352	20	0	42	71	43	95	6	5
Sbene_G00353	0	0	6	0	8	14	0	0
Sbene_G00354	16	7	194	20	731	285	40	1
Sbene_G00355	0	0	0	5	33	102	0	0
Sbene_G00356	0	0	0	0	0	0	0	0
Sbene_G00357	0	0	0	11	7	8	0	0
Sbene_G00358	272	214	89	60	1495	767	0	5
Sbene_G00359	7	17	6	8	7	9	0	2
Sbene_G00360	66	26	23	38	79	73	2	1
Sbene_G00361	120	9	17	9	16	11	0	0
Sbene_G00362	11	26	8	83	13	108	1	50
Sbene_G00363	0	0	0	0	0	0	0	0
Sbene_G00365	125	124	202	36	452	191	1	3
Sbene_G00367	0	0	0	0	0	0	0	0
Sbene_G00368	0	0	0	0	0	0	0	0
Sbene_G00369	0	0	4	4	51	47	9	25
Sbene_G00370	0	0	0	0	0	0	0	0
Sbene_G00371	0	0	0	0	0	0	0	0
Sbene_G00372	31	16	48	42	130	146	10	3
Sbene_G00375	1480	67	844	598	818	246	417	0
Sbene_G00378	1	4	18	19	383	188	59	16
Sbene_G00379	114	27	39	0	518	247	41	22
Sbene_G00380	0	0	0	0	7	0	7	0
Sbene_G00381	0	0	0	0	2783	1424	1	0
Sbene_G00385	0	0	0	0	0	0	0	0
Sbene_G00386	0	0	0	0	0	0	0	0
Sbene_G00387	0	0	0	0	0	0	0	0
Sbene_G00388	6	0	8	0	3	14	5	0
Sbene_G00390	8	5	10	24	10	0	63	0
Sbene_G00393	0	0	0	0	386	41	18	25
Sbene_G00394	0	0	0	0	0	0	0	0
Sbene_G00395	0	0	0	0	0	0	0	0
Sbene_G00396	0	0	95	108	256	73	9	9
Sbene_G00397	0	0	0	0	0	0	0	0
Sbene_G00398	0	0	0	0	96	12	0	0
Sbene_G00399	0	0	0	0	0	0	0	0
Sbene_G00400	0	9	7	0	15	8	19	0
Sbene_G00401	0	0	0	0	877	85	29	17
Sbene_G00402	6	10	3	0	173	97	0	1
Sbene_G00403	194	188	269	157	1534	1267	56	99
Sbene_G00404	0	0	0	0	5	0	27	0
Sbene_G00406	33	4	6	0	0	7	0	2
Sbene_G00407	0	0	4	0	0	0	2	0
Sbene_G00408	26	0	0	0	0	0	2	0
Sbene_G00409	0	0	6	8	12	8	0	0
Sbene_G00410	0	1	17	5	258	45	11	23
Sbene_G00412	6	0	11	6	14	25	1	23
Sbene_G00413	0	0	0	0	12	6	0	0
Sbene_G00415	79	78	10	29	383	214	51	0
Sbene_G00416	0	0	0	0	0	0	0	0
Sbene_G00417	0	0	0	0	0	0	0	0
Sbene_G00418	0	0	0	0	245	161	0	14
Sbene_G00421	0	0	0	0	0	0	0	0
Sbene_G00422	0	0	4	15	0	11	0	0
Sbene_G00424	0	0	0	3	0	3	0	0
Sbene_G00425	0	0	0	0	0	0	0	0
Sbene_G00426	0	8	0	7	83	78	0	18
Sbene_G00427	0	0	0	0	0	0	0	0
Sbene_G00429	0	0	0	0	0	0	0	0
Sbene_G00430	0	0	0	2	2	0	0	0
Sbene_G00431	0	1	0	0	1	0	0	0
Sbene_G00432	8	0	1	7	0	7	7	0
Sbene_G00433	14	28	488	143	1333	307	54	109
Sbene_G00434	8	0	0	0	40	48	9	27
Sbene_G00435	0	0	0	0	5337	467	41	13
Sbene_G00436	10	1	42	98	316	136	27	46
Sbene_G00438	0	0	0	0	0	0	0	0
Sbene_G00439	0	0	0	0	0	0	0	0
Sbene_G00440	0	0	0	0	0	0	0	0
Sbene_G00441	0	0	0	0	147	45	0	0
Sbene_G00443	0	0	0	0	0	0	0	0
Sbene_G00444	0	0	0	0	0	0	0	0
Sbene_G00445	0	0	0	0	0	0	0	0
Sbene_G00446	0	0	0	0	0	0	0	6
Sbene_G00447	0	0	0	0	0	0	0	0
Sbene_G00448	0	0	0	0	0	0	0	0
Sbene_G00449	0	0	0	0	0	0	0	0
Sbene_G00450	0	0	0	0	0	0	0	0
Sbene_G00451	0	0	0	0	72	78	0	0
Sbene_G00452	0	0	0	0	0	0	0	0
Sbene_G00453	0	0	0	0	0	0	0	0
Sbene_G00456	35	0	16	16	165	71	52	9
Sbene_G00457	212	142	170	472	251	437	61	403
Sbene_G00458	115	124	135	35	28	113	3	107
Sbene_G00459	2429	1576	2108	1859	188	176	1191	2199
Sbene_G00460	3926	935	16035	748	20325	2543	890	54
Sbene_G00462	0	0	0	0	0	0	0	0
Sbene_G00463	166	8	121	90	313	315	0	27
Sbene_G00464	11	0	10	0	58	0	12	21
Sbene_G00465	29	21	12	36	57	82	17	28
Sbene_G00466	109	31	583	119	361	251	35	35
Sbene_G00467	0	0	13	0	12	10	1	0
Sbene_G00468	0	0	0	0	0	0	0	0
Sbene_G00469	0	4	0	0	0	4	0	0
Sbene_G00470	8	0	4	15	0	54	0	1
Sbene_G00471	0	0	0	0	0	0	0	0
Sbene_G00473	12	0	80	45	300	107	11	17
Sbene_G00474	0	0	0	0	0	0	0	0
Sbene_G00477	0	0	0	0	0	0	0	0
Sbene_G00479	0	0	0	3	6	9	0	0
Sbene_G00480	0	0	0	0	0	0	0	0
Sbene_G00482	0	0	0	0	0	0	0	0
Sbene_G00483	10	9	78	1	196	29	3	14
Sbene_G00484	201	82	236	152	719	1123	85	16
Sbene_G00485	15	5	15	59	262	50	131	9
Sbene_G00488	0	0	0	0	282	98	0	0
Sbene_G00489	57	1	13	8	967	355	1	0
Sbene_G00490	2387	360	4556	700	6781	2185	78	49
Sbene_G00491	115	59	71	238	370	356	0	23
Sbene_G00494	11	8	3	14	14	5	11	0
Sbene_G00496	11	46	6	0	16	0	12	3
Sbene_G00497	94	48	69	8	31	6	48	4
Sbene_G00498	0	16	2	5	140	47	34	44
Sbene_G00499	211	33	0	9	146	21	11	9
Sbene_G00500	99	21	55	29	173	43	76	4
Sbene_G00501	0	0	0	0	0	0	0	0
Sbene_G00505	0	0	5	4	9	18	5	11
Sbene_G00508	0	0	8	0	18	8	4	0
Sbene_G00509	0	0	0	0	4	0	8	0
Sbene_G00510	0	0	0	0	0	0	0	0
Sbene_G00511	0	0	0	0	0	0	0	0
Sbene_G00512	920	98	1393	304	2810	297	296	4
Sbene_G00513	29	35	36	21	133	85	121	20
Sbene_G00516	0	0	0	0	0	0	0	0
Sbene_G00517	0	0	0	0	0	0	0	0
Sbene_G00518	0	11	0	3	223	55	6	4
Sbene_G00519	64	19	134	34	248	17	137	7
Sbene_G00520	1	1	0	0	0	0	2	0
Sbene_G00521	0	1	25	0	45	1	8	0
Sbene_G00523	0	0	0	0	0	0	0	0
Sbene_G00524	19	3	0	16	0	0	0	0
Sbene_G00525	33	9	34	20	0	0	30	0
Sbene_G00526	278	14	55	15	844	95	19	10
Sbene_G00527	131	19	32	4	111	1	38	0
Sbene_G00528	0	0	4	6	181	36	116	1
Sbene_G00529	74	15	22	2	132	21	139	13
Sbene_G00530	0	0	0	0	0	0	0	0
Sbene_G00531	0	0	0	0	0	0	0	0
Sbene_G00533	55	4	26	0	3	0	4	0
Sbene_G00534	0	0	0	0	0	0	2	0
Sbene_G00535	11	2	17	1	301	71	50	5
Sbene_G00536	110	16	205	55	751	115	35	23
Sbene_G00537	10	7	0	4	153	38	124	0
Sbene_G00538	0	0	0	0	2	0	0	0
Sbene_G00539	0	0	0	0	0	0	0	0
Sbene_G00540	9	1	27	4	333	67	0	13
Sbene_G00542	0	0	0	0	0	0	0	0
Sbene_G00543	0	0	0	0	0	0	0	0
Sbene_G00544	0	0	0	0	0	0	0	10
Sbene_G00545	0	0	0	0	0	0	0	0
Sbene_G00547	80	1	232	11	33	3	12	0
Sbene_G00548	0	5	0	0	0	19	0	0
Sbene_G00549	0	0	0	0	1	9	38	0
Sbene_G00550	0	0	0	0	2	0	0	0
Sbene_G00552	0	0	0	0	0	0	0	0
Sbene_G00553	0	0	0	0	0	0	0	0
Sbene_G00555	0	0	0	0	0	0	0	0
Sbene_G00556	0	0	2	0	0	0	0	0
Sbene_G00557	0	0	0	0	0	0	0	0
Sbene_G00560	0	0	0	0	0	0	0	0
Sbene_G00561	0	0	0	0	0	0	0	0
Sbene_G00562	0	0	0	0	0	0	0	0
Sbene_G00564	0	0	0	0	0	0	0	0
Sbene_G00565	0	0	0	0	0	0	0	0
Sbene_G00566	0	0	0	0	2	2	0	0
Sbene_G00567	0	0	0	9	1	8	0	0
Sbene_G00568	0	0	0	0	0	0	0	0
Sbene_G00569	0	66	0	26	1640	4824	0	0
Sbene_G00570	0	5	4	9	65	69	0	0
Sbene_G00571	0	0	0	0	0	0	0	0
Sbene_G00572	32	26	19	63	45	53	5	11
Sbene_G00573	0	0	0	0	8	5	15	0
Sbene_G00576	5	7	38	62	2	118	34	54
Sbene_G00578	0	0	0	0	0	0	0	0
Sbene_G00579	0	0	0	0	13	3	0	0
Sbene_G00580	0	0	0	0	0	0	0	0
Sbene_G00582	0	0	0	0	0	0	0	0
Sbene_G00583	0	7	0	8	18	14	3	0
Sbene_G00585	0	0	0	0	0	0	0	0
Sbene_G00586	0	0	0	0	0	0	0	0
Sbene_G00588	0	1	115	6	2158	420	88	38
Sbene_G00589	83	157	423	434	1319	1195	0	3
Sbene_G00591	0	1	0	2	2	4	0	3
Sbene_G00592	0	0	0	0	0	0	0	0
Sbene_G00593	0	2	0	0	0	0	0	0
Sbene_G00594	6	0	4	9	0	11	0	0
Sbene_G00595	0	0	0	0	0	8	0	0
Sbene_G00596	0	0	0	0	0	0	0	0
Sbene_G00597	0	0	0	0	0	0	0	0
Sbene_G00598	0	0	0	0	0	0	0	0
Sbene_G00601	159	130	21	309	122	422	39	82
Sbene_G00602	72	131	241	211	291	167	56	29
Sbene_G00603	0	0	0	0	0	0	0	0
Sbene_G00604	0	0	0	0	0	0	0	0
Sbene_G00605	0	0	0	0	0	0	16	0
Sbene_G00606	0	0	0	16	0	0	14	0
Sbene_G00609	0	0	0	0	0	0	0	0
Sbene_G00610	2	0	0	0	2	0	0	0
Sbene_G00611	0	0	0	0	0	0	0	0
Sbene_G00612	0	0	0	0	0	0	0	0
Sbene_G00613	0	0	0	0	0	0	0	0
Sbene_G00614	0	0	0	0	0	0	0	0
Sbene_G00615	62	6	0	8	33	5	4	0
Sbene_G00616	0	0	0	0	0	0	0	0
Sbene_G00617	0	0	0	0	1	0	1	0
Sbene_G00618	0	0	0	0	0	0	0	0
Sbene_G00619	0	0	0	0	0	0	2	0
Sbene_G00620	0	0	0	0	0	0	0	0
Sbene_G00621	13	106	21	84	85	120	3	4
Sbene_G00627	0	0	43	15	51	34	6	33
Sbene_G00628	4	23	0	0	9	4	0	0
Sbene_G00629	0	20	0	34	0	52	26	24
Sbene_G00630	26	0	44	0	216	214	0	0
Sbene_G00631	0	2	0	27	8	19	0	0
Sbene_G00632	0	0	0	0	0	0	0	0
Sbene_G00633	0	0	0	0	0	0	0	4
Sbene_G00634	0	15	2	21	23	35	5	5
Sbene_G00635	8	3	1	3	20	5	0	4
Sbene_G00637	7	0	0	0	5	8	0	0
Sbene_G00638	0	22	57	45	96	118	0	8
Sbene_G00639	15	25	0	0	47	93	0	0
Sbene_G00640	0	0	0	0	0	0	0	0
Sbene_G00641	0	0	0	0	0	0	0	0
Sbene_G00642	4145	308	1935	4798	21067	6530	57	216
Sbene_G00645	0	0	0	8	0	1	0	1
Sbene_G00646	0	0	0	13	0	0	0	9
Sbene_G00648	0	0	0	0	0	0	0	0
Sbene_G00649	0	65	89	90	118	197	0	3
Sbene_G00651	67	31	21	221	1411	625	65	21
Sbene_G00652	2	11	33	15	56	9	10	2
Sbene_G00653	0	0	0	0	0	0	4	4
Sbene_G00654	3	3	0	10	41	10	1	0
Sbene_G00655	13	0	59	8	123	53	2	0
Sbene_G00656	0	0	0	0	0	0	0	0
Sbene_G00657	19	57	162	126	151	269	34	68
Sbene_G00658	5	32	8	42	8	17	0	10
Sbene_G00659	0	0	0	0	237	219	0	0
Sbene_G00660	0	0	0	0	0	0	0	0
Sbene_G00661	0	0	0	0	4	0	0	0
Sbene_G00662	0	0	0	0	5	0	1	4
Sbene_G00663	0	0	0	0	0	0	0	0
Sbene_G00664	189	75	3	407	452	448	5	17
Sbene_G00665	297	75	203	215	810	467	103	90
Sbene_G00666	0	0	4	0	0	0	0	0
Sbene_G00670	0	0	0	39	10353	4840	0	0
Sbene_G00671	14	25	20	8	461	60	47	5
Sbene_G00672	24	0	40	2	0	0	5	1
Sbene_G00673	5	37	22	39	0	0	1	74
Sbene_G00675	0	0	0	0	0	0	0	0
Sbene_G00676	0	0	0	0	0	0	0	0
Sbene_G00677	0	0	0	0	0	0	0	0
Sbene_G00678	0	0	0	0	0	0	0	0
Sbene_G00679	0	0	0	0	0	0	0	0
Sbene_G00681	0	0	0	0	0	0	0	0
Sbene_G00682	0	0	0	0	0	0	2	0
Sbene_G00683	0	0	0	0	0	0	0	0
Sbene_G00684	0	0	0	0	0	0	2	0
Sbene_G00685	0	0	0	0	0	0	14	0
Sbene_G00686	0	0	0	0	0	0	0	0
Sbene_G00687	0	0	0	0	0	0	0	0
Sbene_G00688	0	0	0	0	0	0	0	0
Sbene_G00691	0	0	0	0	0	0	0	0
Sbene_G00692	0	0	0	0	0	0	0	0
Sbene_G00693	0	0	23	7	79	22	9	0
Sbene_G00694	71	28	0	204	39	83	11	78
Sbene_G00695	0	0	0	0	0	0	0	0
Sbene_G00696	0	0	12	0	12	0	6	0
Sbene_G00697	0	0	0	0	0	0	0	0
Sbene_G00699	0	0	0	0	345	122	0	7
Sbene_G00700	57	0	202	211	1808	979	1	2
Sbene_G00701	0	0	0	0	1	0	0	1
Sbene_G00702	87	4	101	58	58	25	37	16
Sbene_G00703	10	0	0	0	0	0	8	0
Sbene_G00704	0	0	0	0	0	0	2	2
Sbene_G00707	0	0	0	0	0	0	0	0
Sbene_G00708	0	0	0	0	0	0	0	0
Sbene_G00709	0	0	0	0	0	0	0	0
Sbene_G00710	40	14	2	9	31	0	30	0
Sbene_G00711	0	0	0	0	0	0	0	0
Sbene_G00712	0	0	0	0	0	0	0	0
Sbene_G00713	4	0	0	4	4	0	24	0
Sbene_G00715	0	0	0	0	2	0	0	0
Sbene_G00716	0	0	0	0	0	0	5	5
Sbene_G00717	0	0	0	0	0	0	0	0
Sbene_G00718	0	0	0	0	0	0	0	0
Sbene_G00719	0	0	0	0	0	0	0	0
Sbene_G00720	0	0	0	0	2	0	0	0
Sbene_G00724	16	0	0	0	14	5	1	0
Sbene_G00725	0	0	0	0	0	0	0	0
Sbene_G00726	0	0	0	0	0	0	0	0
Sbene_G00727	0	0	9	1	0	0	0	0
Sbene_G00728	130	12	166	2	65	0	2	1
Sbene_G00729	0	0	0	0	0	0	2	0
Sbene_G00730	38	13	30	0	20	17	16	0
Sbene_G00731	33	11	0	1	5158	185	725	17
Sbene_G00732	123	52	256	2	805	59	14	19
